SCOUNT:7
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10808,701,10806,419,151052,411
Krys-2,true,1.00,7618,529,7615,231,98997,378
Krys-3,true,1.00,18042,778,18039,608,281598,473
Krys-4,true,1.00,10168,600,10165,314,135679,402
Krys-5,true,1.00,683,415,680,21,9676,112
Krys-6,true,1.00,9767,516,9765,297,131998,405
Krys-7,true,1.00,19,430,15,1,187,65
Krys-8,true,1.00,11840,538,11839,361,158844,422
Krys-9,true,1.00,53,434,50,2,679,303
Krys-10,true,1.00,6955,553,6952,215,98444,363
Krys-11,true,1.00,1679,518,1675,51,20518,141
Krys-12,false,0.70,26089,999,26073,999,402542,373
Krys-13,true,1.00,6377,456,6375,195,86317,330
Krys-14,true,1.00,5936,402,5934,180,71348,214
Krys-15,true,1.00,8380,487,8377,254,133662,485
Krys-16,true,1.00,4353,428,4350,132,55354,354
Krys-17,true,1.00,10051,504,10049,306,140218,430
Krys-18,true,1.00,7459,557,7456,226,101696,340
Krys-19,true,1.00,7423,500,7420,232,92821,361
Krys-20,true,1.00,10836,542,10834,335,141038,433
Krys-21,true,1.00,37,500,31,1,416,76
Krys-22,true,1.00,6654,442,6652,202,87622,370
Krys-23,true,1.00,9075,561,9072,279,116028,402
Krys-24,false,0.70,28786,999,28776,999,448895,343
Krys-25,false,0.18,23890,999,23883,999,396509,33
Krys-26,true,1.00,37,486,32,1,491,140
Krys-27,true,1.00,12243,668,12240,376,155383,387
Krys-28,true,1.00,12825,595,12823,425,189557,438
Krys-29,true,1.00,7205,530,7201,218,72130,458
Krys-30,true,1.00,8495,543,8492,258,102531,352
Krys-31,true,1.00,9723,502,9721,297,128987,386
Krys-32,true,1.00,2406,434,2403,73,30474,341
Krys-33,true,1.00,18,451,14,1,169,46
Krys-34,true,1.00,9606,549,9604,306,141454,396
Krys-35,true,1.00,4491,474,4487,136,57442,373
Krys-36,false,0.91,25781,999,25773,999,403118,397
Krys-37,true,1.00,9297,561,9294,306,146513,456
Krys-38,true,1.00,10170,614,10167,318,184381,394
Krys-39,true,1.00,13975,580,13974,443,208063,518
Krys-40,true,1.00,9838,546,9836,320,158740,519
Krys-41,false,0.70,26375,999,26371,999,421032,212
Krys-42,true,1.00,10435,520,10434,322,169179,531
Krys-43,true,1.00,6761,453,6758,206,84459,237
Krys-44,true,1.00,9383,625,9379,350,129378,387
Krys-45,true,1.00,9617,578,9614,301,119424,386
Krys-46,true,1.00,11618,627,11615,359,154889,417
Krys-47,true,1.00,7722,520,7719,234,100266,375
Krys-48,true,1.00,69,448,64,2,945,225
Krys-49,false,0.68,10793,343,10792,343,144331,314
Krys-50,true,1.00,16023,646,16022,518,246622,533
Krys-51,true,1.00,12242,541,12240,382,183618,375
Krys-52,true,1.00,10443,479,10441,323,133304,409
Krys-53,true,1.00,9074,501,9072,275,121270,420
Krys-54,true,1.00,10484,543,10482,345,162042,533
Krys-55,true,1.00,10583,549,10582,323,137266,360
Krys-56,true,1.00,3177,403,3175,97,44032,363
Krys-57,true,1.00,10977,439,10976,356,162442,403
Krys-58,true,1.00,7424,520,7421,229,100762,433
Krys-59,true,1.00,8552,488,8549,269,101907,355
Krys-60,true,1.00,14847,624,14845,453,172217,397
Krys-61,true,1.00,8017,483,8015,243,105543,373
Krys-62,true,1.00,730,488,725,22,8715,202
Krys-63,true,1.00,16081,736,16079,531,222702,432
Krys-64,true,1.00,7682,566,7679,242,101019,426
Krys-65,true,1.00,11518,557,11517,356,148904,466
Krys-66,true,1.00,12367,615,12365,375,158279,380
Krys-67,true,1.00,10282,511,10280,313,148416,470
Krys-68,true,1.00,8299,423,8297,323,130476,351
Krys-69,true,1.00,9463,583,9460,287,123262,383
Krys-70,false,0.80,25616,999,25609,999,395453,382
Krys-71,true,1.00,8908,527,8906,273,141085,364
Krys-72,true,1.00,9474,529,9472,292,125616,407
Krys-73,false,0.80,26836,999,26830,999,414947,513
Krys-74,true,1.00,8175,485,8173,262,101862,79
Krys-75,true,1.00,5907,496,5904,179,71226,275
Krys-76,true,1.00,5279,495,5276,160,71845,420
Krys-77,true,1.00,30,500,26,1,339,57
Krys-78,true,1.00,4292,504,4289,138,54558,312
Krys-79,true,1.00,4348,488,4345,132,57930,347
Krys-80,true,1.00,8246,565,8243,253,102539,355
Krys-81,true,1.00,11614,647,11611,358,165992,426
Krys-82,true,1.00,26,486,21,1,270,83
Krys-83,false,0.91,26120,999,26110,999,407732,486
Krys-84,true,1.00,17,451,12,1,154,17
Krys-85,true,1.00,11507,613,11504,352,149043,407
Krys-86,true,1.00,6651,459,6649,205,96633,453
Krys-87,true,1.00,128,435,124,4,1622,109
Krys-88,true,1.00,6303,475,6301,193,84748,351
Krys-89,false,0.78,15612,498,15612,498,203323,411
Krys-90,true,1.00,10643,544,10641,392,177206,417
Krys-91,true,1.00,19,460,15,1,189,44
Krys-92,false,0.91,27504,999,27498,999,393916,426
Krys-93,true,1.00,9514,464,9512,298,137115,437
Krys-94,true,1.00,134,514,129,4,1804,228
Krys-95,true,1.00,2841,505,2837,87,36941,345
Krys-96,true,1.00,8941,449,8937,349,150088,423
Krys-97,false,0.68,9313,306,9313,306,122476,376
Krys-98,true,1.00,14948,642,14947,468,194212,444
Krys-99,true,1.00,4221,557,4216,128,53629,317
Krys-100,true,1.00,27,507,22,1,348,70
