SCOUNT:10
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.76,12941,489,12937,489,179653,405
patternCount-2,true,1.00,456,596,451,193,8010,48
patternCount-3,true,1.00,9933,650,9927,626,145507,394
patternCount-4,true,1.00,3219,735,3211,277,46330,176
patternCount-5,true,1.00,4702,530,4699,214,64657,332
patternCount-6,true,1.00,71,696,65,3,811,86
patternCount-7,true,1.00,8806,640,8804,395,121521,205
patternCount-8,true,1.00,13186,623,13183,594,181870,281
patternCount-9,true,1.00,1846,526,1838,169,29448,207
patternCount-10,true,1.00,6955,529,6953,253,105788,110
patternCount-11,false,0.84,15951,648,15949,648,187336,419
patternCount-12,true,1.00,245,589,241,27,3501,379
patternCount-13,true,1.00,23,423,19,4,285,184
patternCount-14,true,1.00,555,645,548,64,8320,118
patternCount-15,true,1.00,3051,583,3046,169,44504,26
patternCount-16,true,1.00,2639,644,2632,184,42822,109
patternCount-17,true,1.00,269,714,263,8,3405,285
patternCount-18,true,1.00,2916,445,2913,101,44086,463
patternCount-19,true,1.00,647,608,643,79,10329,385
patternCount-20,true,1.00,2390,608,2384,114,33337,196
patternCount-21,true,1.00,837,603,832,42,11570,198
patternCount-22,true,1.00,11791,756,11786,674,151802,334
patternCount-23,false,0.82,12843,574,12843,574,186045,379
patternCount-24,false,0.91,10824,748,10823,748,165423,320
patternCount-25,true,1.00,12,477,8,1,90,24
patternCount-26,true,1.00,787,515,783,127,12717,18
patternCount-27,true,1.00,10267,528,10266,452,145229,395
patternCount-28,true,1.00,488,624,481,78,7945,95
patternCount-29,true,1.00,6443,543,6439,266,94393,138
patternCount-30,true,1.00,6142,738,6137,189,81310,392
patternCount-31,true,1.00,6676,584,6673,219,94734,376
patternCount-32,true,1.00,1170,463,1164,307,19470,157
patternCount-33,true,1.00,8432,663,8429,560,141449,509
patternCount-34,true,1.00,3807,539,3802,493,64582,320
patternCount-35,true,1.00,8762,813,8756,416,133648,448
patternCount-36,true,1.00,5131,533,5126,226,79492,343
patternCount-37,true,1.00,1933,382,1930,144,30391,393
patternCount-38,true,1.00,1350,398,1344,341,23605,82
patternCount-39,true,1.00,729,554,724,22,9987,244
patternCount-40,false,0.70,11014,567,11011,567,161829,117
patternCount-41,true,1.00,14778,739,14775,556,211645,333
patternCount-42,true,1.00,5000,633,4997,201,71319,265
patternCount-43,true,1.00,3042,702,3037,134,42845,131
patternCount-44,true,1.00,3512,564,3508,121,50882,197
patternCount-45,true,1.00,6575,924,6568,435,102985,191
patternCount-46,true,1.00,6623,811,6620,417,109301,428
patternCount-47,true,1.00,3298,725,3292,370,53686,127
patternCount-48,true,1.00,34,753,28,1,350,74
patternCount-49,true,1.00,2523,875,2517,139,39640,230
patternCount-50,false,0.92,11747,670,11746,670,149261,338
patternCount-51,true,1.00,474,490,471,155,6435,266
patternCount-52,true,1.00,6705,584,6703,310,95051,64
patternCount-53,false,0.93,10855,710,10851,710,159104,294
patternCount-54,true,1.00,9448,645,9445,417,137595,179
patternCount-55,false,0.58,8382,339,8381,339,113247,359
patternCount-56,true,1.00,34,593,29,9,417,51
patternCount-57,true,1.00,36,564,31,1,443,346
patternCount-58,false,0.67,16938,564,16937,564,237427,303
patternCount-59,true,1.00,8120,747,8117,397,127350,307
patternCount-60,true,1.00,1065,566,1062,185,18729,132
patternCount-61,true,1.00,3079,597,3073,323,51852,335
patternCount-62,true,1.00,1894,526,1890,91,28110,393
patternCount-63,true,1.00,8978,783,8973,287,125367,266
patternCount-64,true,1.00,5599,674,5595,201,78285,379
patternCount-65,true,1.00,14,560,9,1,96,8
patternCount-66,true,1.00,7636,678,7631,395,118300,153
patternCount-67,true,1.00,10420,741,10417,423,139756,332
patternCount-68,true,1.00,8973,589,8970,317,130408,240
patternCount-69,true,1.00,19,737,12,1,153,22
patternCount-70,true,1.00,8397,681,8393,281,110892,283
patternCount-71,true,1.00,1207,633,1204,195,19958,154
patternCount-72,true,1.00,19268,756,19264,735,244621,394
patternCount-73,true,1.00,14927,732,14924,640,198349,418
patternCount-74,false,0.56,7428,362,7428,362,103874,379
patternCount-75,true,1.00,4661,506,4659,234,58750,403
patternCount-76,true,1.00,3041,597,3038,108,38745,234
patternCount-77,true,1.00,38,892,29,4,426,219
patternCount-78,true,1.00,1543,737,1534,113,21106,201
patternCount-79,false,0.82,17395,664,17394,664,226666,329
patternCount-80,false,1.00,12812,603,12812,603,173149,231
patternCount-81,true,1.00,976,569,970,78,13991,99
patternCount-82,true,1.00,17,646,11,1,133,30
patternCount-83,true,1.00,277,637,268,155,4686,80
patternCount-84,true,1.00,22,634,18,1,220,49
patternCount-85,true,1.00,4823,755,4817,189,60280,109
patternCount-86,true,1.00,17,574,12,1,144,20
patternCount-87,true,1.00,8526,937,8521,352,118845,103
patternCount-88,true,1.00,3832,592,3829,143,60620,277
patternCount-89,true,1.00,7144,715,7140,379,97325,202
patternCount-90,true,1.00,10467,796,10463,348,144919,422
patternCount-91,true,1.00,8982,713,8979,431,132061,293
patternCount-92,true,1.00,11521,533,11520,365,146329,99
patternCount-93,false,0.81,12673,717,12667,717,198192,448
patternCount-94,true,1.00,1605,557,1600,253,25662,100
patternCount-95,true,1.00,3022,542,3020,282,45541,159
patternCount-96,true,1.00,3930,897,3925,500,69002,198
patternCount-97,true,1.00,17143,737,17141,545,240421,354
patternCount-98,false,0.05,18,58,16,58,345,3
patternCount-99,true,1.00,2181,546,2173,196,36416,187
patternCount-100,true,1.00,5630,521,5628,289,87782,328
