SCOUNT:7
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15852,604,15851,604,265751,516
patternCount-2,true,1.00,27,621,22,1,308,164
patternCount-3,true,1.00,19847,729,19847,702,328532,378
patternCount-4,true,1.00,26,661,20,1,281,45
patternCount-5,true,1.00,31,598,27,2,408,92
patternCount-6,true,1.00,19,582,14,1,166,31
patternCount-7,true,1.00,19,651,13,1,170,24
patternCount-8,false,0.97,15922,599,15922,599,259372,549
patternCount-9,true,1.00,15,501,11,1,135,18
patternCount-10,true,1.00,16,612,10,1,130,20
patternCount-11,false,0.94,18102,656,18099,656,273827,483
patternCount-12,true,1.00,23,646,17,1,219,50
patternCount-13,true,1.00,12,421,8,1,96,17
patternCount-14,true,1.00,35,610,29,1,464,282
patternCount-15,true,1.00,19,645,12,1,151,22
patternCount-16,true,1.00,33,637,27,1,414,59
patternCount-17,true,1.00,22,665,15,1,211,42
patternCount-18,true,1.00,15,504,10,1,124,29
patternCount-19,true,1.00,19,530,13,1,191,94
patternCount-20,true,1.00,18,567,12,1,150,24
patternCount-21,true,1.00,25,650,18,1,256,21
patternCount-22,true,1.00,18968,754,18966,663,302963,241
patternCount-23,false,0.98,19012,818,19010,818,328563,555
patternCount-24,true,1.00,14153,676,14151,482,265336,539
patternCount-25,true,1.00,14,519,9,1,115,11
patternCount-26,true,1.00,23,567,17,1,224,86
patternCount-27,true,1.00,20,616,14,1,195,52
patternCount-28,true,1.00,23,692,17,1,241,39
patternCount-29,true,1.00,14,453,9,1,124,28
patternCount-30,true,1.00,20,604,13,1,161,20
patternCount-31,true,1.00,119,579,113,4,1823,206
patternCount-32,true,1.00,32,684,25,1,387,96
patternCount-33,true,1.00,162,609,156,5,2600,140
patternCount-34,true,1.00,6410,748,6405,236,108487,550
patternCount-35,true,1.00,20,623,13,2,189,24
patternCount-36,true,1.00,30,669,23,2,370,87
patternCount-37,true,1.00,20,421,15,1,236,111
patternCount-38,true,1.00,18,500,13,1,180,81
patternCount-39,true,1.00,17,564,12,1,166,46
patternCount-40,true,1.00,13848,613,13844,579,235890,522
patternCount-41,true,1.00,23,609,17,1,236,69
patternCount-42,true,1.00,26,660,19,1,277,68
patternCount-43,true,1.00,19,628,14,1,171,14
patternCount-44,true,1.00,21,569,15,1,199,25
patternCount-45,true,1.00,21,645,15,1,210,34
patternCount-46,true,1.00,23,538,18,3,266,34
patternCount-47,true,1.00,37,727,29,1,430,159
patternCount-48,true,1.00,20,664,13,1,170,19
patternCount-49,true,1.00,651,488,646,20,10624,316
patternCount-50,true,1.00,16925,711,16924,680,283056,559
patternCount-51,true,1.00,37,713,31,1,495,99
patternCount-52,true,1.00,14,511,9,1,113,12
patternCount-53,true,1.00,14393,592,14389,554,222593,409
patternCount-54,true,1.00,47,702,29,1,202,23
patternCount-55,true,1.00,9272,505,9269,466,147866,372
patternCount-56,true,1.00,523,680,516,16,8853,104
patternCount-57,true,1.00,35,594,29,1,472,170
patternCount-58,true,1.00,6302,551,6298,193,90833,361
patternCount-59,true,1.00,17,545,11,1,127,13
patternCount-60,true,1.00,62,549,56,2,929,369
patternCount-61,true,1.00,81,495,76,3,1353,115
patternCount-62,true,1.00,20,625,14,2,192,29
patternCount-63,true,1.00,22,515,18,1,254,54
patternCount-64,true,1.00,14,506,9,1,109,10
patternCount-65,true,1.00,17,555,11,1,132,12
patternCount-66,true,1.00,15,533,9,1,111,5
patternCount-67,true,1.00,29,639,24,1,346,92
patternCount-68,true,1.00,22,511,18,1,201,81
patternCount-69,true,1.00,16,539,11,1,142,38
patternCount-70,true,1.00,17,557,11,1,130,22
patternCount-71,true,1.00,24,641,18,1,267,63
patternCount-72,true,1.00,19759,725,19756,699,321484,467
patternCount-73,true,1.00,2844,771,2837,89,47134,258
patternCount-74,true,1.00,12737,594,12733,548,219268,498
patternCount-75,true,1.00,5932,642,5927,195,101335,515
patternCount-76,true,1.00,15,510,10,1,117,12
patternCount-77,true,1.00,26,563,20,1,253,45
patternCount-78,true,1.00,23,633,17,1,234,30
patternCount-79,true,1.00,16393,673,16391,553,294617,423
patternCount-80,true,1.00,17944,698,17944,658,309103,563
patternCount-81,true,1.00,16,550,10,1,136,14
patternCount-82,true,1.00,22,627,15,1,195,24
patternCount-83,true,1.00,96,612,90,7,1567,310
patternCount-84,true,1.00,24,703,17,1,245,58
patternCount-85,true,1.00,34,673,27,2,430,156
patternCount-86,true,1.00,16,545,11,1,134,27
patternCount-87,true,1.00,29,680,22,1,336,97
patternCount-88,true,1.00,39,772,32,1,489,61
patternCount-89,true,1.00,20,578,15,1,206,41
patternCount-90,true,1.00,18,651,12,1,141,10
patternCount-91,true,1.00,24,599,18,1,268,50
patternCount-92,true,1.00,13,437,9,1,98,21
patternCount-93,true,1.00,19006,720,19005,685,304506,379
patternCount-94,true,1.00,26,494,21,2,334,136
patternCount-95,true,1.00,25,598,19,1,305,151
patternCount-96,true,1.00,29,651,23,1,361,81
patternCount-97,false,0.87,15161,514,15161,514,252516,510
patternCount-98,true,1.00,65,628,59,24,1060,23
patternCount-99,true,1.00,27,622,21,1,321,67
patternCount-100,true,1.00,26,642,20,1,278,85
