SCOUNT:10
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9747,488,9743,488,70383,291
Krys-2,true,1.00,7945,700,7941,271,92105,404
Krys-3,false,0.70,13287,999,13280,999,162971,367
Krys-4,true,1.00,17367,983,17363,649,186783,310
Krys-5,true,1.00,12151,526,12148,410,143849,384
Krys-6,false,0.59,29731,999,29727,999,283527,350
Krys-7,true,1.00,11404,720,11401,349,121592,322
Krys-8,false,0.96,20699,785,20698,785,213300,315
Krys-9,true,1.00,11256,747,11252,349,119953,329
Krys-10,false,0.91,28746,997,28746,997,307279,336
Krys-11,true,1.00,427,712,421,13,4243,210
Krys-12,false,0.61,12603,999,12594,999,108521,84
Krys-13,false,0.77,15122,591,15120,591,161028,325
Krys-14,true,1.00,4228,648,4223,132,41898,198
Krys-15,false,0.80,11452,516,11452,516,139563,34
Krys-16,true,1.00,6677,966,6670,208,65491,288
Krys-17,true,1.00,13909,897,13904,431,145860,331
Krys-18,false,0.96,20605,733,20604,733,236098,333
Krys-19,true,1.00,17095,687,17095,541,177868,391
Krys-20,false,0.69,20044,767,20041,767,202363,312
Krys-21,true,1.00,97,676,91,3,1008,83
Krys-22,true,1.00,16133,642,16132,596,167594,297
Krys-23,true,1.00,19067,902,19064,656,174887,273
Krys-24,false,0.70,15844,999,15839,999,162852,332
Krys-25,false,0.18,5154,999,5145,999,66330,50
Krys-26,false,0.96,19461,697,19461,697,225776,365
Krys-27,false,0.58,24250,999,24245,999,195512,237
Krys-28,false,0.72,17819,625,17817,625,186048,309
Krys-29,true,1.00,16234,916,16231,502,188614,367
Krys-30,true,1.00,10608,812,10603,353,100093,242
Krys-31,true,1.00,20622,940,20618,919,229839,340
Krys-32,true,1.00,70,756,63,2,651,158
Krys-33,false,0.96,23851,767,23850,767,240636,257
Krys-34,true,1.00,17959,997,17955,558,202299,345
Krys-35,false,0.61,8506,318,8506,318,82263,249
Krys-36,false,0.91,15562,999,15554,999,181499,307
Krys-37,true,1.00,9870,537,9868,393,120517,374
Krys-38,false,0.80,10707,411,10707,411,134716,120
Krys-39,false,0.65,8760,351,8760,351,96115,285
Krys-40,false,0.80,13760,505,13760,505,172134,371
Krys-41,false,0.70,14567,999,14560,999,170934,197
Krys-42,false,0.79,11506,450,11504,450,113117,212
Krys-43,false,0.87,17043,610,17042,610,174901,304
Krys-44,false,0.75,14078,538,14074,538,131174,201
Krys-45,true,1.00,17379,800,17377,538,174908,288
Krys-46,true,1.00,13762,823,13759,417,139620,300
Krys-47,true,1.00,21361,714,21361,684,227324,318
Krys-48,false,0.61,8437,319,8436,319,100044,391
Krys-49,false,0.68,15776,502,15776,502,145794,37
Krys-50,false,0.70,17990,999,17980,999,205473,358
Krys-51,false,0.91,23084,797,23080,797,244762,328
Krys-52,false,0.96,24155,838,24152,838,241100,353
Krys-53,false,0.81,24741,792,24741,792,257586,278
Krys-54,false,0.41,15479,999,15470,999,151171,206
Krys-55,true,1.00,19801,876,19799,720,208754,301
Krys-56,false,0.35,8186,284,8186,284,88352,305
Krys-57,false,0.79,17650,560,17650,560,178156,323
Krys-58,true,1.00,10919,734,10916,340,110250,368
Krys-59,true,1.00,19158,891,19155,635,179482,291
Krys-60,false,0.91,22562,999,22558,999,239697,266
Krys-61,true,1.00,18216,901,18208,562,181968,279
Krys-62,true,1.00,3627,766,3621,110,14709,250
Krys-63,false,0.92,27992,952,27991,952,264931,294
Krys-64,true,1.00,3713,777,3705,147,40352,136
Krys-65,true,1.00,13684,818,13680,464,125132,262
Krys-66,false,0.83,24762,793,24762,793,252031,308
Krys-67,true,1.00,97,759,90,3,948,135
Krys-68,false,0.96,11163,501,11161,501,136038,316
Krys-69,false,0.86,13187,543,13185,543,127411,245
Krys-70,false,0.37,23772,999,23764,999,232240,325
Krys-71,false,0.96,17761,688,17760,688,206475,379
Krys-72,false,0.96,24279,872,24279,872,257172,340
Krys-73,false,0.56,16336,516,16336,516,159311,267
Krys-74,true,1.00,13403,630,13403,534,131146,80
Krys-75,true,1.00,535,942,527,16,4847,151
Krys-76,true,1.00,9786,532,9784,358,92562,238
Krys-77,true,1.00,10537,787,10533,321,108413,325
Krys-78,false,0.37,27790,999,27785,999,299612,293
Krys-79,true,1.00,18904,831,18902,595,192889,196
Krys-80,false,0.70,20431,689,20431,689,204274,289
Krys-81,false,0.39,6276,223,6276,223,63602,157
Krys-82,true,1.00,7548,725,7543,229,75529,301
Krys-83,false,0.91,16600,999,16594,999,169549,172
Krys-84,true,1.00,19,577,14,1,131,50
Krys-85,true,1.00,15856,824,15853,648,167411,311
Krys-86,true,1.00,25216,960,25214,766,226371,278
Krys-87,true,1.00,13155,672,13152,418,130826,320
Krys-88,false,0.96,23852,783,23851,783,254901,345
Krys-89,false,0.78,18530,639,18529,639,184204,237
Krys-90,false,0.91,12516,474,12513,474,155716,397
Krys-91,true,1.00,363,690,357,11,3548,239
Krys-92,false,0.91,19778,999,19769,999,230401,379
Krys-93,true,1.00,16937,716,16936,547,179067,328
Krys-94,true,1.00,20463,772,20462,642,220004,277
Krys-95,false,0.79,16057,533,16057,533,162555,344
Krys-96,false,0.78,13633,511,13633,511,134054,193
Krys-97,false,0.70,14385,485,14385,485,137615,290
Krys-98,false,0.83,17240,684,17235,684,174192,318
Krys-99,true,1.00,11412,816,11408,350,104773,231
Krys-100,true,1.00,15701,685,15700,505,182995,352
