SCOUNT:7
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11311,672,11306,432,171416,430
Krys-2,true,1.00,12204,494,12203,371,171283,450
Krys-3,false,0.70,24660,999,24652,999,426189,500
Krys-4,true,1.00,14656,616,14654,498,210093,403
Krys-5,true,1.00,9036,418,9035,283,140678,462
Krys-6,true,1.00,7874,396,7872,243,114339,441
Krys-7,true,1.00,5874,352,5872,178,79980,377
Krys-8,true,1.00,13066,510,13065,396,185718,447
Krys-9,true,1.00,7983,430,7982,243,121759,404
Krys-10,true,1.00,9769,425,9768,298,144030,395
Krys-11,true,1.00,11794,486,11793,363,162029,448
Krys-12,false,0.70,24788,999,24780,999,418771,459
Krys-13,false,0.68,7541,276,7541,276,110985,455
Krys-14,true,1.00,7885,400,7884,241,106646,449
Krys-15,true,1.00,10791,478,10789,329,177678,545
Krys-16,true,1.00,8307,394,8306,252,112200,348
Krys-17,true,1.00,9766,445,9766,296,142544,418
Krys-18,true,1.00,12714,506,12712,392,173560,433
Krys-19,true,1.00,9292,415,9291,287,113903,480
Krys-20,true,1.00,13790,625,13788,466,210905,484
Krys-21,true,1.00,8345,380,8343,255,126389,403
Krys-22,true,1.00,11221,508,11220,345,172602,415
Krys-23,true,1.00,13261,555,13260,406,189696,483
Krys-24,false,0.78,14320,485,14318,485,228037,384
Krys-25,false,0.18,22255,999,22247,999,396474,62
Krys-26,true,1.00,10307,466,10306,324,165598,462
Krys-27,true,1.00,9316,603,9314,291,130578,423
Krys-28,true,1.00,15556,852,15549,556,245950,524
Krys-29,true,1.00,12157,511,12156,382,180190,479
Krys-30,true,1.00,9060,452,9058,279,126041,450
Krys-31,true,1.00,10917,458,10916,351,158588,386
Krys-32,true,1.00,8945,422,8944,272,122384,422
Krys-33,true,1.00,9075,425,9074,276,120782,343
Krys-34,true,1.00,11162,600,11159,357,166823,418
Krys-35,true,1.00,10804,471,10803,329,163403,560
Krys-36,false,0.91,24628,999,24623,999,417104,459
Krys-37,true,1.00,16068,665,16067,494,262555,510
Krys-38,true,1.00,9793,559,9792,410,172739,461
Krys-39,false,0.91,25881,999,25874,999,428406,497
Krys-40,true,1.00,10499,526,10497,384,172103,412
Krys-41,false,0.70,25769,999,25765,999,409535,437
Krys-42,true,1.00,8918,461,8916,284,144533,579
Krys-43,true,1.00,10020,412,10019,305,142124,340
Krys-44,true,1.00,13161,771,13160,489,198574,414
Krys-45,true,1.00,16170,640,16169,503,233597,469
Krys-46,true,1.00,13070,548,13069,406,188244,418
Krys-47,true,1.00,12839,506,12839,402,180282,418
Krys-48,true,1.00,9574,456,9573,297,148420,531
Krys-49,true,1.00,11058,485,11057,350,156380,433
Krys-50,false,0.70,24998,999,24991,999,423432,396
Krys-51,true,1.00,11741,477,11740,369,181257,399
Krys-52,true,1.00,13736,529,13735,429,188896,449
Krys-53,true,1.00,11482,509,11480,353,168107,450
Krys-54,true,1.00,12239,587,12237,436,208055,483
Krys-55,true,1.00,12290,541,12288,378,178954,415
Krys-56,true,1.00,5500,340,5498,167,77578,392
Krys-57,true,1.00,8907,406,8906,285,129518,472
Krys-58,true,1.00,11084,494,11083,343,161091,466
Krys-59,true,1.00,9916,449,9915,310,134171,411
Krys-60,true,1.00,17881,749,17880,571,281849,480
Krys-61,true,1.00,10665,491,10663,332,149519,405
Krys-62,true,1.00,10921,481,10917,341,142996,392
Krys-63,true,1.00,18134,708,18133,580,269655,516
Krys-64,true,1.00,11022,510,11020,340,160305,454
Krys-65,true,1.00,15366,607,15365,483,190573,467
Krys-66,true,1.00,15079,523,15078,458,209940,447
Krys-67,true,1.00,11859,467,11858,367,172605,429
Krys-68,true,1.00,7479,398,7478,298,110861,400
Krys-69,true,1.00,9301,579,9298,283,130958,424
Krys-70,false,0.80,25346,999,25342,999,409275,430
Krys-71,true,1.00,8942,434,8941,313,148650,428
Krys-72,true,1.00,12763,511,12762,408,181874,445
Krys-73,false,0.80,26846,999,26843,999,436763,505
Krys-74,true,1.00,6049,377,6048,200,81174,399
Krys-75,true,1.00,10497,451,10495,330,142083,299
Krys-76,true,1.00,6687,464,6685,206,100678,470
Krys-77,true,1.00,12129,470,12128,370,177658,377
Krys-78,true,1.00,13107,586,13105,414,192123,538
Krys-79,true,1.00,10323,438,10322,313,143944,335
Krys-80,false,0.70,11783,384,11783,384,165743,383
Krys-81,false,0.69,10727,347,10727,347,156991,444
Krys-82,true,1.00,9040,420,9039,285,127083,399
Krys-83,false,0.91,25077,999,25069,999,425097,587
Krys-84,true,1.00,7817,372,7815,237,109371,361
Krys-85,true,1.00,13635,620,13634,429,197220,412
Krys-86,true,1.00,8679,428,8677,265,126099,471
Krys-87,true,1.00,7856,379,7854,242,107756,378
Krys-88,true,1.00,12309,522,12308,376,179266,477
Krys-89,false,0.78,10696,353,10695,353,151439,468
Krys-90,true,1.00,10995,470,10990,395,147880,453
Krys-91,true,1.00,8444,399,8442,264,114410,273
Krys-92,false,0.91,26157,999,26151,999,437307,499
Krys-93,true,1.00,12406,511,12405,376,188616,442
Krys-94,true,1.00,9827,404,9826,300,155055,422
Krys-95,true,1.00,11536,526,11533,374,161811,365
Krys-96,true,1.00,9375,484,9373,384,154239,431
Krys-97,false,0.68,7467,253,7466,253,99674,410
Krys-98,false,0.83,18304,606,18304,606,260273,413
Krys-99,true,1.00,13495,566,13493,410,187807,456
Krys-100,true,1.00,8844,401,8843,280,144343,503
