SCOUNT:9
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,14498,677,14492,677,155410,241
Krys-2,true,1.00,13221,701,13218,448,146533,355
Krys-3,false,0.70,15635,999,15630,999,197838,243
Krys-4,true,1.00,15631,709,15629,525,176744,349
Krys-5,true,1.00,12936,571,12935,411,157117,315
Krys-6,false,0.77,27362,880,27361,880,301361,356
Krys-7,true,1.00,1721,617,1715,52,19733,256
Krys-8,true,1.00,20906,786,20904,721,235318,279
Krys-9,true,1.00,13629,691,13626,430,155920,358
Krys-10,true,1.00,18280,750,18277,578,206852,357
Krys-11,true,1.00,3233,701,3227,98,33669,135
Krys-12,false,0.61,26654,999,26649,999,269692,296
Krys-13,false,0.55,7233,260,7233,260,81903,24
Krys-14,true,1.00,5066,573,5062,158,56009,294
Krys-15,true,1.00,14262,621,14257,600,161355,317
Krys-16,true,1.00,7264,787,7259,220,77596,290
Krys-17,true,1.00,16411,824,16407,534,186285,335
Krys-18,true,1.00,22011,816,22005,795,259327,358
Krys-19,true,1.00,17163,672,17161,530,180785,303
Krys-20,true,1.00,13134,809,13129,514,144513,332
Krys-21,true,1.00,5121,819,5114,155,63067,228
Krys-22,true,1.00,14672,697,14670,456,161974,334
Krys-23,true,1.00,15524,726,15522,485,166749,282
Krys-24,false,0.70,18776,999,18769,999,202171,356
Krys-25,false,0.18,3899,999,3891,999,53480,26
Krys-26,true,1.00,15808,644,15807,538,195495,373
Krys-27,true,1.00,14399,762,14395,537,140229,293
Krys-28,true,1.00,12740,646,12737,486,138510,327
Krys-29,true,1.00,9806,820,9801,299,122020,385
Krys-30,true,1.00,9276,823,9273,336,95748,138
Krys-31,true,1.00,18448,694,18443,633,218558,315
Krys-32,true,1.00,24,711,18,1,191,66
Krys-33,true,1.00,880,646,874,27,8973,131
Krys-34,true,1.00,22333,892,22331,714,276824,363
Krys-35,true,1.00,16633,675,16631,522,175584,365
Krys-36,false,0.82,24763,999,24757,999,311572,397
Krys-37,true,1.00,18528,776,18522,624,232891,399
Krys-38,true,1.00,14679,771,14677,683,179437,342
Krys-39,false,0.91,15267,557,15266,557,179599,347
Krys-40,true,1.00,15292,706,15288,659,221170,432
Krys-41,false,0.70,13303,999,13295,999,163871,290
Krys-42,true,1.00,18643,692,18642,640,199892,311
Krys-43,false,0.87,12946,421,12946,421,137776,77
Krys-44,false,0.75,13287,456,13286,456,156526,352
Krys-45,true,1.00,17010,723,17008,546,184446,260
Krys-46,true,1.00,2151,783,2144,65,22629,201
Krys-47,true,1.00,20591,853,20590,657,232796,360
Krys-48,true,1.00,80,549,75,3,947,162
Krys-49,false,0.68,19505,613,19505,613,201771,255
Krys-50,false,0.70,13156,999,13150,999,164209,248
Krys-51,true,1.00,17309,672,17308,530,204598,362
Krys-52,true,1.00,17609,844,17606,603,180706,332
Krys-53,true,1.00,21287,825,21285,688,241890,318
Krys-54,true,1.00,13463,852,13457,782,167413,298
Krys-55,true,1.00,16307,902,16303,517,187655,271
Krys-56,false,0.37,6252,229,6250,229,73658,37
Krys-57,true,1.00,16047,648,16046,542,174991,311
Krys-58,true,1.00,12530,608,12528,411,136709,331
Krys-59,true,1.00,9757,687,9747,302,85584,273
Krys-60,false,0.91,22495,999,22494,999,237660,340
Krys-61,true,1.00,11561,652,11558,354,124443,329
Krys-62,true,1.00,6614,679,6609,202,67657,163
Krys-63,true,1.00,26789,982,26786,867,279036,324
Krys-64,true,1.00,5549,728,5543,176,64177,376
Krys-65,true,1.00,18521,806,18519,564,183864,333
Krys-66,true,1.00,18406,789,18401,674,197700,357
Krys-67,true,1.00,1053,750,1046,32,11941,130
Krys-68,false,0.91,10194,371,10194,371,125369,305
Krys-69,true,1.00,13389,700,13388,576,134794,286
Krys-70,false,0.71,15777,999,15773,999,166066,345
Krys-71,true,1.00,11476,577,11474,471,140069,337
Krys-72,true,1.00,8340,804,8334,275,93305,254
Krys-73,false,0.57,9417,324,9417,324,102455,309
Krys-74,true,1.00,15088,672,15086,503,155244,64
Krys-75,true,1.00,2523,678,2517,77,25093,146
Krys-76,false,0.70,14252,516,14251,516,149530,287
Krys-77,true,1.00,629,683,623,19,6919,256
Krys-78,false,0.70,20273,999,20270,999,226761,374
Krys-79,false,0.36,5413,180,5413,180,60375,316
Krys-80,false,0.70,17924,589,17924,589,191862,321
Krys-81,false,0.68,13929,445,13929,445,160086,313
Krys-82,true,1.00,68,639,61,2,708,224
Krys-83,false,0.34,5846,199,5846,199,66212,54
Krys-84,true,1.00,25,584,19,1,202,72
Krys-85,true,1.00,16977,836,16975,622,197506,284
Krys-86,true,1.00,12838,740,12835,395,115257,244
Krys-87,true,1.00,14690,625,14688,451,156937,313
Krys-88,true,1.00,15594,650,15593,495,175434,335
Krys-89,false,0.78,15139,498,15138,498,158668,277
Krys-90,false,0.81,11044,418,11043,418,140061,378
Krys-91,true,1.00,1455,519,1451,44,13112,124
Krys-92,false,0.70,12658,411,12658,411,148272,357
Krys-93,true,1.00,13917,683,13914,431,156971,341
Krys-94,true,1.00,18533,754,18529,594,218871,355
Krys-95,true,1.00,8708,737,8703,268,90085,340
Krys-96,false,0.78,13623,544,13620,544,158121,339
Krys-97,true,1.00,10142,549,10140,344,103822,242
Krys-98,false,0.84,22023,789,22022,789,242565,338
Krys-99,true,1.00,5747,769,5741,174,59997,218
Krys-100,true,1.00,8750,733,8745,281,104307,201
