SCOUNT:1
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.70,7500,238,7497,238,801088,3140
patternCount-2,false,0.18,1339,62,1339,62,139240,541
patternCount-3,false,0.78,7775,249,7775,249,782887,2796
patternCount-4,true,1.00,10606,339,10606,320,1123808,1757
patternCount-5,true,1.00,10308,326,10307,312,1100052,2984
patternCount-6,true,1.00,9629,310,9628,289,1015793,2512
patternCount-7,true,1.00,10150,324,10149,307,1074930,3099
patternCount-8,true,1.00,10251,327,10250,308,1087355,2085
patternCount-9,true,1.00,10093,318,10092,305,1061003,3317
patternCount-10,true,1.00,10065,319,10064,304,1074233,1832
patternCount-11,true,1.00,11054,354,11052,336,1135514,3392
patternCount-12,true,1.00,10283,324,10281,309,1067588,3062
patternCount-13,false,0.32,2916,102,2916,102,286533,653
patternCount-14,true,1.00,10045,324,10045,304,1044639,2821
patternCount-15,true,1.00,10225,324,10225,309,1086561,1734
patternCount-16,true,1.00,9920,313,9920,299,1034533,2199
patternCount-17,true,1.00,10144,318,10140,305,1068254,2601
patternCount-18,true,1.00,9785,317,9785,296,1010168,2455
patternCount-19,true,1.00,9339,302,9337,282,968176,1278
patternCount-20,true,1.00,9707,310,9707,293,1015981,1858
patternCount-21,true,1.00,10588,334,10587,319,1111871,1709
patternCount-22,false,0.85,9022,281,9020,281,959204,2538
patternCount-23,false,0.70,7528,240,7528,240,803915,1858
patternCount-24,false,0.84,8391,266,8391,266,883847,3006
patternCount-25,false,0.55,5504,181,5503,181,564115,1359
patternCount-26,true,1.00,9878,312,9878,299,1026681,2171
patternCount-27,false,0.72,6624,229,6622,229,675273,1805
patternCount-28,true,1.00,9382,304,9382,284,984431,719
patternCount-29,true,1.00,9620,303,9620,290,1008319,1029
patternCount-30,true,1.00,9528,304,9528,288,1012494,901
patternCount-31,false,0.41,4303,146,4302,146,351190,2277
patternCount-32,false,0.63,5332,191,5331,191,422520,651
patternCount-33,false,0.70,6863,218,6862,218,665935,1694
patternCount-34,false,0.13,1082,47,1082,47,115045,537
patternCount-35,true,1.00,10123,322,10123,306,1063323,2256
patternCount-36,false,0.55,5253,173,5253,173,522169,1081
patternCount-37,false,0.49,4564,152,4564,152,439631,660
patternCount-38,false,0.17,1218,59,1218,59,124755,571
patternCount-39,true,1.00,9488,302,9488,286,966623,755
patternCount-40,false,0.78,8366,267,8363,267,855799,3305
patternCount-41,false,0.46,4131,148,4130,148,415697,885
patternCount-42,true,1.00,9628,308,9628,291,1019035,2967
patternCount-43,true,1.00,10073,316,10070,303,1067805,2697
patternCount-44,true,1.00,9565,302,9563,289,984023,1265
patternCount-45,false,0.87,32057,999,32054,999,3477083,2803
patternCount-46,false,0.32,2916,102,2915,102,290718,931
patternCount-47,true,1.00,10235,326,10234,310,1055843,1866
patternCount-48,true,1.00,10358,326,10356,313,1098147,2661
patternCount-49,true,1.00,9469,304,9469,286,963904,1541
patternCount-50,true,1.00,9929,319,9929,299,1070074,2078
patternCount-51,true,1.00,9212,308,9210,278,923643,1224
patternCount-52,true,1.00,9702,306,9701,293,1017774,1302
patternCount-53,false,0.85,8684,275,8684,275,864234,2371
patternCount-54,false,0.30,2933,103,2933,103,314819,615
patternCount-55,false,0.59,5770,189,5770,189,597090,1002
patternCount-56,false,0.42,4167,140,4167,140,418982,1437
patternCount-57,true,1.00,9695,312,9693,293,1022690,2624
patternCount-58,false,0.85,8946,284,8946,284,883193,2388
patternCount-59,true,1.00,9819,318,9817,296,1036731,1970
patternCount-60,true,1.00,9934,312,9933,299,1024922,2698
patternCount-61,false,0.19,1605,64,1604,64,163515,658
patternCount-62,true,1.00,10196,326,10196,307,1074148,2733
patternCount-63,true,1.00,10245,322,10245,309,1092525,1346
patternCount-64,true,1.00,9899,318,9899,299,1045663,2894
patternCount-65,true,1.00,9903,318,9903,300,1040629,3171
patternCount-66,true,1.00,10159,320,10158,307,1073950,2127
patternCount-67,false,0.98,9725,308,9724,308,1039752,2331
patternCount-68,false,0.59,5893,207,5892,207,434568,1041
patternCount-69,true,1.00,10888,342,10888,328,1141807,2876
patternCount-70,true,1.00,9557,322,9556,287,995297,1856
patternCount-71,false,0.46,4216,151,4215,151,426598,1592
patternCount-72,false,0.73,7101,227,7100,227,723085,1672
patternCount-73,true,1.00,10539,331,10538,318,1088323,2878
patternCount-74,false,0.59,6327,203,6327,203,632982,2274
patternCount-75,false,0.16,1503,62,1503,62,161227,602
patternCount-76,true,1.00,9673,306,9673,292,1022632,1276
patternCount-77,false,0.32,3042,106,3042,106,307411,597
patternCount-78,true,1.00,10698,339,10698,325,1150196,3085
patternCount-79,true,1.00,9786,317,9786,295,1069023,2122
patternCount-80,true,1.00,9717,313,9715,293,954294,3196
patternCount-81,false,0.22,1882,72,1881,72,205506,603
patternCount-82,true,1.00,10125,324,10125,306,1088029,2195
patternCount-83,false,0.32,3123,109,3123,109,306280,578
patternCount-84,false,0.43,4504,158,4502,158,481276,3491
patternCount-85,true,1.00,9680,326,9678,292,1027690,2173
patternCount-86,true,1.00,10458,328,10458,315,1079653,2624
patternCount-87,true,1.00,9852,314,9852,297,1048443,1592
patternCount-88,true,1.00,10120,324,10119,306,1059568,3425
patternCount-89,true,1.00,10045,320,10044,304,1053691,2418
patternCount-90,true,1.00,10158,322,10157,307,1091155,2924
patternCount-91,false,0.75,6882,228,6882,228,681967,1705
patternCount-92,true,1.00,9727,310,9725,294,1019380,1693
patternCount-93,true,1.00,9902,320,9901,302,959789,3367
patternCount-94,true,1.00,9881,314,9880,299,1026796,1360
patternCount-95,false,0.30,2883,97,2883,97,293299,628
patternCount-96,false,0.56,5132,171,5132,171,500095,1086
patternCount-97,false,0.87,9188,292,9187,292,984517,3074
patternCount-98,false,0.56,5861,192,5860,192,606954,2497
patternCount-99,true,1.00,9551,304,9551,288,997300,678
patternCount-100,true,1.00,9959,314,9959,301,1058187,2049
