SCOUNT:6
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,16329,622,16328,581,383899,695
patternCount-2,true,1.00,16,498,12,1,178,30
patternCount-3,true,1.00,16634,612,16633,549,342386,527
patternCount-4,true,1.00,15,475,10,1,164,22
patternCount-5,true,1.00,19,535,14,1,238,42
patternCount-6,true,1.00,13,461,8,1,133,20
patternCount-7,true,1.00,18,534,13,1,206,45
patternCount-8,true,1.00,23,601,17,1,338,121
patternCount-9,true,1.00,14,458,10,1,173,29
patternCount-10,true,1.00,12,460,8,1,125,11
patternCount-11,true,1.00,15339,600,15338,501,338567,512
patternCount-12,true,1.00,13,463,9,1,138,11
patternCount-13,true,1.00,11,416,7,1,105,9
patternCount-14,true,1.00,16,519,11,1,173,29
patternCount-15,true,1.00,15,544,10,1,149,9
patternCount-16,true,1.00,13,441,9,1,134,12
patternCount-17,true,1.00,15,545,9,1,152,17
patternCount-18,true,1.00,16,529,11,1,176,37
patternCount-19,true,1.00,13,446,8,1,151,23
patternCount-20,true,1.00,12,435,8,1,125,28
patternCount-21,true,1.00,18,555,14,1,224,29
patternCount-22,true,1.00,18,628,13,1,223,21
patternCount-23,true,1.00,15125,623,15124,547,336915,733
patternCount-24,true,1.00,5832,582,5828,181,126098,485
patternCount-25,true,1.00,12,441,8,1,120,21
patternCount-26,true,1.00,13,494,8,1,142,10
patternCount-27,true,1.00,13,474,8,1,133,16
patternCount-28,true,1.00,16,513,12,1,194,21
patternCount-29,true,1.00,14,476,10,1,163,21
patternCount-30,true,1.00,19,595,15,1,234,53
patternCount-31,true,1.00,13,456,8,1,139,11
patternCount-32,true,1.00,23,603,17,1,318,70
patternCount-33,true,1.00,34,567,29,1,584,307
patternCount-34,true,1.00,19,566,13,1,242,24
patternCount-35,true,1.00,14,496,9,1,146,9
patternCount-36,true,1.00,16,516,11,1,197,32
patternCount-37,true,1.00,15,449,11,1,176,42
patternCount-38,true,1.00,31,540,25,1,499,194
patternCount-39,true,1.00,11,418,7,1,109,17
patternCount-40,true,1.00,16397,707,16396,554,345732,652
patternCount-41,true,1.00,15,546,10,1,162,15
patternCount-42,true,1.00,20,581,15,1,247,23
patternCount-43,true,1.00,20,563,15,1,257,74
patternCount-44,true,1.00,14,490,9,1,150,11
patternCount-45,true,1.00,21,539,16,1,270,38
patternCount-46,true,1.00,15,505,11,1,174,25
patternCount-47,true,1.00,17,542,12,1,219,14
patternCount-48,true,1.00,18,449,14,1,226,58
patternCount-49,true,1.00,16,530,11,1,181,16
patternCount-50,true,1.00,18,593,12,1,226,57
patternCount-51,true,1.00,17,517,12,1,194,25
patternCount-52,true,1.00,14,438,10,1,166,26
patternCount-53,true,1.00,10328,606,10325,349,163499,345
patternCount-54,true,1.00,19,565,16,1,243,39
patternCount-55,true,1.00,15184,652,15181,540,343190,725
patternCount-56,true,1.00,16,543,11,1,199,19
patternCount-57,true,1.00,18,560,13,1,204,23
patternCount-58,true,1.00,6499,526,6495,202,136689,543
patternCount-59,true,1.00,18,543,12,1,214,25
patternCount-60,true,1.00,12,448,8,1,117,9
patternCount-61,true,1.00,16,535,12,1,198,13
patternCount-62,true,1.00,14,510,9,1,145,20
patternCount-63,true,1.00,15,549,9,1,159,12
patternCount-64,true,1.00,16,528,11,1,185,14
patternCount-65,true,1.00,15,467,11,1,162,33
patternCount-66,true,1.00,17,550,12,1,193,17
patternCount-67,true,1.00,15,479,11,1,188,39
patternCount-68,true,1.00,16,466,11,1,183,44
patternCount-69,true,1.00,16,515,12,1,197,29
patternCount-70,true,1.00,15,526,9,1,155,15
patternCount-71,true,1.00,20,580,14,1,264,34
patternCount-72,true,1.00,16047,662,16045,505,329095,321
patternCount-73,true,1.00,23,589,17,1,302,44
patternCount-74,true,1.00,14196,581,14195,502,305849,648
patternCount-75,true,1.00,17,463,12,1,205,51
patternCount-76,true,1.00,19,552,14,1,219,50
patternCount-77,true,1.00,18,493,13,1,229,74
patternCount-78,true,1.00,13,518,7,1,120,6
patternCount-79,true,1.00,12563,619,12561,387,262669,671
patternCount-80,true,1.00,4445,494,4442,135,90605,153
patternCount-81,true,1.00,17,562,12,1,209,44
patternCount-82,true,1.00,11,456,8,1,120,13
patternCount-83,true,1.00,18,546,12,1,220,38
patternCount-84,true,1.00,12,454,8,1,115,8
patternCount-85,true,1.00,19,581,14,1,226,35
patternCount-86,true,1.00,14,500,9,1,132,26
patternCount-87,true,1.00,21,579,17,1,264,37
patternCount-88,true,1.00,14,516,9,1,159,15
patternCount-89,true,1.00,13,476,8,1,142,11
patternCount-90,true,1.00,15,495,11,1,170,63
patternCount-91,true,1.00,23,545,18,1,347,76
patternCount-92,true,1.00,15,561,10,1,169,18
patternCount-93,true,1.00,13586,533,13585,474,289463,755
patternCount-94,true,1.00,17,523,12,1,224,33
patternCount-95,true,1.00,17,577,11,1,170,11
patternCount-96,true,1.00,17,535,12,1,218,15
patternCount-97,false,0.87,17460,593,17460,593,422507,749
patternCount-98,true,1.00,14,495,9,1,161,21
patternCount-99,true,1.00,15,520,10,1,156,9
patternCount-100,true,1.00,18,441,14,1,219,100
