SCOUNT:10
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.77,9301,419,9300,419,124878,396
patternCount-2,true,1.00,493,596,486,193,8063,45
patternCount-3,true,1.00,12587,720,12581,696,172703,397
patternCount-4,true,1.00,3885,805,3876,277,52185,156
patternCount-5,true,1.00,120,777,113,21,1398,187
patternCount-6,true,1.00,31,734,24,1,285,68
patternCount-7,true,1.00,9123,640,9120,395,93490,172
patternCount-8,true,1.00,13180,596,13179,567,175744,340
patternCount-9,true,1.00,2007,544,2001,167,29897,196
patternCount-10,true,1.00,6960,529,6958,253,99378,113
patternCount-11,false,0.84,16178,652,16174,652,207219,235
patternCount-12,true,1.00,190,687,184,25,2581,172
patternCount-13,true,1.00,26,423,22,4,307,203
patternCount-14,true,1.00,595,655,592,64,8419,57
patternCount-15,true,1.00,3460,583,3453,169,46822,73
patternCount-16,true,1.00,2710,644,2702,184,40650,89
patternCount-17,true,1.00,1753,749,1747,53,22109,351
patternCount-18,true,1.00,22,695,15,1,205,124
patternCount-19,true,1.00,662,628,656,79,9746,220
patternCount-20,true,1.00,2785,608,2778,114,36367,134
patternCount-21,true,1.00,1671,766,1664,52,20495,286
patternCount-22,true,1.00,12374,756,12368,674,151184,309
patternCount-23,false,0.82,11550,532,11550,532,165463,317
patternCount-24,false,0.91,11684,768,11679,768,168615,254
patternCount-25,true,1.00,13,477,8,1,90,23
patternCount-26,true,1.00,824,515,820,127,12184,18
patternCount-27,true,1.00,8169,445,8164,359,108070,380
patternCount-28,true,1.00,535,694,528,78,8152,93
patternCount-29,true,1.00,5511,500,5508,230,71897,180
patternCount-30,true,1.00,5088,846,5081,160,64212,355
patternCount-31,true,1.00,5583,467,5580,182,72277,49
patternCount-32,true,1.00,1607,444,1603,288,24952,127
patternCount-33,true,1.00,8662,663,8656,560,136008,327
patternCount-34,true,1.00,5055,623,5045,593,79911,409
patternCount-35,true,1.00,5416,762,5411,275,76727,207
patternCount-36,true,1.00,4670,430,4668,204,66287,207
patternCount-37,true,1.00,1941,382,1937,144,28743,378
patternCount-38,true,1.00,2695,648,2686,591,44319,198
patternCount-39,true,1.00,32,555,27,1,358,176
patternCount-40,false,0.70,11461,567,11458,567,160443,119
patternCount-41,true,1.00,16056,736,16053,553,221627,374
patternCount-42,true,1.00,5030,633,5026,201,66745,331
patternCount-43,true,1.00,3058,722,3052,134,38831,210
patternCount-44,true,1.00,3571,564,3567,121,47637,211
patternCount-45,true,1.00,5661,646,5654,317,80954,198
patternCount-46,true,1.00,6811,811,6806,417,104381,350
patternCount-47,true,1.00,3588,725,3581,370,54735,161
patternCount-48,true,1.00,1219,579,1214,37,15694,197
patternCount-49,true,1.00,2548,875,2541,139,37631,157
patternCount-50,false,0.92,13477,708,13474,708,162052,311
patternCount-51,true,1.00,242,566,238,121,3693,287
patternCount-52,true,1.00,7380,604,7374,330,100221,62
patternCount-53,false,0.93,11443,730,11436,730,162332,409
patternCount-54,true,1.00,9985,645,9981,417,132734,139
patternCount-55,false,0.58,12345,509,12344,509,163527,310
patternCount-56,true,1.00,32,613,27,9,352,46
patternCount-57,true,1.00,70,565,65,2,883,347
patternCount-58,false,0.67,18049,604,18049,604,243772,234
patternCount-59,true,1.00,8692,809,8684,399,125962,293
patternCount-60,true,1.00,1213,566,1207,185,19463,88
patternCount-61,true,1.00,3130,584,3126,310,49392,288
patternCount-62,true,1.00,1906,526,1903,91,25906,308
patternCount-63,true,1.00,4192,761,4186,135,59261,140
patternCount-64,true,1.00,5616,642,5612,208,75734,316
patternCount-65,true,1.00,14,570,9,1,93,6
patternCount-66,true,1.00,9384,678,9379,395,103381,157
patternCount-67,false,0.42,9062,334,9062,334,109350,378
patternCount-68,true,1.00,9316,629,9313,317,123945,330
patternCount-69,true,1.00,18,737,11,1,129,20
patternCount-70,true,1.00,6415,644,6409,215,86189,441
patternCount-71,true,1.00,1499,687,1494,179,23244,131
patternCount-72,true,1.00,19505,773,19503,752,256878,354
patternCount-73,true,1.00,17242,833,17239,741,231067,295
patternCount-74,false,0.56,9051,416,9050,416,125032,405
patternCount-75,true,1.00,4861,512,4856,240,58893,345
patternCount-76,true,1.00,29,800,22,1,270,116
patternCount-77,true,1.00,39,962,30,4,388,165
patternCount-78,true,1.00,4209,890,4199,226,54078,208
patternCount-79,false,0.82,17413,664,17412,664,209012,249
patternCount-80,true,1.00,20658,853,20650,828,289485,460
patternCount-81,true,1.00,1219,569,1212,78,16201,99
patternCount-82,true,1.00,17,666,10,1,111,15
patternCount-83,true,1.00,322,550,316,165,5083,163
patternCount-84,true,1.00,19,634,13,1,162,34
patternCount-85,true,1.00,4805,814,4799,188,53240,157
patternCount-86,true,1.00,4500,713,4494,160,56631,262
patternCount-87,true,1.00,8800,937,8792,352,113455,129
patternCount-88,true,1.00,3029,823,3023,104,44810,266
patternCount-89,true,1.00,8401,745,8397,409,107988,139
patternCount-90,true,1.00,10485,796,10481,348,132230,332
patternCount-91,true,1.00,6275,412,6272,220,87860,183
patternCount-92,true,1.00,15055,676,15053,488,176349,234
patternCount-93,false,0.81,13295,714,13291,714,191972,396
patternCount-94,true,1.00,1758,557,1753,253,26287,102
patternCount-95,true,1.00,3316,542,3311,282,46560,85
patternCount-96,true,1.00,4174,897,4168,500,68362,254
patternCount-97,true,1.00,18351,765,18349,573,245612,249
patternCount-98,false,0.05,18,58,17,58,345,3
patternCount-99,true,1.00,2386,546,2381,196,37025,268
patternCount-100,true,1.00,9276,833,9269,431,133505,348
