SCOUNT:6
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10766,561,10764,329,160984,471
Krys-2,true,1.00,8316,440,8314,253,116391,417
Krys-3,false,0.70,30367,999,30364,999,502722,535
Krys-4,true,1.00,11329,519,11328,364,161254,426
Krys-5,true,1.00,1715,403,1710,52,26445,330
Krys-6,true,1.00,4425,424,4421,134,61067,373
Krys-7,true,1.00,62,461,57,2,764,69
Krys-8,true,1.00,9536,464,9535,306,137253,448
Krys-9,true,1.00,4915,415,4912,150,74965,370
Krys-10,true,1.00,10658,490,10657,324,151397,420
Krys-11,true,1.00,3070,424,3067,99,40132,246
Krys-12,false,0.70,31136,999,31135,999,484351,562
Krys-13,true,1.00,5115,381,5113,155,75140,316
Krys-14,true,1.00,8268,432,8266,254,115454,369
Krys-15,true,1.00,10760,512,10758,328,185864,582
Krys-16,true,1.00,7351,424,7348,223,103564,457
Krys-17,true,1.00,9413,432,9412,290,146496,452
Krys-18,true,1.00,10062,514,10060,307,152595,418
Krys-19,true,1.00,4586,388,4584,144,62279,430
Krys-20,true,1.00,14290,582,14289,436,217168,454
Krys-21,true,1.00,1846,414,1842,56,29106,314
Krys-22,true,1.00,4260,416,4257,130,62354,340
Krys-23,true,1.00,9200,517,9197,279,130618,450
Krys-24,false,0.70,30649,999,30648,999,454341,472
Krys-25,false,0.18,31176,999,31176,999,531574,39
Krys-26,true,1.00,34,371,30,1,540,312
Krys-27,true,1.00,34,386,30,1,496,189
Krys-28,true,1.00,10981,492,10979,338,172879,468
Krys-29,true,1.00,6197,474,6194,188,95875,483
Krys-30,true,1.00,8505,460,8503,261,118166,461
Krys-31,true,1.00,6334,400,6332,193,88248,427
Krys-32,true,1.00,2179,414,2176,66,30476,308
Krys-33,true,1.00,8602,436,8600,266,117997,245
Krys-34,true,1.00,9039,494,9037,289,146831,564
Krys-35,true,1.00,2871,439,2868,87,38502,411
Krys-36,false,0.91,30439,999,30438,999,514027,429
Krys-37,true,1.00,6371,498,6368,205,108469,442
Krys-38,true,1.00,8597,517,8594,267,166069,529
Krys-39,false,0.91,14460,457,14460,457,238672,657
Krys-40,true,1.00,9249,485,9247,301,162197,451
Krys-41,false,0.70,31174,999,31173,999,517693,358
Krys-42,true,1.00,5334,418,5332,164,87880,531
Krys-43,true,1.00,8479,408,8478,260,121675,348
Krys-44,true,1.00,11418,560,11416,348,183872,442
Krys-45,true,1.00,10048,447,10046,306,141937,417
Krys-46,true,1.00,10428,548,10426,316,153653,476
Krys-47,true,1.00,9491,502,9488,288,137180,403
Krys-48,true,1.00,66,402,62,2,967,260
Krys-49,true,1.00,11582,548,11580,364,170889,427
Krys-50,false,0.70,31946,999,31943,999,495425,493
Krys-51,true,1.00,7085,453,7081,212,79910,419
Krys-52,true,1.00,12788,510,12787,388,175455,421
Krys-53,true,1.00,7658,450,7656,232,114352,489
Krys-54,true,1.00,11220,549,11218,347,192210,570
Krys-55,true,1.00,12489,500,12487,379,188936,515
Krys-56,true,1.00,3453,417,3450,105,52246,460
Krys-57,true,1.00,22,389,18,1,287,103
Krys-58,true,1.00,7713,454,7710,240,117219,440
Krys-59,true,1.00,10626,480,10625,329,150959,465
Krys-60,true,1.00,15216,522,15214,464,245703,411
Krys-61,true,1.00,9073,479,9071,275,131564,408
Krys-62,true,1.00,8813,477,8811,275,118828,410
Krys-63,true,1.00,14982,635,14980,469,227511,495
Krys-64,true,1.00,10628,576,10625,323,159102,458
Krys-65,true,1.00,10229,516,10227,313,148648,475
Krys-66,true,1.00,12159,481,12158,369,167296,431
Krys-67,true,1.00,7678,441,7676,233,112286,472
Krys-68,true,1.00,15,353,11,1,190,42
Krys-69,true,1.00,11594,495,11592,354,172040,413
Krys-70,false,0.80,30580,999,30578,999,499490,576
Krys-71,true,1.00,1748,422,1744,53,25911,265
Krys-72,true,1.00,10917,474,10915,334,153215,413
Krys-73,false,0.80,31228,999,31228,999,503723,465
Krys-74,true,1.00,6238,422,6236,190,86899,357
Krys-75,true,1.00,6666,470,6663,202,89318,408
Krys-76,true,1.00,3531,411,3528,107,50778,423
Krys-77,true,1.00,5182,479,5179,157,75932,319
Krys-78,true,1.00,7915,443,7913,249,110689,471
Krys-79,true,1.00,11879,461,11878,361,161993,439
Krys-80,true,1.00,4227,464,4223,128,58130,292
Krys-81,true,1.00,9855,524,9853,299,155110,513
Krys-82,true,1.00,4786,391,4779,147,35039,159
Krys-83,false,0.91,30052,999,30052,999,497468,451
Krys-84,true,1.00,523,416,518,16,7377,254
Krys-85,true,1.00,13800,661,13797,435,205179,531
Krys-86,true,1.00,6884,425,6882,209,109853,476
Krys-87,true,1.00,7888,421,7886,239,110079,363
Krys-88,true,1.00,8578,474,8576,261,130522,431
Krys-89,true,1.00,8865,468,8863,273,124384,384
Krys-90,true,1.00,8020,481,8018,243,145044,459
Krys-91,true,1.00,399,451,395,12,5480,290
Krys-92,false,0.91,30468,999,30467,999,487461,516
Krys-93,true,1.00,3862,389,3859,118,59146,390
Krys-94,true,1.00,10988,499,10986,333,175572,468
Krys-95,true,1.00,4882,454,4879,148,68249,392
Krys-96,true,1.00,2112,434,2108,64,40102,134
Krys-97,true,1.00,6297,445,6294,191,88297,370
Krys-98,true,1.00,15204,604,15203,467,223614,483
Krys-99,true,1.00,7228,508,7225,219,96992,407
Krys-100,true,1.00,22,375,19,1,313,72
