SCOUNT:5
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8943,345,8942,273,169576,528
Mario-2,true,1.00,7127,330,7126,217,134230,444
Mario-3,true,1.00,5672,276,5671,172,126342,579
Mario-4,true,1.00,10193,379,10192,310,147994,517
Mario-5,true,1.00,8808,355,8807,267,166571,578
Mario-6,true,1.00,3161,250,3160,96,67734,611
Mario-7,true,1.00,11609,416,11608,355,227255,560
Mario-8,true,1.00,11453,413,11452,352,227181,625
Mario-9,true,1.00,9009,353,9008,274,170629,439
Mario-10,true,1.00,4350,282,4349,133,95549,641
Mario-11,true,1.00,10226,384,10225,311,195428,574
Mario-12,true,1.00,14187,513,14187,439,277759,535
Mario-13,true,1.00,5873,287,5872,178,131906,647
Mario-14,true,1.00,7027,317,7026,213,131013,412
Mario-15,true,1.00,24227,814,24226,740,468429,578
