SCOUNT:8
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,19220,724,19219,724,314931,529
patternCount-2,true,1.00,3706,638,3700,173,64773,376
patternCount-3,true,1.00,15276,840,15272,627,244285,426
patternCount-4,true,1.00,280,874,272,33,4692,133
patternCount-5,true,1.00,564,682,556,38,10086,150
patternCount-6,true,1.00,3066,587,3062,105,52085,285
patternCount-7,true,1.00,164,621,159,15,2366,105
patternCount-8,true,1.00,20986,824,20982,802,339262,509
patternCount-9,true,1.00,3251,677,3245,132,55175,323
patternCount-10,true,1.00,13,543,8,1,98,11
patternCount-11,true,1.00,18144,722,18140,687,288829,454
patternCount-12,true,1.00,174,607,159,5,1086,50
patternCount-13,true,1.00,1772,461,1762,90,12953,142
patternCount-14,true,1.00,2344,662,2338,81,24086,151
patternCount-15,true,1.00,15,626,9,1,128,13
patternCount-16,true,1.00,52,757,45,3,698,82
patternCount-17,true,1.00,20,701,13,1,163,56
patternCount-18,true,1.00,2151,638,2145,74,33595,316
patternCount-19,true,1.00,373,529,368,22,6549,214
patternCount-20,true,1.00,5462,708,5457,170,84807,347
patternCount-21,true,1.00,1093,585,1088,33,15627,337
patternCount-22,true,1.00,17838,733,17837,699,297231,184
patternCount-23,false,0.81,11894,521,11892,521,200186,489
patternCount-24,false,0.79,14094,806,14089,806,244795,515
patternCount-25,true,1.00,37,489,32,1,489,303
patternCount-26,true,1.00,48,727,41,6,678,215
patternCount-27,true,1.00,8532,508,8529,302,135914,473
patternCount-28,true,1.00,561,741,554,18,9138,128
patternCount-29,true,1.00,3059,557,3055,130,50244,410
patternCount-30,true,1.00,1919,668,1913,58,29537,380
patternCount-31,true,1.00,8584,539,8581,339,147409,545
patternCount-32,true,1.00,7526,641,7521,384,121455,490
patternCount-33,true,1.00,9680,642,9677,426,171965,487
patternCount-34,true,1.00,9640,602,9637,517,166402,504
patternCount-35,true,1.00,21,545,15,1,221,78
patternCount-36,true,1.00,7790,551,7787,272,125798,466
patternCount-37,true,1.00,8269,622,8264,388,148261,435
patternCount-38,true,1.00,3561,474,3555,357,63894,236
patternCount-39,true,1.00,2372,546,2367,72,38904,396
patternCount-40,false,0.97,16983,745,16978,745,281807,475
patternCount-41,true,1.00,4330,774,4324,139,69654,369
patternCount-42,true,1.00,6167,717,6162,204,100635,286
patternCount-43,true,1.00,66,656,60,5,1024,169
patternCount-44,true,1.00,696,614,690,23,11228,321
patternCount-45,true,1.00,3538,473,3534,149,58802,305
patternCount-46,true,1.00,5424,689,5417,265,95743,433
patternCount-47,true,1.00,13521,901,13514,488,226943,474
patternCount-48,true,1.00,4865,585,4861,151,81224,252
patternCount-49,true,1.00,3979,481,3976,227,69944,170
patternCount-50,true,1.00,17789,813,17786,615,296235,551
patternCount-51,true,1.00,1414,801,1406,193,26453,278
patternCount-52,true,1.00,89,617,82,5,1325,187
patternCount-53,true,1.00,20671,886,20666,855,322846,483
patternCount-54,true,1.00,19,685,12,1,161,26
patternCount-55,true,1.00,13615,827,13609,787,233937,391
patternCount-56,true,1.00,3135,678,3129,227,53013,460
patternCount-57,true,1.00,524,649,518,16,8111,464
patternCount-58,true,1.00,7655,579,7652,235,112886,224
patternCount-59,true,1.00,259,569,254,8,4301,280
patternCount-60,true,1.00,2843,707,2839,369,52992,154
patternCount-61,true,1.00,4170,592,4167,297,76322,463
patternCount-62,true,1.00,3350,598,3346,126,55412,338
patternCount-63,true,1.00,35,709,28,1,454,150
patternCount-64,true,1.00,2219,576,2215,85,36781,292
patternCount-65,true,1.00,27,470,23,1,330,220
patternCount-66,true,1.00,3300,683,3295,106,52734,392
patternCount-67,true,1.00,9241,694,9238,289,149779,360
patternCount-68,true,1.00,28,574,23,1,304,115
patternCount-69,true,1.00,22,751,14,1,217,45
patternCount-70,true,1.00,16,586,11,1,143,23
patternCount-71,true,1.00,1565,742,1558,90,27790,267
patternCount-72,true,1.00,19235,750,19235,721,313535,466
patternCount-73,true,1.00,16053,756,16052,614,236378,468
patternCount-74,false,0.59,11171,440,11170,440,190469,524
patternCount-75,true,1.00,7225,683,7221,235,121299,449
patternCount-76,true,1.00,2884,650,2879,105,43129,349
patternCount-77,true,1.00,5449,841,5443,207,92102,276
patternCount-78,true,1.00,20,674,14,1,188,30
patternCount-79,true,1.00,17195,631,17194,590,277421,332
patternCount-80,true,1.00,13930,774,13927,643,229363,359
patternCount-81,true,1.00,16,678,10,1,137,11
patternCount-82,true,1.00,14,636,8,1,103,8
patternCount-83,true,1.00,610,457,606,118,11366,47
patternCount-84,true,1.00,1523,637,1518,62,25836,153
patternCount-85,true,1.00,6347,711,6342,276,102732,390
patternCount-86,true,1.00,1444,563,1439,59,24829,482
patternCount-87,true,1.00,27,781,20,1,299,96
patternCount-88,true,1.00,122,713,117,4,1938,236
patternCount-89,true,1.00,28,661,22,1,354,187
patternCount-90,true,1.00,18,547,14,1,182,58
patternCount-91,true,1.00,9499,700,9496,307,163614,447
patternCount-92,true,1.00,2743,675,2738,85,39968,370
patternCount-93,true,1.00,15502,672,15496,644,263615,488
patternCount-94,true,1.00,1275,737,1269,71,21981,415
patternCount-95,true,1.00,10300,617,10297,375,177975,482
patternCount-96,true,1.00,1837,560,1832,166,34425,210
patternCount-97,true,1.00,13902,574,13901,439,217168,420
patternCount-98,true,1.00,31,727,25,3,347,155
patternCount-99,true,1.00,3626,791,3617,115,61881,545
patternCount-100,true,1.00,777,560,773,24,12945,118
