SCOUNT:6
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,19546,690,19544,690,417228,741
patternCount-2,true,1.00,15,516,10,1,150,17
patternCount-3,true,1.00,15648,582,15648,519,259929,307
patternCount-4,true,1.00,17,569,11,1,175,17
patternCount-5,true,1.00,17,583,11,1,175,21
patternCount-6,true,1.00,16,503,10,1,142,30
patternCount-7,true,1.00,17,578,11,1,168,13
patternCount-8,true,1.00,20,607,14,1,258,43
patternCount-9,true,1.00,18,560,12,1,209,41
patternCount-10,true,1.00,15,514,9,1,122,6
patternCount-11,true,1.00,15376,599,15375,500,330586,637
patternCount-12,true,1.00,15,487,11,1,163,17
patternCount-13,true,1.00,11,416,8,1,103,9
patternCount-14,true,1.00,16,574,11,1,153,9
patternCount-15,true,1.00,15,582,10,1,144,11
patternCount-16,true,1.00,15,459,10,1,137,14
patternCount-17,true,1.00,16,563,11,1,152,16
patternCount-18,true,1.00,14,541,9,1,129,6
patternCount-19,true,1.00,17,536,12,1,200,66
patternCount-20,true,1.00,15,533,10,1,142,26
patternCount-21,true,1.00,16,540,11,1,140,11
patternCount-22,true,1.00,20,690,14,1,240,28
patternCount-23,true,1.00,13999,600,13997,524,308145,590
patternCount-24,true,1.00,6357,604,6353,197,130315,417
patternCount-25,true,1.00,14,507,10,1,157,25
patternCount-26,true,1.00,14,491,9,1,133,11
patternCount-27,true,1.00,15,504,10,1,141,17
patternCount-28,true,1.00,17,588,12,1,187,13
patternCount-29,true,1.00,19,576,13,1,196,43
patternCount-30,true,1.00,23,678,17,1,267,53
patternCount-31,true,1.00,13,456,9,1,125,10
patternCount-32,true,1.00,22,626,16,1,274,47
patternCount-33,true,1.00,34,609,28,1,537,286
patternCount-34,true,1.00,20,609,14,1,209,15
patternCount-35,true,1.00,13,505,8,1,121,7
patternCount-36,true,1.00,18,566,11,1,197,32
patternCount-37,true,1.00,17,515,12,1,179,62
patternCount-38,true,1.00,30,624,24,1,429,121
patternCount-39,true,1.00,11,449,8,1,94,3
patternCount-40,true,1.00,16845,760,16844,588,339674,554
patternCount-41,true,1.00,16,558,10,1,168,40
patternCount-42,true,1.00,17,575,13,1,185,19
patternCount-43,true,1.00,17,527,11,1,180,61
patternCount-44,true,1.00,15,532,10,1,153,16
patternCount-45,true,1.00,19,609,12,1,193,31
patternCount-46,true,1.00,13,463,9,1,125,12
patternCount-47,true,1.00,21,638,14,1,236,20
patternCount-48,true,1.00,15,455,10,1,151,39
patternCount-49,true,1.00,16,542,10,1,152,10
patternCount-50,true,1.00,30,666,24,1,493,273
patternCount-51,true,1.00,17,517,12,1,184,21
patternCount-52,true,1.00,13,433,9,1,131,31
patternCount-53,true,1.00,9894,614,9891,321,188999,537
patternCount-54,true,1.00,21,638,14,1,239,27
patternCount-55,true,1.00,12515,579,12513,467,267742,644
patternCount-56,true,1.00,15,525,9,1,147,9
patternCount-57,true,1.00,20,616,13,1,218,30
patternCount-58,true,1.00,10461,512,10459,326,217380,620
patternCount-59,true,1.00,16,573,11,1,180,16
patternCount-60,true,1.00,15,562,10,1,154,11
patternCount-61,true,1.00,14,523,9,1,137,9
patternCount-62,true,1.00,14,522,8,1,123,9
patternCount-63,true,1.00,14,549,9,1,126,10
patternCount-64,true,1.00,14,500,9,1,141,17
patternCount-65,true,1.00,14,515,10,1,141,29
patternCount-66,true,1.00,19,592,13,1,210,26
patternCount-67,true,1.00,15,491,10,1,157,33
patternCount-68,true,1.00,16,471,11,1,174,57
patternCount-69,true,1.00,15,527,10,1,146,12
patternCount-70,true,1.00,16,550,11,1,153,15
patternCount-71,true,1.00,20,592,15,1,231,42
patternCount-72,true,1.00,14562,649,14560,448,277538,457
patternCount-73,true,1.00,27,671,20,1,338,47
patternCount-74,true,1.00,15269,644,15269,565,313478,572
patternCount-75,true,1.00,19,511,14,1,224,96
patternCount-76,true,1.00,15,510,9,1,140,10
patternCount-77,true,1.00,14,559,9,1,145,17
patternCount-78,true,1.00,16,566,10,1,155,19
patternCount-79,true,1.00,12900,660,12898,392,258561,283
patternCount-80,true,1.00,3653,657,3648,111,70593,276
patternCount-81,true,1.00,18,584,12,1,203,50
patternCount-82,true,1.00,15,534,10,1,150,25
patternCount-83,true,1.00,16,572,12,1,186,24
patternCount-84,true,1.00,12,480,8,1,116,8
patternCount-85,true,1.00,17,617,11,1,167,20
patternCount-86,true,1.00,14,494,10,1,132,33
patternCount-87,true,1.00,19,650,12,1,217,15
patternCount-88,true,1.00,16,558,10,1,160,13
patternCount-89,true,1.00,16,536,10,1,157,22
patternCount-90,true,1.00,15,501,10,1,156,54
patternCount-91,true,1.00,25,623,19,1,322,64
patternCount-92,true,1.00,15,565,9,1,143,10
patternCount-93,true,1.00,14781,594,14780,553,306628,410
patternCount-94,true,1.00,14,523,9,1,143,28
patternCount-95,true,1.00,16,589,10,1,147,11
patternCount-96,true,1.00,17,564,11,1,178,11
patternCount-97,false,0.87,17439,589,17439,589,403182,686
patternCount-98,true,1.00,17,555,12,1,206,40
patternCount-99,true,1.00,14,490,9,1,129,8
patternCount-100,true,1.00,23,453,19,1,267,140
