SCOUNT:5
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,15871,545,15871,545,502677,901
patternCount-2,true,1.00,13,514,8,1,186,19
patternCount-3,true,1.00,9354,574,9352,313,259049,374
patternCount-4,true,1.00,17,564,12,1,257,75
patternCount-5,true,1.00,12,486,8,1,150,8
patternCount-6,true,1.00,10,415,6,1,104,5
patternCount-7,true,1.00,13,471,8,1,172,14
patternCount-8,true,1.00,12,483,8,1,165,14
patternCount-9,true,1.00,12,454,8,1,138,15
patternCount-10,true,1.00,10,431,6,1,118,7
patternCount-11,true,1.00,22,646,16,1,388,84
patternCount-12,true,1.00,12,456,8,1,159,35
patternCount-13,true,1.00,9,365,6,1,108,14
patternCount-14,true,1.00,13,494,9,1,187,16
patternCount-15,true,1.00,13,526,8,1,165,12
patternCount-16,true,1.00,14,432,10,1,182,52
patternCount-17,true,1.00,14,572,9,1,175,15
patternCount-18,true,1.00,9,375,5,1,87,4
patternCount-19,true,1.00,12,443,8,1,171,26
patternCount-20,true,1.00,11,465,7,1,140,15
patternCount-21,true,1.00,16,524,12,1,235,62
patternCount-22,true,1.00,12,509,7,1,158,25
patternCount-23,true,1.00,17335,637,17334,584,569540,905
patternCount-24,true,1.00,24,583,19,1,523,76
patternCount-25,true,1.00,9,427,6,1,115,12
patternCount-26,true,1.00,10,409,6,1,121,7
patternCount-27,true,1.00,12,482,7,1,158,9
patternCount-28,true,1.00,14,545,9,1,193,12
patternCount-29,true,1.00,13,482,8,1,182,20
patternCount-30,true,1.00,14,588,9,1,202,15
patternCount-31,true,1.00,11,399,7,1,148,18
patternCount-32,true,1.00,12,438,8,1,150,13
patternCount-33,true,1.00,17,532,12,1,306,66
patternCount-34,true,1.00,11,456,7,1,151,5
patternCount-35,true,1.00,13,519,8,1,168,14
patternCount-36,true,1.00,9,361,6,1,108,14
patternCount-37,true,1.00,8,330,5,1,91,3
patternCount-38,true,1.00,13,454,9,1,203,16
patternCount-39,true,1.00,9,408,5,1,105,3
patternCount-40,true,1.00,8919,523,8916,281,253077,366
patternCount-41,true,1.00,13,549,8,1,167,10
patternCount-42,true,1.00,14,520,9,1,182,16
patternCount-43,true,1.00,14,499,9,1,193,25
patternCount-44,true,1.00,10,394,6,1,124,26
patternCount-45,true,1.00,15,535,11,1,215,30
patternCount-46,true,1.00,12,470,7,1,155,13
patternCount-47,true,1.00,15,459,10,1,238,42
patternCount-48,true,1.00,13,493,9,1,185,23
patternCount-49,true,1.00,11,432,6,1,133,15
patternCount-50,true,1.00,17,559,12,1,298,44
patternCount-51,true,1.00,17,442,13,1,255,85
patternCount-52,true,1.00,10,415,7,1,125,15
patternCount-53,true,1.00,15731,635,15730,524,482437,835
patternCount-54,true,1.00,17,619,11,1,265,37
patternCount-55,true,1.00,11794,564,11792,377,363597,871
patternCount-56,true,1.00,12,455,8,1,151,25
patternCount-57,true,1.00,11,434,7,1,130,13
patternCount-58,true,1.00,11286,542,11283,351,327095,842
patternCount-59,true,1.00,15,507,11,1,226,39
patternCount-60,true,1.00,12,452,8,1,162,19
patternCount-61,true,1.00,11,464,7,1,156,16
patternCount-62,true,1.00,12,496,8,1,160,7
patternCount-63,true,1.00,13,549,9,1,166,9
patternCount-64,true,1.00,13,493,8,1,175,20
patternCount-65,true,1.00,13,485,8,1,164,29
patternCount-66,true,1.00,13,524,8,1,164,11
patternCount-67,true,1.00,15,553,10,1,213,20
patternCount-68,true,1.00,11,462,7,1,143,19
patternCount-69,true,1.00,12,532,7,1,161,6
patternCount-70,true,1.00,12,460,8,1,147,17
patternCount-71,true,1.00,12,493,7,1,149,13
patternCount-72,true,1.00,25,659,19,1,459,83
patternCount-73,true,1.00,16,606,11,1,236,22
patternCount-74,true,1.00,8214,560,8211,267,238102,214
patternCount-75,true,1.00,12,470,8,1,145,18
patternCount-76,true,1.00,14,550,9,1,190,16
patternCount-77,true,1.00,24,549,19,1,404,164
patternCount-78,true,1.00,12,541,7,1,169,14
patternCount-79,true,1.00,20,632,15,1,374,72
patternCount-80,true,1.00,11,443,7,1,151,27
patternCount-81,true,1.00,13,567,8,1,169,17
patternCount-82,true,1.00,11,511,7,1,143,7
patternCount-83,true,1.00,13,521,9,1,186,24
patternCount-84,true,1.00,13,452,9,1,171,35
patternCount-85,true,1.00,15,545,10,1,217,33
patternCount-86,true,1.00,13,474,8,1,163,27
patternCount-87,true,1.00,14,571,9,1,192,18
patternCount-88,true,1.00,14,535,9,1,202,21
patternCount-89,true,1.00,14,530,9,1,190,22
patternCount-90,true,1.00,12,504,8,1,152,12
patternCount-91,true,1.00,12,464,8,1,161,14
patternCount-92,true,1.00,12,494,8,1,155,19
patternCount-93,true,1.00,21,603,16,1,412,126
patternCount-94,true,1.00,12,500,8,1,172,16
patternCount-95,true,1.00,13,500,9,1,178,21
patternCount-96,true,1.00,10,370,6,1,116,7
patternCount-97,false,0.88,16111,534,16111,534,536912,692
patternCount-98,true,1.00,14,545,10,1,215,22
patternCount-99,true,1.00,13,528,9,1,189,22
patternCount-100,true,1.00,11,433,7,1,143,19
