SCOUNT:3
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,10279,332,10279,332,380966,1338
patternCount-2,true,1.00,8909,312,8909,274,324825,888
patternCount-3,true,1.00,9210,344,9209,298,339137,1115
patternCount-4,true,1.00,9994,336,9994,304,363929,911
patternCount-5,true,1.00,9036,310,9036,275,330829,896
patternCount-6,true,1.00,9137,316,9137,278,322154,731
patternCount-7,true,1.00,9801,336,9801,301,360180,1090
patternCount-8,true,1.00,9271,333,9271,281,342932,919
patternCount-9,true,1.00,9301,316,9301,284,346811,875
patternCount-10,true,1.00,9047,316,9046,276,322989,1229
patternCount-11,true,1.00,10261,359,10260,311,379391,1031
patternCount-12,true,1.00,9042,320,9042,282,328431,895
patternCount-13,true,1.00,8487,312,8486,274,306509,952
patternCount-14,true,1.00,9165,312,9165,278,327722,825
patternCount-15,true,1.00,10067,344,10066,309,367511,1017
patternCount-16,true,1.00,9340,321,9340,286,339425,1064
patternCount-17,true,1.00,10024,336,10023,304,358789,882
patternCount-18,true,1.00,9269,318,9269,286,334442,831
patternCount-19,true,1.00,8940,306,8940,271,323322,743
patternCount-20,true,1.00,8842,306,8841,268,315474,876
patternCount-21,true,1.00,9403,322,9403,287,338067,850
patternCount-22,true,1.00,9766,344,9766,300,366224,1186
patternCount-23,true,1.00,10015,355,10015,306,387219,1300
patternCount-24,true,1.00,10294,364,10294,318,404225,1117
patternCount-25,true,1.00,8949,327,8948,292,323532,985
patternCount-26,true,1.00,8448,300,8447,265,307012,841
patternCount-27,true,1.00,9299,322,9299,284,339413,979
patternCount-28,true,1.00,9400,326,9399,285,340640,894
patternCount-29,true,1.00,10417,352,10417,317,382779,798
patternCount-30,true,1.00,9140,316,9140,278,328739,865
patternCount-31,true,1.00,8790,334,8788,299,322774,872
patternCount-32,true,1.00,8325,306,8323,271,304437,1041
patternCount-33,true,1.00,9482,343,9481,303,279017,1075
patternCount-34,true,1.00,8374,317,8373,281,305610,1074
patternCount-35,true,1.00,10092,338,10092,306,364277,885
patternCount-36,true,1.00,8116,310,8115,246,299331,808
patternCount-37,true,1.00,8287,306,8287,268,309928,774
patternCount-38,true,1.00,9106,326,9105,285,342947,1032
patternCount-39,true,1.00,9505,324,9505,289,345053,933
patternCount-40,true,1.00,10771,361,10771,329,394423,1232
patternCount-41,true,1.00,9041,326,9041,276,324376,1008
patternCount-42,true,1.00,9994,338,9994,306,356768,841
patternCount-43,true,1.00,9605,326,9604,291,346801,907
patternCount-44,true,1.00,8904,304,8904,272,320057,821
patternCount-45,true,1.00,9962,335,9962,303,361016,1020
patternCount-46,true,1.00,9656,330,9656,295,356886,1249
patternCount-47,true,1.00,10361,359,10360,327,384652,1164
patternCount-48,true,1.00,8883,311,8882,276,318090,874
patternCount-49,true,1.00,8868,310,8868,272,322528,851
patternCount-50,true,1.00,10217,370,10217,317,390006,1201
patternCount-51,true,1.00,8867,322,8866,287,318885,850
patternCount-52,true,1.00,9666,326,9665,294,350914,815
patternCount-53,true,1.00,9539,343,9538,290,349193,1036
patternCount-54,true,1.00,9795,332,9795,297,356447,883
patternCount-55,true,1.00,10662,379,10661,328,429996,979
patternCount-56,true,1.00,9902,338,9902,300,358478,1076
patternCount-57,true,1.00,9432,326,9431,288,341145,861
patternCount-58,false,0.86,9323,308,9322,308,340920,1123
patternCount-59,true,1.00,9634,331,9633,296,350093,757
patternCount-60,true,1.00,9468,328,9468,293,343715,801
patternCount-61,true,1.00,9367,320,9367,286,344276,788
patternCount-62,true,1.00,9041,318,9041,280,327826,870
patternCount-63,true,1.00,9338,318,9338,283,334754,872
patternCount-64,true,1.00,8972,310,8972,272,328648,913
patternCount-65,true,1.00,9670,330,9668,295,284374,920
patternCount-66,true,1.00,9506,327,9505,289,337050,916
patternCount-67,true,1.00,9504,322,9504,290,349222,851
patternCount-68,true,1.00,9300,332,9300,288,331544,1065
patternCount-69,true,1.00,9562,330,9561,292,345709,995
patternCount-70,true,1.00,9043,324,9043,274,321131,747
patternCount-71,true,1.00,9241,332,9240,291,344603,1197
patternCount-72,true,1.00,9104,324,9103,278,339336,797
patternCount-73,true,1.00,9900,338,9900,300,361797,880
patternCount-74,true,1.00,10838,371,10838,331,411493,1104
patternCount-75,true,1.00,9172,332,9171,297,335078,913
patternCount-76,true,1.00,9406,320,9406,285,338529,717
patternCount-77,true,1.00,9364,322,9364,284,335699,757
patternCount-78,true,1.00,10354,352,10354,314,374283,798
patternCount-79,true,1.00,9010,317,9009,274,339562,1005
patternCount-80,true,1.00,9431,325,9431,287,343950,839
patternCount-81,true,1.00,9699,330,9699,298,349469,878
patternCount-82,true,1.00,9633,324,9632,292,346148,609
patternCount-83,true,1.00,9469,337,9468,287,340628,825
patternCount-84,true,1.00,9105,329,9104,294,340078,876
patternCount-85,true,1.00,9079,328,9078,275,327761,767
patternCount-86,true,1.00,9633,326,9633,294,347466,803
patternCount-87,true,1.00,9635,333,9634,295,348295,1196
patternCount-88,true,1.00,9517,331,9517,296,349479,864
patternCount-89,true,1.00,8775,312,8774,274,319112,829
patternCount-90,true,1.00,9536,326,9536,291,342993,820
patternCount-91,true,1.00,9834,349,9833,314,362424,835
patternCount-92,true,1.00,9903,336,9902,301,354333,843
patternCount-93,true,1.00,9524,350,9524,300,355864,998
patternCount-94,true,1.00,9037,310,9037,275,327873,789
patternCount-95,true,1.00,9830,332,9829,300,358589,759
patternCount-96,true,1.00,8218,312,8218,268,306815,909
patternCount-97,false,0.87,9125,299,9125,299,332178,969
patternCount-98,true,1.00,9665,335,9665,294,276968,780
patternCount-99,true,1.00,8679,308,8678,273,317244,759
patternCount-100,true,1.00,9342,324,9341,286,337211,881
