SCOUNT:8
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9,445,6,1,59,1
Mario-2,true,1.00,15,494,10,1,118,32
Mario-3,true,1.00,8,389,5,1,74,5
Mario-4,false,0.95,217854,6666,217853,6666,2830685,505
Mario-5,true,1.00,20,725,14,1,187,45
Mario-6,true,1.00,11,485,7,1,114,8
Mario-7,true,1.00,4511,613,4507,137,63180,258
Mario-8,true,1.00,996,676,989,30,14340,280
Mario-9,true,1.00,13,605,8,1,98,18
Mario-10,true,1.00,10,397,7,1,114,27
Mario-11,true,1.00,14,613,8,1,111,15
Mario-12,true,1.00,31,1093,21,1,267,45
Mario-13,true,1.00,27,517,23,1,385,113
Mario-14,true,1.00,15,621,9,1,130,17
Mario-15,true,1.00,17445,1411,17438,535,232148,407
