SCOUNT:3
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,15159,483,15158,483,678553,1282
patternCount-2,true,1.00,13,450,9,1,264,19
patternCount-3,true,1.00,9496,475,9494,291,382378,906
patternCount-4,true,1.00,14,472,9,1,302,29
patternCount-5,true,1.00,12,448,8,1,239,11
patternCount-6,true,1.00,11,433,7,1,215,12
patternCount-7,true,1.00,16,485,12,1,361,29
patternCount-8,true,1.00,16,472,11,1,425,55
patternCount-9,true,1.00,15,507,10,1,351,25
patternCount-10,true,1.00,12,450,8,1,276,21
patternCount-11,true,1.00,21,539,15,1,513,44
patternCount-12,true,1.00,13,471,10,1,305,21
patternCount-13,true,1.00,13,450,9,1,297,21
patternCount-14,true,1.00,14,435,10,1,346,64
patternCount-15,true,1.00,13,459,9,1,301,15
patternCount-16,true,1.00,15,468,10,1,361,44
patternCount-17,true,1.00,14,505,9,1,314,17
patternCount-18,true,1.00,14,479,9,1,306,17
patternCount-19,true,1.00,11,384,8,1,236,24
patternCount-20,true,1.00,15,479,11,1,332,40
patternCount-21,true,1.00,13,441,9,1,280,41
patternCount-22,true,1.00,16,533,11,1,368,13
patternCount-23,true,1.00,6834,499,6831,207,331853,860
patternCount-24,true,1.00,24,512,19,1,803,107
patternCount-25,true,1.00,14,505,9,1,330,16
patternCount-26,true,1.00,14,442,10,1,306,29
patternCount-27,true,1.00,13,426,9,1,283,32
patternCount-28,true,1.00,15,488,10,1,361,37
patternCount-29,true,1.00,13,432,9,1,279,38
patternCount-30,true,1.00,16,494,11,1,359,89
patternCount-31,true,1.00,14,424,10,1,348,50
patternCount-32,true,1.00,14,477,10,1,363,30
patternCount-33,true,1.00,16,453,11,1,397,40
patternCount-34,true,1.00,15,470,11,1,408,30
patternCount-35,true,1.00,13,462,8,1,268,25
patternCount-36,true,1.00,10,374,6,1,213,13
patternCount-37,true,1.00,10,368,6,1,204,13
patternCount-38,true,1.00,20,534,15,1,518,40
patternCount-39,true,1.00,12,440,8,1,246,30
patternCount-40,true,1.00,29,516,24,1,953,313
patternCount-41,true,1.00,14,502,11,1,319,30
patternCount-42,true,1.00,13,440,9,1,313,19
patternCount-43,true,1.00,13,461,9,1,264,22
patternCount-44,true,1.00,12,454,8,1,237,12
patternCount-45,true,1.00,5118,460,5114,155,174318,965
patternCount-46,true,1.00,15,478,11,1,383,86
patternCount-47,true,1.00,15,483,11,1,359,24
patternCount-48,true,1.00,15,471,11,1,327,38
patternCount-49,true,1.00,13,446,9,1,290,23
patternCount-50,true,1.00,16,548,11,1,401,29
patternCount-51,true,1.00,22,459,18,1,599,247
patternCount-52,true,1.00,13,447,9,1,293,17
patternCount-53,true,1.00,16,465,12,1,407,29
patternCount-54,true,1.00,17,561,12,1,416,37
patternCount-55,true,1.00,22,438,18,1,786,131
patternCount-56,true,1.00,14,477,10,1,329,23
patternCount-57,true,1.00,12,440,7,1,249,13
patternCount-58,false,0.86,12524,401,12524,401,536791,1317
patternCount-59,true,1.00,15,514,11,1,347,59
patternCount-60,true,1.00,14,469,9,1,303,15
patternCount-61,true,1.00,13,444,9,1,331,56
patternCount-62,true,1.00,14,462,10,1,329,21
patternCount-63,true,1.00,13,516,9,1,284,24
patternCount-64,true,1.00,12,447,8,1,309,55
patternCount-65,true,1.00,13,461,9,1,322,24
patternCount-66,true,1.00,12,439,8,1,273,14
patternCount-67,true,1.00,18,467,14,1,481,139
patternCount-68,true,1.00,17,422,13,1,465,190
patternCount-69,true,1.00,15,538,10,1,324,20
patternCount-70,true,1.00,13,467,9,1,282,44
patternCount-71,true,1.00,14,499,10,1,359,52
patternCount-72,true,1.00,35,496,30,1,1406,581
patternCount-73,true,1.00,17,521,12,1,439,64
patternCount-74,true,1.00,17,484,13,1,478,49
patternCount-75,true,1.00,16,416,12,1,402,187
patternCount-76,true,1.00,15,483,11,1,376,69
patternCount-77,true,1.00,18,482,14,1,512,209
patternCount-78,true,1.00,14,505,10,1,336,20
patternCount-79,true,1.00,8240,536,8237,250,389748,1252
patternCount-80,true,1.00,17,494,13,1,464,45
patternCount-81,true,1.00,14,506,10,1,304,21
patternCount-82,true,1.00,16,501,11,1,354,72
patternCount-83,true,1.00,15,475,10,1,336,21
patternCount-84,true,1.00,19,451,15,1,486,211
patternCount-85,true,1.00,13,463,9,1,297,28
patternCount-86,true,1.00,13,428,9,1,268,57
patternCount-87,true,1.00,16,528,11,1,363,46
patternCount-88,true,1.00,15,483,10,1,348,29
patternCount-89,true,1.00,13,424,9,1,283,33
patternCount-90,true,1.00,15,456,12,1,299,26
patternCount-91,true,1.00,18,524,13,1,482,26
patternCount-92,true,1.00,13,460,10,1,249,25
patternCount-93,true,1.00,20,494,15,1,524,96
patternCount-94,true,1.00,12,417,8,1,246,21
patternCount-95,true,1.00,16,538,11,1,358,21
patternCount-96,true,1.00,14,437,10,1,340,21
patternCount-97,false,0.87,13898,439,13896,439,634439,1349
patternCount-98,true,1.00,13,447,8,1,266,18
patternCount-99,true,1.00,13,433,9,1,290,25
patternCount-100,true,1.00,15,492,11,1,365,52
