SCOUNT:6
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19077,700,19075,659,458992,750
patternCount-2,true,1.00,14,516,9,1,150,18
patternCount-3,true,1.00,15677,582,15676,519,348417,444
patternCount-4,true,1.00,15,569,11,1,174,15
patternCount-5,true,1.00,15,583,9,1,172,23
patternCount-6,true,1.00,13,503,9,1,146,37
patternCount-7,true,1.00,15,578,9,1,170,15
patternCount-8,true,1.00,18,637,12,1,260,35
patternCount-9,true,1.00,16,560,11,1,207,36
patternCount-10,true,1.00,12,529,7,1,122,6
patternCount-11,true,1.00,16133,624,16131,525,394031,837
patternCount-12,true,1.00,14,487,10,1,172,25
patternCount-13,true,1.00,10,416,7,1,102,9
patternCount-14,true,1.00,14,574,9,1,153,9
patternCount-15,true,1.00,15,588,9,1,142,11
patternCount-16,true,1.00,13,459,8,1,138,15
patternCount-17,true,1.00,15,563,9,1,156,20
patternCount-18,true,1.00,13,511,8,1,136,7
patternCount-19,true,1.00,15,536,9,1,166,33
patternCount-20,true,1.00,13,533,9,1,142,26
patternCount-21,true,1.00,14,540,8,1,142,11
patternCount-22,true,1.00,18,720,12,1,237,27
patternCount-23,true,1.00,14027,600,14025,524,357452,541
patternCount-24,true,1.00,10216,569,10213,324,194260,366
patternCount-25,true,1.00,15,525,9,1,155,27
patternCount-26,true,1.00,13,521,8,1,130,10
patternCount-27,true,1.00,15,504,9,1,141,15
patternCount-28,true,1.00,19,647,13,1,200,13
patternCount-29,true,1.00,19,612,12,1,194,42
patternCount-30,true,1.00,23,714,17,1,269,61
patternCount-31,true,1.00,13,456,8,1,125,10
patternCount-32,true,1.00,22,626,17,1,272,44
patternCount-33,true,1.00,36,609,30,1,627,384
patternCount-34,true,1.00,18,609,12,1,209,17
patternCount-35,true,1.00,16,612,10,1,162,20
patternCount-36,true,1.00,16,566,11,1,194,32
patternCount-37,true,1.00,16,515,11,1,175,59
patternCount-38,true,1.00,27,624,21,1,457,134
patternCount-39,true,1.00,10,449,6,1,94,3
patternCount-40,true,1.00,16283,722,16282,563,371133,528
patternCount-41,true,1.00,14,570,9,1,165,13
patternCount-42,true,1.00,16,585,10,1,169,18
patternCount-43,true,1.00,15,527,11,1,194,77
patternCount-44,true,1.00,14,532,9,1,152,16
patternCount-45,true,1.00,17,609,11,1,196,33
patternCount-46,true,1.00,15,553,10,1,156,12
patternCount-47,true,1.00,18,632,12,1,224,18
patternCount-48,true,1.00,12,455,8,1,143,26
patternCount-49,true,1.00,14,542,9,1,152,10
patternCount-50,true,1.00,31,666,26,1,590,374
patternCount-51,true,1.00,16,517,12,1,192,29
patternCount-52,true,1.00,13,487,8,1,142,37
patternCount-53,true,1.00,10221,637,10218,344,215473,638
patternCount-54,true,1.00,20,692,14,1,247,29
patternCount-55,true,1.00,12958,595,12956,483,308413,635
patternCount-56,true,1.00,13,525,9,1,146,9
patternCount-57,true,1.00,16,574,11,1,197,29
patternCount-58,true,1.00,9110,510,9107,282,220661,703
patternCount-59,true,1.00,15,573,10,1,180,17
patternCount-60,true,1.00,14,562,9,1,152,8
patternCount-61,true,1.00,13,523,8,1,134,8
patternCount-62,true,1.00,14,588,10,1,143,8
patternCount-63,true,1.00,13,549,8,1,127,10
patternCount-64,true,1.00,13,500,8,1,142,17
patternCount-65,true,1.00,13,515,8,1,141,29
patternCount-66,true,1.00,18,634,12,1,204,25
patternCount-67,true,1.00,14,491,10,1,179,52
patternCount-68,true,1.00,16,477,11,1,183,65
patternCount-69,true,1.00,13,527,8,1,145,12
patternCount-70,true,1.00,15,574,9,1,152,13
patternCount-71,true,1.00,18,591,13,1,238,54
patternCount-72,true,1.00,12024,634,12022,369,259309,138
patternCount-73,true,1.00,22,692,16,1,311,54
patternCount-74,true,1.00,15825,671,15822,592,366271,754
patternCount-75,true,1.00,18,511,13,1,211,94
patternCount-76,true,1.00,20,642,14,1,248,41
patternCount-77,true,1.00,14,559,8,1,144,15
patternCount-78,true,1.00,14,566,8,1,151,18
patternCount-79,true,1.00,13071,683,13068,415,289390,402
patternCount-80,true,1.00,36,580,30,1,634,224
patternCount-81,true,1.00,16,598,11,1,196,42
patternCount-82,true,1.00,14,534,9,1,152,24
patternCount-83,true,1.00,15,608,11,1,177,29
patternCount-84,true,1.00,11,480,7,1,116,8
patternCount-85,true,1.00,15,617,9,1,164,18
patternCount-86,true,1.00,12,494,8,1,122,23
patternCount-87,true,1.00,16,626,11,1,194,13
patternCount-88,true,1.00,14,564,9,1,165,13
patternCount-89,true,1.00,13,536,8,1,156,24
patternCount-90,true,1.00,13,501,8,1,153,53
patternCount-91,true,1.00,24,641,17,1,327,64
patternCount-92,true,1.00,13,565,8,1,141,10
patternCount-93,true,1.00,19296,746,19293,687,463744,608
patternCount-94,true,1.00,13,523,8,1,147,32
patternCount-95,true,1.00,14,589,9,1,143,8
patternCount-96,true,1.00,15,564,10,1,174,8
patternCount-97,false,0.87,18437,636,18437,636,493296,841
patternCount-98,true,1.00,15,597,10,1,171,32
patternCount-99,true,1.00,11,490,7,1,129,8
patternCount-100,true,1.00,20,472,16,1,278,125
