SCOUNT:4
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,3304,549,3299,100,84925,701
Krys-2,true,1.00,3398,431,3394,103,90999,361
Krys-3,true,1.00,10791,623,10788,339,266472,777
Krys-4,true,1.00,5777,467,5774,175,163688,487
Krys-5,true,1.00,15,407,12,1,367,67
Krys-6,true,1.00,4490,430,4487,136,111785,911
Krys-7,true,1.00,13,458,8,1,207,21
Krys-8,true,1.00,18,449,13,1,391,132
Krys-9,true,1.00,13,453,8,1,242,51
Krys-10,true,1.00,4326,448,4322,131,126291,652
Krys-11,true,1.00,10,425,6,1,143,19
Krys-12,true,1.00,9537,523,9534,290,253675,808
Krys-13,true,1.00,30,397,25,1,847,482
Krys-14,true,1.00,29,455,24,1,587,370
Krys-15,true,1.00,7945,466,7943,241,265546,896
Krys-16,true,1.00,4944,420,4941,150,127963,638
Krys-17,true,1.00,199,579,193,6,6072,398
Krys-18,true,1.00,37,505,32,1,920,460
Krys-19,true,1.00,5282,404,5279,162,137414,819
Krys-20,true,1.00,8348,517,8347,253,260206,618
Krys-21,true,1.00,30,421,26,1,864,383
Krys-22,true,1.00,15,440,11,1,278,78
Krys-23,true,1.00,24,541,19,1,522,170
Krys-24,true,1.00,6844,430,6842,218,193042,692
Krys-25,true,1.00,4133,437,4130,126,128143,968
Krys-26,true,1.00,14,406,10,1,331,94
Krys-27,true,1.00,7025,511,7022,215,173007,811
Krys-28,true,1.00,5501,611,5497,167,158868,402
Krys-29,true,1.00,6334,525,6331,193,192213,828
Krys-30,true,1.00,7416,471,7413,225,181895,793
Krys-31,true,1.00,24,481,19,1,318,57
Krys-32,true,1.00,18,469,13,1,254,33
Krys-33,true,1.00,11,385,8,1,170,43
Krys-34,true,1.00,23,487,18,1,568,90
Krys-35,true,1.00,34,423,30,1,769,623
Krys-36,false,0.91,31550,999,31549,999,969747,914
Krys-37,true,1.00,63,506,59,2,1878,211
Krys-38,true,1.00,36,512,31,1,1003,152
Krys-39,true,1.00,2104,445,2101,64,64997,358
Krys-40,true,1.00,301,503,296,9,9077,661
Krys-41,true,1.00,10853,547,10851,329,328296,764
Krys-42,true,1.00,14,445,11,1,282,44
Krys-43,true,1.00,11,381,8,1,176,44
Krys-44,true,1.00,33,582,28,1,954,196
Krys-45,true,1.00,12755,543,12754,387,326447,689
Krys-46,true,1.00,333,534,328,10,9419,570
Krys-47,true,1.00,23,489,19,1,507,130
Krys-48,true,1.00,11,417,7,1,196,18
Krys-49,true,1.00,19,501,14,1,337,50
Krys-50,true,1.00,9221,490,9219,280,263155,854
Krys-51,true,1.00,3426,438,3423,104,110804,478
Krys-52,true,1.00,4916,509,4913,152,131066,410
Krys-53,true,1.00,97,544,92,3,2616,198
Krys-54,true,1.00,6700,631,6696,203,211880,914
Krys-55,true,1.00,63,506,58,2,1858,341
Krys-56,true,1.00,4292,400,4289,130,100297,675
Krys-57,true,1.00,65,448,61,2,2072,337
Krys-58,true,1.00,66,514,61,2,1873,562
Krys-59,true,1.00,4650,521,4646,141,117933,716
Krys-60,true,1.00,13250,493,13249,402,403484,480
Krys-61,true,1.00,3732,481,3728,113,94164,718
Krys-62,true,1.00,29,521,24,1,567,223
Krys-63,true,1.00,6437,598,6433,198,190759,753
Krys-64,true,1.00,491,528,486,15,15495,571
Krys-65,true,1.00,37,541,32,1,881,489
Krys-66,true,1.00,9610,593,9607,293,238831,412
Krys-67,true,1.00,24,600,18,1,507,62
Krys-68,true,1.00,5451,347,5449,166,211247,71
Krys-69,true,1.00,11538,731,11534,350,261571,760
Krys-70,true,1.00,12288,549,12287,373,346594,860
Krys-71,true,1.00,17,429,13,1,369,85
Krys-72,true,1.00,32,518,26,1,690,164
Krys-73,true,1.00,12043,563,12041,365,344704,764
Krys-74,true,1.00,13,453,9,1,229,29
Krys-75,true,1.00,70,485,66,2,1577,310
Krys-76,true,1.00,4522,424,4519,137,132197,761
Krys-77,true,1.00,81,442,77,3,2382,293
Krys-78,true,1.00,12160,444,12159,377,340262,951
Krys-79,true,1.00,64,513,59,2,1543,373
Krys-80,true,1.00,20,558,15,1,332,82
Krys-81,true,1.00,30,506,25,1,681,175
Krys-82,true,1.00,1143,443,1139,35,30428,221
Krys-83,false,0.91,31709,999,31709,999,906557,550
Krys-84,true,1.00,10,365,6,1,167,42
Krys-85,true,1.00,25,545,19,1,559,130
Krys-86,true,1.00,25,474,20,1,646,326
Krys-87,true,1.00,9057,436,9056,276,234710,758
Krys-88,true,1.00,15,466,11,1,352,119
Krys-89,true,1.00,30,493,25,1,621,175
Krys-90,true,1.00,28,464,23,1,791,255
Krys-91,true,1.00,13,429,9,1,241,67
Krys-92,false,0.91,31457,999,31457,999,892842,914
Krys-93,true,1.00,4479,400,4476,136,138464,502
Krys-94,true,1.00,110,384,106,4,3443,299
Krys-95,true,1.00,224,449,220,7,6321,887
Krys-96,true,1.00,3442,395,3440,106,124757,332
Krys-97,true,1.00,32,449,29,1,906,228
Krys-98,true,1.00,8632,546,8629,271,239953,728
Krys-99,true,1.00,3235,486,3231,98,80877,327
Krys-100,true,1.00,12,389,8,1,231,46
