SCOUNT:5
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18335,632,18335,601,531371,889
patternCount-2,true,1.00,15,524,10,1,188,19
patternCount-3,true,1.00,9356,574,9353,313,241756,479
patternCount-4,true,1.00,18,564,13,1,261,81
patternCount-5,true,1.00,12,486,9,1,150,8
patternCount-6,true,1.00,10,415,6,1,105,5
patternCount-7,true,1.00,13,481,9,1,166,15
patternCount-8,true,1.00,13,483,9,1,167,14
patternCount-9,true,1.00,12,454,8,1,138,15
patternCount-10,true,1.00,11,431,7,1,117,7
patternCount-11,true,1.00,24,646,18,1,391,84
patternCount-12,true,1.00,13,458,8,1,166,35
patternCount-13,true,1.00,10,365,7,1,109,14
patternCount-14,true,1.00,14,494,9,1,185,16
patternCount-15,true,1.00,13,526,8,1,165,12
patternCount-16,true,1.00,14,437,10,1,175,53
patternCount-17,true,1.00,15,607,10,1,185,15
patternCount-18,true,1.00,9,375,5,1,86,4
patternCount-19,true,1.00,14,468,9,1,172,26
patternCount-20,true,1.00,12,465,7,1,137,15
patternCount-21,true,1.00,16,529,12,1,241,64
patternCount-22,true,1.00,12,509,7,1,159,25
patternCount-23,true,1.00,16849,618,16849,565,420572,988
patternCount-24,true,1.00,26,583,23,1,532,76
patternCount-25,true,1.00,10,427,7,1,116,12
patternCount-26,true,1.00,11,409,7,1,119,7
patternCount-27,true,1.00,13,472,8,1,153,9
patternCount-28,true,1.00,14,562,9,1,174,13
patternCount-29,true,1.00,15,502,11,1,190,22
patternCount-30,true,1.00,13,526,8,1,153,20
patternCount-31,true,1.00,12,399,8,1,148,18
patternCount-32,true,1.00,13,438,8,1,150,13
patternCount-33,true,1.00,20,532,15,1,341,57
patternCount-34,true,1.00,13,456,8,1,151,5
patternCount-35,true,1.00,13,519,8,1,166,14
patternCount-36,true,1.00,9,361,5,1,107,14
patternCount-37,true,1.00,9,330,6,1,92,4
patternCount-38,true,1.00,14,454,10,1,204,16
patternCount-39,true,1.00,10,408,7,1,105,3
patternCount-40,true,1.00,9325,600,9322,293,247355,393
patternCount-41,true,1.00,13,549,8,1,171,12
patternCount-42,true,1.00,14,533,9,1,183,16
patternCount-43,true,1.00,14,499,9,1,193,25
patternCount-44,true,1.00,10,394,6,1,125,26
patternCount-45,true,1.00,15,535,11,1,214,30
patternCount-46,true,1.00,13,470,8,1,156,13
patternCount-47,true,1.00,16,474,12,1,238,43
patternCount-48,true,1.00,14,493,12,1,185,23
patternCount-49,true,1.00,12,432,7,1,131,13
patternCount-50,true,1.00,19,559,14,1,317,43
patternCount-51,true,1.00,19,442,15,1,263,77
patternCount-52,true,1.00,11,415,7,1,125,15
patternCount-53,true,1.00,13708,663,13706,453,386260,823
patternCount-54,true,1.00,17,624,11,1,251,37
patternCount-55,true,1.00,11800,564,11798,377,335310,733
patternCount-56,true,1.00,13,474,9,1,154,25
patternCount-57,true,1.00,12,434,8,1,131,14
patternCount-58,true,1.00,12430,529,12428,386,339776,799
patternCount-59,true,1.00,18,582,12,1,238,37
patternCount-60,true,1.00,13,452,8,1,162,19
patternCount-61,true,1.00,13,464,8,1,156,16
patternCount-62,true,1.00,13,501,9,1,156,7
patternCount-63,true,1.00,13,549,8,1,146,6
patternCount-64,true,1.00,14,493,9,1,175,20
patternCount-65,true,1.00,13,480,8,1,161,29
patternCount-66,true,1.00,15,559,9,1,168,11
patternCount-67,true,1.00,16,553,11,1,216,21
patternCount-68,true,1.00,12,462,8,1,143,19
patternCount-69,true,1.00,13,532,8,1,161,6
patternCount-70,true,1.00,13,460,8,1,153,17
patternCount-71,true,1.00,13,493,8,1,149,13
patternCount-72,true,1.00,26,669,19,1,438,63
patternCount-73,true,1.00,17,591,12,1,224,22
patternCount-74,true,1.00,9459,538,9456,310,257760,386
patternCount-75,true,1.00,13,470,9,1,145,18
patternCount-76,true,1.00,15,550,10,1,190,15
patternCount-77,true,1.00,26,569,21,1,404,172
patternCount-78,true,1.00,13,561,8,1,170,14
patternCount-79,true,1.00,23,632,16,1,380,75
patternCount-80,true,1.00,13,453,9,1,151,29
patternCount-81,true,1.00,15,580,9,1,168,17
patternCount-82,true,1.00,13,536,8,1,153,7
patternCount-83,true,1.00,14,476,9,1,158,24
patternCount-84,true,1.00,14,452,10,1,180,45
patternCount-85,true,1.00,15,542,10,1,210,33
patternCount-86,true,1.00,14,474,9,1,160,27
patternCount-87,true,1.00,15,571,10,1,191,18
patternCount-88,true,1.00,16,535,10,1,205,21
patternCount-89,true,1.00,16,530,11,1,195,26
patternCount-90,true,1.00,13,504,8,1,155,15
patternCount-91,true,1.00,13,464,8,1,161,14
patternCount-92,true,1.00,13,494,8,1,144,8
patternCount-93,true,1.00,23,603,17,1,412,123
patternCount-94,true,1.00,14,505,9,1,157,17
patternCount-95,true,1.00,14,500,10,1,182,25
patternCount-96,true,1.00,10,370,6,1,116,7
patternCount-97,false,0.88,16135,534,16134,534,495444,697
patternCount-98,true,1.00,15,550,10,1,216,22
patternCount-99,true,1.00,15,539,10,1,189,22
patternCount-100,true,1.00,12,443,8,1,146,19
