SCOUNT:10
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,23,535,19,1,178,41
Mario-2,true,1.00,7490,467,7488,229,73374,290
Mario-3,true,1.00,5667,541,5664,187,72795,344
Mario-4,false,0.95,216293,6666,216292,6666,2173818,339
Mario-5,true,1.00,6536,644,6532,200,67874,309
Mario-6,true,1.00,1199,380,1195,38,14949,207
Mario-7,true,1.00,7920,584,7917,240,80592,331
Mario-8,true,1.00,6441,385,6439,201,69398,279
Mario-9,true,1.00,234,491,229,7,2344,276
Mario-10,true,1.00,1583,409,1580,55,20028,304
Mario-11,false,0.94,17822,566,17821,566,198132,328
Mario-12,true,1.00,20145,847,20143,613,206193,332
Mario-13,true,1.00,9877,523,9875,319,132727,385
Mario-14,true,1.00,8806,526,8804,267,85429,252
Mario-15,true,1.00,38820,1237,38820,1203,408112,354
