SCOUNT:9
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,14274,551,14271,551,222231,418
patternCount-2,true,1.00,14,576,9,1,105,8
patternCount-3,true,1.00,19617,804,19611,782,290323,429
patternCount-4,true,1.00,5933,626,5928,206,87351,78
patternCount-5,true,1.00,34,673,28,1,366,82
patternCount-6,true,1.00,15,593,10,2,117,10
patternCount-7,true,1.00,201,857,193,83,3176,149
patternCount-8,true,1.00,18038,714,18036,659,274102,457
patternCount-9,true,1.00,19,596,13,1,174,53
patternCount-10,true,1.00,16,674,10,1,117,21
patternCount-11,false,0.85,17683,664,17682,664,268276,521
patternCount-12,true,1.00,18,571,12,1,160,45
patternCount-13,true,1.00,35,550,29,3,430,238
patternCount-14,true,1.00,1900,560,1897,66,25335,82
patternCount-15,true,1.00,19,747,12,1,153,24
patternCount-16,true,1.00,18,582,13,1,160,27
patternCount-17,true,1.00,13,626,7,1,84,9
patternCount-18,true,1.00,26,667,20,1,275,84
patternCount-19,true,1.00,19,578,14,1,202,51
patternCount-20,true,1.00,55,630,49,2,663,393
patternCount-21,true,1.00,31,723,24,1,325,91
patternCount-22,false,0.94,20654,832,20652,832,287147,413
patternCount-23,false,0.96,19532,880,19529,880,301070,472
patternCount-24,false,0.99,18045,992,18039,992,287863,491
patternCount-25,true,1.00,21,615,15,1,203,44
patternCount-26,true,1.00,45,523,40,11,592,27
patternCount-27,true,1.00,18,712,12,1,164,27
patternCount-28,true,1.00,19,686,13,1,167,43
patternCount-29,true,1.00,209,610,203,17,2918,30
patternCount-30,true,1.00,28,862,20,1,275,80
patternCount-31,true,1.00,23,681,17,1,230,60
patternCount-32,true,1.00,3539,728,3532,159,50797,139
patternCount-33,true,1.00,16120,859,16119,787,250168,377
patternCount-34,true,1.00,39,764,31,1,455,135
patternCount-35,true,1.00,1357,874,1349,53,20013,426
patternCount-36,true,1.00,11,440,7,1,95,12
patternCount-37,true,1.00,15,488,11,1,139,38
patternCount-38,true,1.00,7357,762,7353,418,112698,347
patternCount-39,true,1.00,13,583,8,1,105,20
patternCount-40,false,0.82,22654,978,22651,978,337348,423
patternCount-41,true,1.00,19282,895,19280,695,312745,385
patternCount-42,true,1.00,36,882,27,1,382,157
patternCount-43,true,1.00,18,671,12,1,150,21
patternCount-44,true,1.00,12,505,7,1,89,19
patternCount-45,true,1.00,6697,961,6690,233,88478,309
patternCount-46,true,1.00,24,864,16,3,222,26
patternCount-47,true,1.00,8916,881,8912,391,132070,474
patternCount-48,true,1.00,16,623,10,1,130,18
patternCount-49,true,1.00,4559,979,4551,258,67223,368
patternCount-50,true,1.00,18970,922,18968,714,290958,327
patternCount-51,true,1.00,40,630,35,4,484,235
patternCount-52,true,1.00,14,540,9,1,112,21
patternCount-53,false,0.94,15823,605,15823,605,238209,445
patternCount-54,true,1.00,27,863,19,1,256,74
patternCount-55,false,0.73,11479,491,11476,491,184358,462
patternCount-56,true,1.00,358,736,351,11,5576,128
patternCount-57,true,1.00,8461,630,8458,296,122527,298
patternCount-58,false,0.86,19901,816,19898,816,285369,338
patternCount-59,true,1.00,1122,746,1116,36,16675,246
patternCount-60,true,1.00,28,793,21,4,296,30
patternCount-61,true,1.00,159,740,152,5,2376,286
patternCount-62,true,1.00,25,774,18,1,231,48
patternCount-63,true,1.00,35,909,29,1,358,175
patternCount-64,true,1.00,69,631,63,4,891,412
patternCount-65,true,1.00,16,579,10,1,138,28
patternCount-66,true,1.00,6449,722,6445,203,98353,86
patternCount-67,true,1.00,12657,762,12654,425,179611,367
patternCount-68,true,1.00,21,733,16,1,187,30
patternCount-69,true,1.00,15,634,10,1,122,50
patternCount-70,true,1.00,19,743,12,1,159,19
patternCount-71,true,1.00,183,656,178,6,2738,283
patternCount-72,true,1.00,23949,889,23948,857,352401,446
patternCount-73,true,1.00,40,991,30,1,406,127
patternCount-74,false,0.76,20608,1001,20605,1001,308343,364
patternCount-75,true,1.00,20,708,14,1,192,53
patternCount-76,true,1.00,25,774,18,1,242,47
patternCount-77,true,1.00,2182,824,2175,80,29244,304
patternCount-78,true,1.00,15622,751,15620,498,228660,411
patternCount-79,true,1.00,24010,884,24008,821,314615,429
patternCount-80,true,1.00,10878,676,10876,445,170252,337
patternCount-81,true,1.00,22,669,16,1,234,80
patternCount-82,true,1.00,13,567,7,1,74,12
patternCount-83,true,1.00,30,760,23,19,342,100
patternCount-84,true,1.00,18,687,12,2,158,13
patternCount-85,true,1.00,2961,596,2957,152,42481,271
patternCount-86,true,1.00,904,612,898,30,12731,206
patternCount-87,true,1.00,6725,816,6719,319,95777,167
patternCount-88,true,1.00,264,856,257,8,3753,257
patternCount-89,true,1.00,17,688,11,1,125,15
patternCount-90,true,1.00,5970,660,5965,202,80224,232
patternCount-91,true,1.00,7248,792,7243,245,109031,302
patternCount-92,true,1.00,435,780,428,13,5674,221
patternCount-93,true,1.00,16970,880,16965,752,259491,450
patternCount-94,true,1.00,1321,757,1314,56,20021,100
patternCount-95,true,1.00,6867,683,6863,257,103182,437
patternCount-96,true,1.00,26,918,17,1,243,24
patternCount-97,true,1.00,12505,572,12504,387,191765,252
patternCount-98,true,1.00,34,677,27,21,423,73
patternCount-99,true,1.00,22,802,14,1,186,29
patternCount-100,true,1.00,15,505,9,1,102,21
