SCOUNT:8
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,8151,444,8146,444,113010,377
Krys-2,true,1.00,10326,671,10321,341,144874,387
Krys-3,false,0.70,11681,999,11672,999,191973,452
Krys-4,true,1.00,19295,792,19292,700,284475,469
Krys-5,true,1.00,2181,658,2176,66,33710,396
Krys-6,true,1.00,14558,574,14557,446,198211,427
Krys-7,true,1.00,17,561,11,1,150,47
Krys-8,true,1.00,6736,704,6731,208,95063,455
Krys-9,true,1.00,9623,679,9619,303,134535,395
Krys-10,true,1.00,13864,605,13862,429,199517,433
Krys-11,true,1.00,267,691,261,8,3373,314
Krys-12,false,0.70,14226,999,14221,999,198112,282
Krys-13,false,0.56,6370,208,6370,208,93503,428
Krys-14,true,1.00,14,475,9,1,126,36
Krys-15,true,1.00,16426,635,16423,555,285670,464
Krys-16,true,1.00,10996,731,10993,337,160585,424
Krys-17,true,1.00,11837,721,11834,361,174273,461
Krys-18,true,1.00,101,723,94,3,1228,152
Krys-19,true,1.00,14789,636,14787,460,197417,457
Krys-20,true,1.00,16097,827,16093,625,235372,446
Krys-21,true,1.00,35,609,29,1,451,100
Krys-22,true,1.00,16745,651,16742,555,233662,429
Krys-23,true,1.00,29,697,23,1,303,45
Krys-24,false,0.70,11190,999,11185,999,164245,394
Krys-25,false,0.18,2109,999,2102,999,34861,43
Krys-26,true,1.00,9548,447,9544,351,149234,405
Krys-27,true,1.00,13477,682,13475,463,171916,360
Krys-28,true,1.00,12789,752,12786,448,196656,506
Krys-29,true,1.00,6636,670,6631,201,104447,431
Krys-30,true,1.00,9528,655,9525,308,126527,333
Krys-31,true,1.00,2480,627,2474,75,36878,268
Krys-32,true,1.00,16,600,11,1,138,37
Krys-33,true,1.00,12,529,7,1,88,12
Krys-34,true,1.00,55,693,48,2,764,91
Krys-35,true,1.00,12881,657,12878,417,175391,477
Krys-36,false,0.91,14327,999,14320,999,198713,342
Krys-37,true,1.00,10489,758,10485,337,168767,528
Krys-38,true,1.00,13943,655,13940,575,261735,489
Krys-39,false,0.91,18001,999,17994,999,275057,408
Krys-40,true,1.00,14640,741,14635,525,250159,526
Krys-41,false,0.70,9864,999,9858,999,164307,165
Krys-42,true,1.00,10180,518,10178,374,157601,461
Krys-43,true,1.00,12379,468,12378,386,174333,379
Krys-44,true,1.00,17308,757,17304,653,265466,374
Krys-45,true,1.00,31,715,24,1,315,116
Krys-46,true,1.00,11812,744,11808,360,173024,460
Krys-47,true,1.00,123,692,117,4,1652,299
Krys-48,true,1.00,58,572,53,2,829,178
Krys-49,false,0.68,12114,396,12113,396,165680,388
Krys-50,false,0.70,14496,999,14490,999,229059,307
Krys-51,true,1.00,13020,564,13019,412,192558,436
Krys-52,true,1.00,14692,712,14689,483,206275,410
Krys-53,true,1.00,17542,809,17540,537,250855,410
Krys-54,true,1.00,11883,733,11878,645,189504,287
Krys-55,true,1.00,16964,910,16961,518,249064,375
Krys-56,true,1.00,6439,685,6434,197,92943,354
Krys-57,true,1.00,12483,472,12483,405,160243,363
Krys-58,true,1.00,9109,639,9106,282,124708,431
Krys-59,true,1.00,6551,599,6547,199,81233,368
Krys-60,false,0.91,16518,999,16515,999,242462,367
Krys-61,true,1.00,2135,571,2131,65,28650,257
Krys-62,true,1.00,2994,731,2988,97,37315,325
Krys-63,true,1.00,21394,900,21392,716,258708,343
Krys-64,true,1.00,236,703,230,7,3154,172
Krys-65,true,1.00,7064,755,7060,214,86460,287
Krys-66,true,1.00,15759,670,15758,518,224550,433
Krys-67,true,1.00,461,690,454,14,6552,258
Krys-68,true,1.00,8982,450,8981,330,139931,286
Krys-69,false,0.85,11664,473,11663,473,165437,450
Krys-70,false,0.37,15352,999,15346,999,203667,20
Krys-71,true,1.00,11457,596,11453,468,192939,288
Krys-72,true,1.00,5689,657,5684,177,80064,444
Krys-73,false,0.80,16536,999,16528,999,248411,430
Krys-74,true,1.00,11620,550,11619,386,153114,17
Krys-75,true,1.00,1709,687,1703,52,21152,305
Krys-76,true,1.00,8621,489,8620,296,112768,391
Krys-77,true,1.00,4178,574,4174,134,57922,376
Krys-78,true,1.00,10308,623,10306,332,142204,366
Krys-79,false,0.36,6704,231,6704,231,98000,349
Krys-80,true,1.00,11719,525,11717,359,162435,403
Krys-81,false,0.70,12710,420,12710,420,191005,391
Krys-82,true,1.00,7533,573,7529,229,106425,390
Krys-83,false,0.91,14824,999,14822,999,230458,414
Krys-84,true,1.00,11,537,6,1,82,10
Krys-85,true,1.00,11950,863,11945,364,178101,293
Krys-86,true,1.00,6285,588,6281,191,77513,215
Krys-87,true,1.00,4459,686,4454,135,59933,344
Krys-88,true,1.00,1210,669,1205,37,16675,217
Krys-89,false,0.78,14650,487,14650,487,196394,390
Krys-90,true,1.00,9135,613,9132,341,142403,407
Krys-91,true,1.00,11,481,8,1,93,15
Krys-92,false,0.91,18384,999,18382,999,268280,467
Krys-93,true,1.00,10888,587,10885,331,153118,451
Krys-94,true,1.00,27,673,22,1,326,163
Krys-95,true,1.00,8201,508,8198,265,110764,343
Krys-96,true,1.00,8564,459,8564,347,146221,437
Krys-97,false,0.68,13564,425,13564,425,184496,415
Krys-98,false,0.83,25147,825,25147,825,328832,439
Krys-99,true,1.00,4887,692,4882,148,66453,222
Krys-100,true,1.00,4906,610,4901,149,74748,350
