SCOUNT:7
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13325,807,13321,465,196873,404
Krys-2,true,1.00,6132,498,6130,186,86000,454
Krys-3,true,1.00,14573,758,14571,497,249827,537
Krys-4,true,1.00,9698,619,9695,298,147081,444
Krys-5,true,1.00,59,480,55,2,867,184
Krys-6,true,1.00,8185,532,8184,250,122180,370
Krys-7,true,1.00,16,472,12,1,189,74
Krys-8,true,1.00,2475,546,2470,75,37322,361
Krys-9,true,1.00,31,482,26,1,417,282
Krys-10,true,1.00,3528,453,3525,108,55702,354
Krys-11,true,1.00,114,524,109,4,1489,19
Krys-12,false,0.70,25562,999,25552,999,419340,401
Krys-13,true,1.00,9512,596,9508,342,124712,460
Krys-14,true,1.00,36,528,31,1,403,148
Krys-15,true,1.00,9417,536,9415,289,168772,299
Krys-16,true,1.00,1190,569,1185,40,15823,438
Krys-17,true,1.00,201,582,195,6,2866,244
Krys-18,true,1.00,2893,580,2888,88,42014,374
Krys-19,true,1.00,5764,450,5762,182,77386,398
Krys-20,true,1.00,10629,578,10627,325,152867,482
Krys-21,true,1.00,22,514,17,1,253,50
Krys-22,true,1.00,35,542,29,1,437,176
Krys-23,true,1.00,34,605,28,1,379,75
Krys-24,false,0.70,27770,999,27760,999,475039,441
Krys-25,false,0.18,22280,999,22274,999,411503,36
Krys-26,true,1.00,34,465,30,1,531,171
Krys-27,true,1.00,10418,647,10415,316,149355,435
Krys-28,true,1.00,15845,713,15843,543,264937,609
Krys-29,true,1.00,6008,634,6004,182,97414,458
Krys-30,true,1.00,9011,663,9008,273,118341,418
Krys-31,true,1.00,69,536,64,2,742,229
Krys-32,true,1.00,29,508,25,1,338,144
Krys-33,true,1.00,15,493,10,1,149,45
Krys-34,true,1.00,97,561,92,3,1540,146
Krys-35,true,1.00,1719,516,1716,52,23602,396
Krys-36,false,0.91,25280,999,25269,999,444383,232
Krys-37,true,1.00,8835,659,8831,292,156118,516
Krys-38,true,1.00,11224,653,11222,343,233227,479
Krys-39,true,1.00,1912,537,1907,58,29976,384
Krys-40,true,1.00,9799,615,9796,298,177048,471
Krys-41,false,0.70,26022,999,26016,999,452477,416
Krys-42,true,1.00,10094,521,10093,351,191791,592
Krys-43,true,1.00,7742,471,7740,236,109991,365
Krys-44,true,1.00,13606,690,13603,513,229186,472
Krys-45,true,1.00,3760,616,3756,115,54320,451
Krys-46,true,1.00,9802,659,9799,300,142554,368
Krys-47,true,1.00,93,604,88,3,1342,76
Krys-48,true,1.00,14,510,9,1,135,16
Krys-49,false,0.68,10792,343,10791,343,162565,348
Krys-50,true,1.00,16747,679,16743,551,284517,388
Krys-51,true,1.00,783,544,779,24,12382,233
Krys-52,true,1.00,4985,521,4982,151,69436,430
Krys-53,true,1.00,7160,597,7156,217,109514,312
Krys-54,true,1.00,12191,595,12189,397,174433,500
Krys-55,true,1.00,94,572,89,3,1388,88
Krys-56,true,1.00,6568,502,6565,203,101009,460
Krys-57,true,1.00,11429,453,11428,370,196559,474
Krys-58,true,1.00,499,551,494,15,7224,271
Krys-59,true,1.00,4621,523,4617,143,61004,429
Krys-60,true,1.00,128,533,123,4,1835,196
Krys-61,true,1.00,26,552,21,1,314,76
Krys-62,true,1.00,33,544,27,1,345,102
Krys-63,true,1.00,13180,776,13176,431,204552,449
Krys-64,true,1.00,1457,648,1451,44,22263,368
Krys-65,true,1.00,6500,608,6496,198,97640,297
Krys-66,true,1.00,11299,529,11297,345,160059,365
Krys-67,true,1.00,5185,727,5181,158,82520,360
Krys-68,true,1.00,8273,423,8270,323,148359,570
Krys-69,true,1.00,10294,659,10291,314,145231,467
Krys-70,false,0.80,24118,999,24110,999,412246,421
Krys-71,true,1.00,11368,621,11366,353,211412,301
Krys-72,true,1.00,4189,592,4185,128,58906,422
Krys-73,false,0.80,26207,999,26202,999,442757,430
Krys-74,true,1.00,8173,495,8171,262,103856,48
Krys-75,true,1.00,37,549,31,1,367,186
Krys-76,true,1.00,2609,554,2604,79,37137,421
Krys-77,true,1.00,30,563,25,1,409,195
Krys-78,true,1.00,1323,514,1318,50,18356,295
Krys-79,true,1.00,5166,527,5163,157,75772,326
Krys-80,true,1.00,161,569,155,5,2135,147
Krys-81,true,1.00,12705,724,12702,386,208088,468
Krys-82,true,1.00,19,507,14,1,199,42
Krys-83,false,0.91,24731,999,24723,999,430729,563
Krys-84,true,1.00,12,451,7,1,108,9
Krys-85,true,1.00,6793,621,6790,206,97687,316
Krys-86,true,1.00,6437,528,6434,197,105164,390
Krys-87,true,1.00,58,530,53,2,759,93
Krys-88,true,1.00,20,556,15,1,242,53
Krys-89,false,0.78,12680,414,12680,414,179602,443
Krys-90,true,1.00,10733,476,10732,389,206562,539
Krys-91,true,1.00,17,461,11,1,137,33
Krys-92,false,0.91,25935,999,25924,999,447537,486
Krys-93,true,1.00,11347,597,11344,350,178132,462
Krys-94,true,1.00,19,556,14,1,209,50
Krys-95,true,1.00,3040,518,3036,93,44978,448
Krys-96,true,1.00,10541,501,10540,401,214992,374
Krys-97,true,1.00,9937,595,9930,313,128192,348
Krys-98,true,1.00,18190,667,18189,573,237619,472
Krys-99,true,1.00,32,542,27,1,367,110
Krys-100,true,1.00,21,507,16,1,276,50
