SCOUNT:9
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,15667,769,15664,769,183324,331
Krys-2,true,1.00,11424,787,11418,390,139041,364
Krys-3,false,0.70,15555,999,15552,999,216229,310
Krys-4,true,1.00,16087,648,16085,554,198579,380
Krys-5,true,1.00,16262,652,16260,515,218843,351
Krys-6,false,0.77,28715,976,28714,976,352594,423
Krys-7,true,1.00,2561,701,2555,78,32576,125
Krys-8,true,1.00,24623,979,24619,873,311809,419
Krys-9,true,1.00,15984,829,15982,522,204941,374
Krys-10,true,1.00,16267,730,16265,522,206717,384
Krys-11,true,1.00,1715,917,1708,52,19567,291
Krys-12,false,0.61,26818,999,26816,999,295009,243
Krys-13,false,0.55,7372,260,7370,260,91708,33
Krys-14,true,1.00,5626,726,5621,176,67398,298
Krys-15,true,1.00,14328,629,14326,608,173620,363
Krys-16,true,1.00,7154,861,7148,233,84977,351
Krys-17,true,1.00,19695,965,19691,634,246968,345
Krys-18,true,1.00,20126,782,20122,712,262059,315
Krys-19,true,1.00,19065,796,19063,591,224908,377
Krys-20,true,1.00,14350,848,14345,553,173009,347
Krys-21,true,1.00,962,859,954,29,12396,152
Krys-22,true,1.00,8920,523,8918,282,108446,359
Krys-23,true,1.00,15156,653,15155,538,179253,392
Krys-24,false,0.70,16894,999,16887,999,199684,389
Krys-25,false,0.18,3650,999,3639,999,54989,21
Krys-26,false,0.80,16139,565,16137,565,220214,420
Krys-27,true,1.00,16393,807,16391,636,177773,289
Krys-28,true,1.00,17352,784,17349,624,205188,325
Krys-29,true,1.00,12360,845,12356,378,170143,432
Krys-30,true,1.00,10212,898,10207,366,118004,128
Krys-31,true,1.00,21366,828,21365,767,284148,365
Krys-32,true,1.00,24,711,19,1,205,83
Krys-33,true,1.00,20085,684,20084,632,234100,287
Krys-34,true,1.00,18656,777,18654,608,257999,368
Krys-35,true,1.00,18417,772,18415,583,231278,373
Krys-36,false,0.82,24602,999,24598,999,312382,442
Krys-37,true,1.00,10052,680,10049,321,137863,342
Krys-38,false,0.80,22465,994,22458,994,341359,307
Krys-39,false,0.91,25389,999,25385,999,333904,391
Krys-40,true,1.00,15532,715,15529,668,248515,459
Krys-41,false,0.70,17595,999,17591,999,229432,369
Krys-42,true,1.00,21904,891,21901,839,266866,339
Krys-43,false,0.87,12967,421,12967,421,152775,54
Krys-44,false,0.75,13285,456,13285,456,174689,392
Krys-45,true,1.00,4197,898,4191,127,51076,184
Krys-46,true,1.00,1326,778,1319,42,15374,138
Krys-47,true,1.00,20769,920,20765,657,258382,409
Krys-48,true,1.00,79,549,74,3,996,31
Krys-49,false,0.68,17492,553,17492,553,200494,317
Krys-50,false,0.70,12109,999,12099,999,165818,405
Krys-51,true,1.00,19797,862,19795,625,259816,392
Krys-52,true,1.00,13082,966,13075,478,143849,382
Krys-53,true,1.00,25668,955,25668,791,318389,379
Krys-54,true,1.00,12668,843,12662,728,172508,330
Krys-55,true,1.00,21073,902,21071,670,267609,373
Krys-56,false,0.37,6282,229,6282,229,81135,28
Krys-57,true,1.00,23202,850,23200,777,252067,429
Krys-58,true,1.00,14875,875,14871,462,179849,381
Krys-59,true,1.00,8110,815,8102,250,89711,340
Krys-60,false,0.91,22431,999,22430,999,289634,367
Krys-61,true,1.00,14400,895,14396,445,169180,378
Krys-62,true,1.00,8660,796,8655,264,96395,242
Krys-63,false,0.92,28703,962,28698,962,327324,329
Krys-64,true,1.00,4355,727,4349,139,55610,301
Krys-65,true,1.00,13170,890,13165,405,143215,350
Krys-66,true,1.00,17791,759,17789,644,211114,347
Krys-67,true,1.00,7742,814,7736,240,98952,267
Krys-68,true,1.00,11151,512,11151,491,157284,430
Krys-69,true,1.00,13303,739,13299,615,148709,289
Krys-70,false,0.71,14984,999,14978,999,174504,363
Krys-71,false,0.81,11925,570,11925,570,163226,373
Krys-72,true,1.00,7153,773,7148,226,87888,222
Krys-73,false,0.57,7568,268,7568,268,91205,277
Krys-74,true,1.00,16042,699,16041,530,185591,34
Krys-75,true,1.00,2523,678,2518,77,27041,106
Krys-76,false,0.70,14248,516,14248,516,161677,238
Krys-77,true,1.00,297,736,290,9,3663,210
Krys-78,false,0.70,16068,999,16062,999,203342,401
Krys-79,false,0.36,6370,209,6370,209,78665,356
Krys-80,false,0.70,29841,999,29841,999,326955,368
Krys-81,false,0.68,20429,645,20429,645,263179,417
Krys-82,true,1.00,30,687,23,1,308,211
Krys-83,false,0.34,5846,199,5846,199,73046,46
Krys-84,true,1.00,22,647,16,1,197,80
Krys-85,true,1.00,16998,781,16996,630,216449,301
Krys-86,true,1.00,8301,595,8298,259,90454,243
Krys-87,true,1.00,1682,695,1676,53,19897,206
Krys-88,true,1.00,17713,686,17712,567,221446,329
Krys-89,true,1.00,17463,670,17462,562,198949,308
Krys-90,false,0.81,18728,619,18728,619,255401,437
Krys-91,true,1.00,618,647,612,19,6096,234
Krys-92,false,0.82,25256,999,25254,999,338352,428
Krys-93,true,1.00,14749,726,14747,472,186205,359
Krys-94,true,1.00,17254,723,17252,554,219517,363
Krys-95,true,1.00,8865,651,8863,272,102960,387
Krys-96,false,0.78,10944,451,10942,451,139894,205
Krys-97,true,1.00,10194,677,10190,360,115144,195
Krys-98,false,0.84,22410,793,22406,793,270706,397
Krys-99,true,1.00,5217,744,5212,158,60443,194
Krys-100,true,1.00,98,734,92,3,1233,137
