SCOUNT:5
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9049,590,9045,279,198965,533
Krys-2,true,1.00,44,395,40,2,796,20
Krys-3,false,0.70,31043,999,31042,999,734639,854
Krys-4,true,1.00,11931,540,11930,386,265590,746
Krys-5,true,1.00,18,421,14,1,335,55
Krys-6,true,1.00,3133,428,3130,97,64037,534
Krys-7,true,1.00,13,374,10,1,214,41
Krys-8,true,1.00,8317,501,8312,255,191164,628
Krys-9,true,1.00,13,424,10,1,217,52
Krys-10,true,1.00,1554,488,1550,47,35741,256
Krys-11,true,1.00,18,489,13,1,241,43
Krys-12,false,0.70,31590,999,31590,999,722784,619
Krys-13,true,1.00,15,412,11,1,243,21
Krys-14,true,1.00,158,396,140,5,2938,469
Krys-15,true,1.00,10594,497,10592,321,265332,752
Krys-16,true,1.00,3434,497,3430,104,68797,422
Krys-17,true,1.00,4689,553,4685,147,105805,522
Krys-18,true,1.00,31,503,27,1,538,295
Krys-19,true,1.00,1751,393,1748,57,35353,521
Krys-20,true,1.00,6436,486,6433,195,139144,648
Krys-21,true,1.00,18,439,15,1,344,72
Krys-22,true,1.00,26,462,22,1,499,266
Krys-23,true,1.00,3793,533,3789,115,79599,610
Krys-24,false,0.70,31338,999,31337,999,687031,690
Krys-25,false,0.18,31219,999,31219,999,738088,20
Krys-26,true,1.00,29,387,26,1,688,401
Krys-27,true,1.00,6335,441,6333,193,128119,618
Krys-28,true,1.00,7523,519,7520,228,174256,648
Krys-29,true,1.00,6958,525,6955,211,165541,573
Krys-30,true,1.00,8054,552,8052,244,159419,617
Krys-31,true,1.00,4195,518,4191,127,87234,547
Krys-32,true,1.00,34,453,30,1,657,442
Krys-33,true,1.00,17,467,12,1,230,57
Krys-34,true,1.00,1356,485,1351,41,33793,467
Krys-35,true,1.00,925,444,921,28,18762,609
Krys-36,false,0.91,30959,999,30959,999,729146,530
Krys-37,true,1.00,1516,545,1512,46,37738,712
Krys-38,true,1.00,5395,435,5393,164,154116,477
Krys-39,true,1.00,151,444,147,5,3526,137
Krys-40,true,1.00,8681,504,8678,263,217226,825
Krys-41,false,0.70,31564,999,31564,999,745344,64
Krys-42,true,1.00,14,427,10,1,206,43
Krys-43,true,1.00,11,406,7,1,150,35
Krys-44,true,1.00,927,485,923,28,20617,601
Krys-45,true,1.00,6199,571,6196,189,122971,502
Krys-46,true,1.00,8050,550,8048,244,176048,679
Krys-47,true,1.00,390,491,385,12,8055,277
Krys-48,true,1.00,14,423,10,1,230,66
Krys-49,true,1.00,2247,435,2243,68,44362,367
Krys-50,false,0.70,31573,999,31572,999,718251,655
Krys-51,true,1.00,27,507,23,1,542,179
Krys-52,true,1.00,6193,463,6191,191,125737,627
Krys-53,true,1.00,3237,544,3233,98,72177,464
Krys-54,true,1.00,9335,471,9334,286,233942,823
Krys-55,true,1.00,5508,520,5505,169,120872,632
Krys-56,true,1.00,894,363,890,27,18133,572
Krys-57,true,1.00,1400,373,1398,43,36312,131
Krys-58,true,1.00,10290,557,10288,318,234761,666
Krys-59,true,1.00,3622,463,3619,110,74999,680
Krys-60,false,0.91,31597,999,31597,999,753096,698
Krys-61,true,1.00,1947,473,1944,59,41456,616
Krys-62,true,1.00,30,489,25,1,469,126
Krys-63,true,1.00,11509,614,11506,359,255330,541
Krys-64,true,1.00,2511,538,2507,76,57337,633
Krys-65,true,1.00,4586,453,4583,139,90417,369
Krys-66,true,1.00,9569,496,9567,290,150653,566
Krys-67,true,1.00,154,488,149,5,3286,442
Krys-68,true,1.00,14,388,10,1,241,66
Krys-69,true,1.00,10620,570,10618,322,222621,607
Krys-70,true,1.00,14814,616,14812,453,335131,681
Krys-71,true,1.00,18,473,13,1,301,89
Krys-72,true,1.00,8420,480,8418,256,169294,584
Krys-73,false,0.80,31571,999,31571,999,722045,682
Krys-74,true,1.00,15,433,12,1,220,81
Krys-75,true,1.00,1479,501,1474,50,27497,360
Krys-76,true,1.00,1884,431,1880,57,40978,538
Krys-77,true,1.00,69,453,65,2,1463,357
Krys-78,true,1.00,6142,484,6139,197,130444,614
Krys-79,true,1.00,24,445,20,1,376,236
Krys-80,true,1.00,17,465,13,1,245,30
Krys-81,true,1.00,1873,543,1868,57,44455,303
Krys-82,true,1.00,90,485,86,3,1763,91
Krys-83,false,0.91,31520,999,31520,999,720383,701
Krys-84,true,1.00,12,378,8,1,169,66
Krys-85,true,1.00,8601,581,8598,265,180847,611
Krys-86,true,1.00,4356,481,4353,134,98019,628
Krys-87,true,1.00,8960,427,8958,275,193213,557
Krys-88,true,1.00,62,433,59,2,1357,295
Krys-89,true,1.00,26,469,21,1,422,92
Krys-90,true,1.00,35,462,31,1,823,301
Krys-91,true,1.00,16,474,12,1,235,72
Krys-92,false,0.91,31284,999,31283,999,680462,751
Krys-93,true,1.00,100,472,96,3,2228,434
Krys-94,true,1.00,753,524,749,23,16920,398
Krys-95,true,1.00,53,448,48,2,921,138
Krys-96,true,1.00,17,448,13,1,336,105
Krys-97,true,1.00,55,448,50,2,1103,250
Krys-98,true,1.00,15044,601,15042,472,318956,608
Krys-99,true,1.00,5408,466,5406,170,109253,540
Krys-100,true,1.00,14,442,11,1,256,31
