SCOUNT:4
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16824,548,16824,548,727773,1301
patternCount-2,true,1.00,12,478,8,1,211,11
patternCount-3,true,1.00,26,563,21,1,707,170
patternCount-4,true,1.00,17,567,12,1,348,39
patternCount-5,true,1.00,12,515,8,1,218,10
patternCount-6,true,1.00,10,477,6,1,164,9
patternCount-7,true,1.00,11,460,8,1,176,11
patternCount-8,true,1.00,15,521,10,1,376,84
patternCount-9,true,1.00,11,458,7,1,196,11
patternCount-10,true,1.00,9,414,5,1,145,6
patternCount-11,true,1.00,94,632,88,3,3222,179
patternCount-12,true,1.00,15,451,11,1,313,81
patternCount-13,true,1.00,10,408,6,1,175,11
patternCount-14,true,1.00,10,423,7,1,189,17
patternCount-15,true,1.00,11,466,7,1,174,10
patternCount-16,true,1.00,23,465,19,1,480,267
patternCount-17,true,1.00,14,512,10,1,251,15
patternCount-18,true,1.00,11,457,8,1,179,7
patternCount-19,true,1.00,11,417,9,1,216,13
patternCount-20,true,1.00,13,483,9,1,230,23
patternCount-21,true,1.00,16,506,11,1,309,94
patternCount-22,true,1.00,13,536,8,1,266,31
patternCount-23,true,1.00,32,634,28,1,1107,360
patternCount-24,true,1.00,20,540,15,1,508,64
patternCount-25,true,1.00,10,424,7,1,157,19
patternCount-26,true,1.00,11,446,7,1,196,14
patternCount-27,true,1.00,13,476,9,1,219,24
patternCount-28,true,1.00,14,508,9,1,259,44
patternCount-29,true,1.00,13,474,9,1,230,40
patternCount-30,true,1.00,14,488,10,1,259,68
patternCount-31,true,1.00,16,566,11,1,365,21
patternCount-32,true,1.00,13,473,9,1,287,38
patternCount-33,true,1.00,19,511,15,1,521,140
patternCount-34,true,1.00,14,525,9,1,311,18
patternCount-35,true,1.00,10,464,6,1,171,9
patternCount-36,true,1.00,17,607,12,1,395,99
patternCount-37,true,1.00,8,347,5,1,147,19
patternCount-38,true,1.00,15,528,10,1,327,25
patternCount-39,true,1.00,9,399,5,1,148,7
patternCount-40,true,1.00,18,539,13,1,416,87
patternCount-41,true,1.00,13,548,8,1,220,10
patternCount-42,true,1.00,14,545,10,1,253,25
patternCount-43,true,1.00,14,551,9,1,248,15
patternCount-44,true,1.00,11,452,8,1,196,10
patternCount-45,true,1.00,10,441,6,1,167,9
patternCount-46,true,1.00,12,469,8,1,214,24
patternCount-47,true,1.00,15,549,10,1,301,16
patternCount-48,true,1.00,15,555,10,1,285,27
patternCount-49,true,1.00,13,507,9,1,251,11
patternCount-50,true,1.00,9802,560,9800,297,412408,1303
patternCount-51,true,1.00,16,481,11,1,318,66
patternCount-52,true,1.00,10,417,6,1,165,9
patternCount-53,true,1.00,27,545,23,1,743,198
patternCount-54,true,1.00,16,580,11,1,279,30
patternCount-55,true,1.00,10733,519,10732,334,445120,1019
patternCount-56,true,1.00,13,512,8,1,230,14
patternCount-57,true,1.00,14,540,9,1,257,19
patternCount-58,false,0.85,13934,452,13934,452,553734,1269
patternCount-59,true,1.00,12,462,8,1,206,11
patternCount-60,true,1.00,12,464,8,1,220,16
patternCount-61,true,1.00,12,493,8,1,250,13
patternCount-62,true,1.00,10,465,6,1,175,8
patternCount-63,true,1.00,11,493,7,1,191,7
patternCount-64,true,1.00,13,505,9,1,243,32
patternCount-65,true,1.00,11,451,7,1,180,14
patternCount-66,true,1.00,13,506,9,1,234,12
patternCount-67,true,1.00,16,549,12,1,316,85
patternCount-68,true,1.00,13,400,9,1,251,95
patternCount-69,true,1.00,13,551,9,1,234,17
patternCount-70,true,1.00,12,488,8,1,189,22
patternCount-71,true,1.00,13,508,9,1,257,69
patternCount-72,true,1.00,13778,556,13776,419,497835,602
patternCount-73,true,1.00,17,609,12,1,370,33
patternCount-74,true,1.00,16296,593,16296,508,647124,946
patternCount-75,true,1.00,13,470,9,1,222,44
patternCount-76,true,1.00,15,514,10,1,257,38
patternCount-77,true,1.00,16,479,12,1,335,116
patternCount-78,true,1.00,13,537,9,1,239,22
patternCount-79,true,1.00,21,584,16,1,549,139
patternCount-80,true,1.00,384,492,381,12,13447,338
patternCount-81,true,1.00,12,490,8,1,203,26
patternCount-82,true,1.00,12,500,8,1,191,19
patternCount-83,true,1.00,16,561,11,1,327,16
patternCount-84,true,1.00,12,469,8,1,220,16
patternCount-85,true,1.00,14,522,9,1,252,19
patternCount-86,true,1.00,11,442,7,1,202,21
patternCount-87,true,1.00,15,578,9,1,273,27
patternCount-88,true,1.00,11,430,7,1,186,29
patternCount-89,true,1.00,11,452,7,1,167,10
patternCount-90,true,1.00,10,463,7,1,175,11
patternCount-91,true,1.00,15,505,10,1,307,68
patternCount-92,true,1.00,12,490,7,1,200,13
patternCount-93,true,1.00,4472,603,4467,136,170927,928
patternCount-94,true,1.00,12,471,8,1,208,9
patternCount-95,true,1.00,12,464,7,1,184,29
patternCount-96,true,1.00,13,460,9,1,275,16
patternCount-97,false,0.87,15053,474,15053,474,640649,1152
patternCount-98,true,1.00,14,505,9,1,276,42
patternCount-99,true,1.00,12,456,8,1,216,31
patternCount-100,true,1.00,18,502,14,1,377,130
