SCOUNT:3
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13124,532,13123,413,502021,1034
Krys-2,true,1.00,7786,356,7785,236,265711,851
Krys-3,false,0.70,31956,999,31956,999,1270181,982
Krys-4,true,1.00,10870,452,10869,331,410497,941
Krys-5,true,1.00,13,329,10,1,361,52
Krys-6,true,1.00,2774,334,2771,85,102766,1230
Krys-7,true,1.00,18,368,15,1,487,149
Krys-8,true,1.00,1553,362,1551,48,56935,863
Krys-9,true,1.00,15,335,13,1,442,59
Krys-10,true,1.00,9242,370,9241,280,332234,906
Krys-11,true,1.00,32,379,28,1,868,248
Krys-12,true,1.00,8513,421,8512,258,308107,1071
Krys-13,true,1.00,26,344,22,1,850,282
Krys-14,true,1.00,7024,327,7023,219,238967,1004
Krys-15,true,1.00,28,366,25,1,989,290
Krys-16,true,1.00,6167,338,6165,187,208010,935
Krys-17,true,1.00,8805,418,8804,267,334878,878
Krys-18,true,1.00,29,363,26,1,930,221
Krys-19,true,1.00,2906,329,2903,88,104977,923
Krys-20,true,1.00,6168,417,6167,187,222477,1033
Krys-21,true,1.00,18,367,15,1,558,100
Krys-22,true,1.00,19,341,17,1,587,170
Krys-23,true,1.00,1548,372,1545,47,53044,668
Krys-24,false,0.70,32007,999,32007,999,1283392,744
Krys-25,true,1.00,1648,396,1645,50,65270,1047
Krys-26,true,1.00,19,324,16,1,645,182
Krys-27,true,1.00,5510,364,5508,167,187181,903
Krys-28,true,1.00,2640,360,2639,80,99210,752
Krys-29,true,1.00,5536,437,5533,170,220929,1197
Krys-30,true,1.00,9330,427,9329,285,328175,1042
Krys-31,true,1.00,102,366,98,3,2907,319
Krys-32,true,1.00,267,367,263,8,9027,588
Krys-33,true,1.00,27,345,24,1,764,272
Krys-34,true,1.00,7224,409,7222,220,289484,1074
Krys-35,true,1.00,3064,345,3061,93,114236,934
Krys-36,true,1.00,8773,349,8772,270,340323,1071
Krys-37,true,1.00,3301,399,3299,100,136720,1078
Krys-38,true,1.00,10130,432,10128,308,449275,1169
Krys-39,true,1.00,10924,408,10923,333,416651,1326
Krys-40,true,1.00,8911,388,8909,270,343967,1241
Krys-41,true,1.00,10555,467,10554,321,413599,1329
Krys-42,true,1.00,19,345,18,1,591,102
Krys-43,true,1.00,23,353,19,1,686,244
Krys-44,true,1.00,9345,429,9344,283,282904,1104
Krys-45,true,1.00,5437,364,5435,165,174368,693
Krys-46,true,1.00,6800,394,6798,207,259419,1011
Krys-47,true,1.00,1585,365,1582,48,57584,619
Krys-48,true,1.00,16,350,13,1,436,75
Krys-49,true,1.00,1255,390,1252,38,42545,532
Krys-50,true,1.00,11222,492,11220,340,421066,1216
Krys-51,true,1.00,9801,396,9800,297,355667,1062
Krys-52,true,1.00,5675,342,5673,172,194707,592
Krys-53,true,1.00,8665,396,8664,263,331803,1064
Krys-54,true,1.00,8203,387,8201,251,325360,1102
Krys-55,true,1.00,9734,422,9733,298,372904,1009
Krys-56,true,1.00,3335,313,3333,101,118063,980
Krys-57,true,1.00,25,310,22,1,865,221
Krys-58,true,1.00,7869,415,7868,242,291094,1112
Krys-59,true,1.00,10049,385,10048,312,323870,1136
Krys-60,true,1.00,10423,389,10422,315,377949,1167
Krys-61,true,1.00,8340,407,8338,253,308707,1053
Krys-62,true,1.00,5843,374,5841,179,191948,940
Krys-63,true,1.00,13170,544,13168,405,485275,1195
Krys-64,true,1.00,2506,408,2503,76,103982,1066
Krys-65,true,1.00,8083,394,8082,250,288729,966
Krys-66,true,1.00,8350,384,8348,254,275880,619
Krys-67,true,1.00,9192,420,9191,280,364089,1138
Krys-68,true,1.00,19,330,16,1,638,222
Krys-69,true,1.00,12312,489,12311,380,457777,1248
Krys-70,true,1.00,10559,440,10558,320,399288,1112
Krys-71,true,1.00,99,353,96,3,3600,845
Krys-72,true,1.00,27,359,25,1,807,271
Krys-73,true,1.00,8713,407,8711,264,319559,1071
Krys-74,true,1.00,26,374,23,1,737,255
Krys-75,true,1.00,6129,375,6127,186,194296,550
Krys-76,true,1.00,4538,340,4536,138,160250,402
Krys-77,true,1.00,19,362,17,1,540,183
Krys-78,true,1.00,9435,435,9433,290,363377,1277
Krys-79,true,1.00,9733,374,9732,295,334469,1014
Krys-80,true,1.00,29,383,25,1,887,119
Krys-81,true,1.00,30,359,27,1,1039,202
Krys-82,true,1.00,4778,371,4776,145,165449,386
Krys-83,true,1.00,11386,428,11385,347,412504,1028
Krys-84,true,1.00,16,329,13,1,405,67
Krys-85,true,1.00,8831,426,8829,269,329493,920
Krys-86,true,1.00,7620,430,7618,231,296720,1207
Krys-87,true,1.00,25,349,22,1,716,338
Krys-88,true,1.00,8042,394,8041,245,307189,1053
Krys-89,true,1.00,4555,361,4553,138,139844,656
Krys-90,true,1.00,164,333,161,5,6327,824
Krys-91,true,1.00,24,356,20,1,595,182
Krys-92,false,0.91,31783,999,31783,999,1162331,1176
Krys-93,true,1.00,7300,330,7297,221,203443,954
Krys-94,true,1.00,1189,368,1186,36,18945,153
Krys-95,true,1.00,795,354,791,24,25838,822
Krys-96,true,1.00,30,375,26,1,987,247
Krys-97,true,1.00,8427,376,8426,261,316416,1456
Krys-98,true,1.00,11838,454,11837,369,428942,1141
Krys-99,true,1.00,6565,379,6563,200,216409,757
Krys-100,true,1.00,14,345,10,1,428,92
