SCOUNT:8
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,7631,382,7631,382,104995,314
Krys-2,true,1.00,11245,697,11241,367,147901,419
Krys-3,false,0.70,15078,999,15075,999,230573,452
Krys-4,true,1.00,22361,874,22359,782,303669,388
Krys-5,true,1.00,10362,636,10359,316,149817,388
Krys-6,true,1.00,13303,534,13301,406,166540,362
Krys-7,true,1.00,17,553,12,1,151,43
Krys-8,true,1.00,9373,656,9369,288,121160,365
Krys-9,true,1.00,9741,611,9739,305,127602,351
Krys-10,true,1.00,13940,605,13939,429,181722,391
Krys-11,true,1.00,394,660,387,12,4588,171
Krys-12,false,0.70,14289,999,14265,999,181876,346
Krys-13,true,1.00,10734,533,10732,393,147475,219
Krys-14,true,1.00,16,475,11,1,124,34
Krys-15,true,1.00,16433,635,16431,555,266957,446
Krys-16,true,1.00,10862,725,10859,341,144444,307
Krys-17,true,1.00,11803,679,11801,359,160163,445
Krys-18,true,1.00,101,659,94,3,1103,154
Krys-19,true,1.00,14248,659,14246,443,169993,473
Krys-20,false,0.69,13661,506,13659,506,179242,424
Krys-21,true,1.00,21,521,16,1,208,47
Krys-22,true,1.00,13175,541,13173,429,171499,415
Krys-23,true,1.00,3061,637,3056,93,39250,217
Krys-24,false,0.70,11269,999,11263,999,152827,363
Krys-25,false,0.18,2332,999,2324,999,35257,52
Krys-26,true,1.00,10243,448,10240,360,148328,396
Krys-27,true,1.00,12453,631,12449,436,143020,367
Krys-28,true,1.00,12950,701,12947,421,178994,428
Krys-29,true,1.00,7790,649,7786,236,92340,411
Krys-30,true,1.00,9209,644,9206,297,106129,336
Krys-31,true,1.00,4488,594,4484,138,60890,255
Krys-32,true,1.00,20,541,14,1,177,49
Krys-33,true,1.00,15,529,9,1,105,21
Krys-34,true,1.00,61,618,55,2,801,101
Krys-35,true,1.00,9670,682,9667,298,117461,381
Krys-36,false,0.91,14992,999,14990,999,224376,368
Krys-37,true,1.00,13554,800,13550,435,202268,460
Krys-38,true,1.00,13961,655,13959,575,240300,403
Krys-39,false,0.91,17870,999,17867,999,249765,455
Krys-40,false,0.80,11336,418,11334,418,178598,445
Krys-41,false,0.70,9925,999,9916,999,151180,402
Krys-42,true,1.00,13731,657,13729,513,198147,423
Krys-43,true,1.00,12379,468,12379,386,160916,350
Krys-44,true,1.00,17256,755,17254,651,244780,362
Krys-45,true,1.00,9441,612,9438,290,118214,389
Krys-46,true,1.00,11846,692,11843,361,160318,429
Krys-47,true,1.00,130,692,123,4,1620,62
Krys-48,true,1.00,30,611,24,1,364,138
Krys-49,false,0.68,14191,447,14191,447,180737,378
Krys-50,false,0.70,15139,999,15135,999,219443,289
Krys-51,true,1.00,13199,711,13196,418,181458,372
Krys-52,true,1.00,18314,843,18311,614,245099,387
Krys-53,true,1.00,14527,718,14525,446,190718,407
Krys-54,true,1.00,10847,882,10840,495,156112,244
Krys-55,true,1.00,8633,702,8629,262,111572,331
Krys-56,true,1.00,5249,593,5244,161,72020,327
Krys-57,true,1.00,10835,427,10834,360,130330,364
Krys-58,true,1.00,11515,691,11512,358,145367,387
Krys-59,true,1.00,5465,558,5461,166,63115,340
Krys-60,false,0.91,15122,999,15122,999,181057,376
Krys-61,true,1.00,10849,572,10847,337,135959,396
Krys-62,true,1.00,11088,835,11083,361,131642,380
Krys-63,true,1.00,17455,921,17449,585,217551,384
Krys-64,true,1.00,683,709,676,21,9216,165
Krys-65,true,1.00,13716,715,13713,422,159507,312
Krys-66,true,1.00,15982,663,15980,511,215664,441
Krys-67,true,1.00,7815,587,7811,239,105974,382
Krys-68,true,1.00,8985,450,8983,330,126605,300
Krys-69,true,1.00,11415,590,11412,454,149941,414
Krys-70,false,0.37,16257,999,16246,999,199414,19
Krys-71,true,1.00,12651,629,12650,501,194282,392
Krys-72,true,1.00,8572,653,8568,269,113251,414
Krys-73,false,0.80,16504,999,16499,999,231063,433
Krys-74,true,1.00,10831,526,10829,362,131813,19
Krys-75,true,1.00,29,625,23,1,260,62
Krys-76,true,1.00,11705,599,11703,390,140212,372
Krys-77,true,1.00,7857,613,7854,245,102077,313
Krys-78,true,1.00,13179,724,13175,425,168850,379
Krys-79,false,0.36,6704,231,6704,231,90776,311
Krys-80,true,1.00,15597,743,15594,499,198498,355
Krys-81,false,0.70,14130,464,14130,464,193951,397
Krys-82,true,1.00,7534,573,7530,229,96996,215
Krys-83,false,0.91,16111,999,16107,999,230244,505
Krys-84,true,1.00,19,537,14,1,174,47
Krys-85,true,1.00,11317,771,11313,347,153905,426
Krys-86,true,1.00,6266,579,6262,190,73233,193
Krys-87,true,1.00,11186,643,11183,343,139172,376
Krys-88,true,1.00,166,653,159,5,2078,201
Krys-89,false,0.78,15360,492,15359,492,169956,341
Krys-90,true,1.00,9174,598,9172,342,133739,412
Krys-91,true,1.00,12,481,7,1,97,15
Krys-92,false,0.91,18863,999,18861,999,256900,423
Krys-93,true,1.00,13281,635,13278,409,172415,378
Krys-94,true,1.00,1971,572,1967,60,25486,291
Krys-95,true,1.00,9112,508,9110,297,115368,287
Krys-96,true,1.00,8569,459,8567,347,134290,435
Krys-97,false,0.68,12673,405,12673,405,158990,378
Krys-98,false,0.83,23432,780,23431,780,305099,401
Krys-99,true,1.00,3800,683,3794,115,45958,205
Krys-100,true,1.00,4910,610,4905,149,68927,298
