SCOUNT:8
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,7652,408,7651,408,99788,354
Krys-2,true,1.00,13018,581,13017,411,175726,471
Krys-3,false,0.70,11831,999,11829,999,180963,371
Krys-4,true,1.00,12582,607,12581,459,166589,345
Krys-5,true,1.00,10646,502,10645,334,148018,410
Krys-6,true,1.00,11712,487,11710,359,132818,359
Krys-7,true,1.00,8474,410,8473,258,102521,233
Krys-8,true,1.00,14062,602,14061,434,184713,397
Krys-9,true,1.00,7395,448,7393,229,99284,418
Krys-10,true,1.00,16201,646,16199,504,213892,424
Krys-11,true,1.00,10923,502,10922,331,130058,263
Krys-12,false,0.70,12703,999,12697,999,163603,259
Krys-13,true,1.00,12165,576,12161,436,162311,365
Krys-14,true,1.00,6797,403,6795,206,83597,371
Krys-15,true,1.00,13643,550,13642,470,203676,493
Krys-16,true,1.00,13558,564,13557,418,168492,310
Krys-17,true,1.00,17323,715,17321,561,230888,441
Krys-18,true,1.00,13498,582,13497,422,176842,382
Krys-19,true,1.00,12827,511,12826,399,159359,415
Krys-20,false,0.69,15053,537,15053,537,197106,383
Krys-21,true,1.00,12229,525,12227,373,168349,401
Krys-22,true,1.00,11231,513,11230,357,147544,420
Krys-23,true,1.00,11095,560,11093,344,139186,359
Krys-24,false,0.70,9728,999,9721,999,126126,367
Krys-25,false,0.18,2131,999,2125,999,30310,34
Krys-26,true,1.00,10084,451,10082,363,140390,444
Krys-27,true,1.00,11730,610,11725,415,138729,355
Krys-28,true,1.00,9546,500,9544,364,125166,335
Krys-29,true,1.00,12132,613,12130,392,164711,432
Krys-30,true,1.00,10685,545,10681,342,131067,321
Krys-31,true,1.00,7065,431,7063,215,91040,410
Krys-32,true,1.00,6838,430,6836,210,84273,246
Krys-33,true,1.00,9867,454,9866,302,100193,258
Krys-34,true,1.00,10739,694,10736,355,143465,405
Krys-35,false,0.37,30510,999,30510,999,351423,124
Krys-36,false,0.91,16343,999,16340,999,239381,396
Krys-37,true,1.00,14145,674,14144,454,207985,441
Krys-38,true,1.00,11090,567,11089,487,170871,473
Krys-39,false,0.91,17343,999,17339,999,239275,427
Krys-40,true,1.00,9248,591,9246,375,130367,419
Krys-41,false,0.70,8957,999,8946,999,129500,431
Krys-42,true,1.00,12577,599,12575,455,160820,371
Krys-43,true,1.00,10250,403,10250,321,124077,310
Krys-44,true,1.00,12042,596,12040,492,166760,434
Krys-45,true,1.00,11260,496,11258,350,140190,389
Krys-46,true,1.00,11491,549,11489,370,150811,440
Krys-47,true,1.00,14391,559,14389,439,189881,399
Krys-48,true,1.00,7640,452,7638,240,103089,425
Krys-49,false,0.68,11003,365,11002,365,133974,349
Krys-50,false,0.70,13951,999,13943,999,197517,362
Krys-51,true,1.00,13533,549,13532,416,187035,371
Krys-52,true,1.00,12674,607,12671,443,160436,409
Krys-53,true,1.00,20623,803,20621,651,268271,407
Krys-54,true,1.00,13208,922,13202,583,188825,448
Krys-55,true,1.00,11310,656,11307,352,148387,331
Krys-56,true,1.00,10525,508,10523,322,115772,393
Krys-57,true,1.00,13283,501,13283,434,151569,386
Krys-58,true,1.00,11353,566,11351,354,146509,376
Krys-59,true,1.00,11558,536,11556,372,144133,414
Krys-60,false,0.91,16542,999,16536,999,223733,382
Krys-61,true,1.00,9482,449,9480,295,119142,396
Krys-62,true,1.00,17296,725,17295,555,209585,374
Krys-63,true,1.00,19364,973,19358,653,240060,392
Krys-64,true,1.00,14089,629,14087,429,186814,428
Krys-65,true,1.00,14228,641,14227,452,164827,342
Krys-66,true,1.00,14448,620,14446,476,189465,418
Krys-67,false,0.75,12413,433,12413,433,158853,381
Krys-68,true,1.00,8787,438,8785,318,109736,353
Krys-69,true,1.00,10866,587,10859,435,134631,396
Krys-70,false,0.80,11475,999,11469,999,144235,423
Krys-71,true,1.00,9027,521,9025,389,130048,374
Krys-72,true,1.00,11680,572,11677,388,152849,396
Krys-73,false,0.80,12213,999,12209,999,166243,503
Krys-74,true,1.00,7707,430,7706,266,91094,312
Krys-75,true,1.00,12274,500,12272,380,145089,351
Krys-76,true,1.00,8381,499,8379,290,107532,394
Krys-77,true,1.00,10954,470,10953,334,143948,383
Krys-78,false,0.91,13168,999,13162,999,178084,366
Krys-79,true,1.00,13771,473,13770,425,177432,379
Krys-80,false,0.70,13108,432,13107,432,168682,285
Krys-81,false,0.70,14622,465,14621,465,174975,415
Krys-82,true,1.00,8515,492,8513,260,103005,335
Krys-83,false,0.91,14162,999,14156,999,202767,394
Krys-84,true,1.00,9371,469,9369,285,118364,269
Krys-85,true,1.00,11390,784,11386,389,147319,456
Krys-86,true,1.00,9544,541,9542,295,114588,349
Krys-87,true,1.00,7770,363,7769,239,92609,308
Krys-88,true,1.00,10779,552,10778,328,138795,378
Krys-89,false,0.78,11910,393,11909,393,152117,320
Krys-90,true,1.00,9200,484,9199,343,127053,402
Krys-91,true,1.00,4984,414,4982,181,59178,224
Krys-92,false,0.91,13571,999,13566,999,189940,432
Krys-93,true,1.00,12103,566,12101,372,159158,355
Krys-94,true,1.00,13625,564,13624,420,185724,398
Krys-95,true,1.00,7724,438,7721,259,95101,329
Krys-96,true,1.00,7137,421,7135,309,95884,357
Krys-97,false,0.68,10403,334,10403,334,125300,344
Krys-98,false,0.83,15863,552,15861,552,205710,403
Krys-99,true,1.00,14150,578,14149,434,174325,365
Krys-100,true,1.00,10563,510,10560,321,150675,412
