SCOUNT:1
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,9569,298,9569,298,954900,2677
patternCount-2,true,1.00,183,314,179,5,13527,432
patternCount-3,true,1.00,3900,320,3897,114,338159,561
patternCount-4,true,1.00,1852,324,1848,54,162473,1461
patternCount-5,true,1.00,597,322,594,18,61708,3168
patternCount-6,true,1.00,31,320,27,1,2540,414
patternCount-7,true,1.00,35,322,32,1,2802,570
patternCount-8,true,1.00,131,325,128,4,12509,1443
patternCount-9,true,1.00,1454,316,1451,43,130902,1719
patternCount-10,true,1.00,358,314,355,11,34123,1275
patternCount-11,true,1.00,7751,315,7749,233,628683,1662
patternCount-12,true,1.00,5347,322,5345,162,514450,3218
patternCount-13,true,1.00,22,312,19,1,1745,361
patternCount-14,true,1.00,60,315,56,2,4795,1165
patternCount-15,true,1.00,431,314,428,13,42647,1519
patternCount-16,true,1.00,1987,321,1984,57,189084,2134
patternCount-17,true,1.00,1968,318,1965,56,172471,1059
patternCount-18,true,1.00,57,315,55,2,4778,1772
patternCount-19,true,1.00,238,312,234,7,20299,1675
patternCount-20,true,1.00,164,308,160,5,14090,677
patternCount-21,true,1.00,1396,319,1391,42,114654,1759
patternCount-22,true,1.00,6260,327,6257,185,573133,2585
patternCount-23,false,0.98,10068,317,10067,317,1103463,2729
patternCount-24,true,1.00,8599,320,8598,259,939296,3571
patternCount-25,true,1.00,100,322,96,3,10035,1505
patternCount-26,true,1.00,67,306,65,2,5226,573
patternCount-27,true,1.00,32,310,29,1,2396,805
patternCount-28,true,1.00,32,316,29,1,2421,453
patternCount-29,false,0.48,4568,159,4565,159,414077,2709
patternCount-30,true,1.00,97,312,94,3,8213,1491
patternCount-31,true,1.00,3827,318,3824,112,355961,2073
patternCount-32,true,1.00,133,314,130,4,11572,693
patternCount-33,true,1.00,66,322,63,2,5081,537
patternCount-34,true,1.00,2074,333,2070,62,194799,1863
patternCount-35,true,1.00,346,322,343,10,31324,1437
patternCount-36,true,1.00,26,320,23,1,2187,607
patternCount-37,true,1.00,280,312,276,8,25284,2152
patternCount-38,true,1.00,9127,330,9124,275,795483,1597
