SCOUNT:5
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14135,600,14134,454,319896,739
Krys-2,true,1.00,4186,395,4183,127,84889,552
Krys-3,false,0.70,31335,999,31335,999,728256,683
Krys-4,true,1.00,12297,518,12296,384,216008,584
Krys-5,true,1.00,1746,394,1742,53,35985,528
Krys-6,true,1.00,7353,387,7352,226,156111,728
Krys-7,true,1.00,29,372,25,1,541,183
Krys-8,true,1.00,11289,485,11288,354,242432,788
Krys-9,true,1.00,5774,378,5772,175,127754,570
Krys-10,true,1.00,9173,427,9172,280,192520,639
Krys-11,true,1.00,4853,388,4850,148,94540,445
Krys-12,true,1.00,12890,532,12889,395,286029,636
Krys-13,true,1.00,4456,357,4454,135,89364,449
Krys-14,true,1.00,5609,330,5608,170,114462,507
Krys-15,true,1.00,8739,414,8738,266,209398,782
Krys-16,true,1.00,8280,425,8278,252,169646,646
Krys-17,true,1.00,8209,430,8207,254,179721,525
Krys-18,true,1.00,7293,446,7291,221,157228,682
Krys-19,true,1.00,5970,403,5968,185,121286,636
Krys-20,true,1.00,11904,494,11903,363,260965,725
Krys-21,true,1.00,23,392,19,1,428,71
Krys-22,true,1.00,2473,401,2470,75,53833,465
Krys-23,true,1.00,8906,421,8904,270,193621,687
Krys-24,false,0.70,31305,999,31304,999,725498,646
Krys-25,true,1.00,12506,500,12505,383,285059,793
Krys-26,true,1.00,124,330,122,4,3045,382
Krys-27,true,1.00,6557,425,6556,199,132794,662
Krys-28,true,1.00,6679,371,6677,203,158801,703
Krys-29,true,1.00,5412,402,5410,175,118613,655
Krys-30,true,1.00,11316,508,11315,344,235527,713
Krys-31,true,1.00,8645,434,8643,262,177785,625
Krys-32,true,1.00,4253,428,4250,129,88065,600
Krys-33,true,1.00,6632,389,6630,203,132018,609
Krys-34,true,1.00,7481,406,7479,231,175708,736
Krys-35,true,1.00,7918,456,7916,240,176745,640
Krys-36,true,1.00,14156,533,14155,439,334119,540
Krys-37,true,1.00,4810,401,4807,157,116545,811
Krys-38,true,1.00,6229,415,6227,189,172761,530
Krys-39,false,0.91,31260,999,31258,999,768705,531
Krys-40,true,1.00,8018,410,8016,243,196424,847
Krys-41,false,0.70,31591,999,31591,999,703604,421
Krys-42,true,1.00,2081,360,2078,63,44918,445
Krys-43,true,1.00,926,354,923,28,18787,453
Krys-44,true,1.00,9796,494,9794,297,231660,806
Krys-45,true,1.00,9801,443,9799,301,198480,607
Krys-46,true,1.00,8548,442,8546,260,183243,614
Krys-47,true,1.00,8578,434,8576,265,181999,611
Krys-48,true,1.00,68,346,64,2,1376,196
Krys-49,true,1.00,7352,399,7351,231,156076,457
Krys-50,false,0.70,31687,999,31686,999,742277,654
Krys-51,true,1.00,8842,412,8841,271,204256,637
Krys-52,true,1.00,11879,471,11877,360,243711,668
Krys-53,true,1.00,7117,393,7115,217,152001,557
Krys-54,true,1.00,9813,446,9812,322,242090,806
Krys-55,true,1.00,11577,495,11576,354,250835,685
Krys-56,true,1.00,131,320,128,4,2706,333
Krys-57,true,1.00,94,335,91,3,2272,423
Krys-58,true,1.00,7687,425,7685,236,168771,564
Krys-59,true,1.00,8647,404,8645,266,172306,625
Krys-60,false,0.91,31671,999,31671,999,763227,633
Krys-61,true,1.00,7657,403,7655,232,159923,621
Krys-62,true,1.00,9108,410,9107,277,179282,677
Krys-63,true,1.00,14212,578,14211,445,302695,650
Krys-64,true,1.00,9561,472,9559,291,209709,697
Krys-65,true,1.00,8413,445,8412,256,170742,700
Krys-66,true,1.00,10098,491,10095,307,206024,620
Krys-67,true,1.00,7524,451,7521,229,163077,600
Krys-68,true,1.00,55,344,53,2,1378,188
Krys-69,true,1.00,9307,485,9305,282,194108,625
Krys-70,false,0.80,31395,999,31394,999,663367,1011
Krys-71,true,1.00,4917,367,4915,151,111990,745
Krys-72,true,1.00,10691,456,10690,327,214342,570
Krys-73,true,1.00,16412,599,16411,501,364558,705
Krys-74,true,1.00,1881,381,1877,58,36798,246
Krys-75,true,1.00,6963,443,6960,211,137132,477
Krys-76,true,1.00,4716,395,4713,143,103508,699
Krys-77,true,1.00,9108,431,9107,277,194419,441
Krys-78,true,1.00,9630,472,9629,298,209704,782
Krys-79,true,1.00,8775,403,8773,266,175705,517
Krys-80,true,1.00,5964,394,5962,181,122050,470
Krys-81,true,1.00,6831,423,6829,208,151773,715
Krys-82,true,1.00,6188,421,6186,188,127050,582
Krys-83,true,1.00,15990,581,15989,491,361102,810
Krys-84,true,1.00,20,363,17,1,334,113
Krys-85,true,1.00,10361,484,10360,318,219278,628
Krys-86,true,1.00,2642,355,2639,83,55702,481
Krys-87,true,1.00,7647,374,7646,235,156966,609
Krys-88,true,1.00,6433,375,6432,196,141448,626
Krys-89,true,1.00,7225,448,7223,221,144984,517
Krys-90,true,1.00,7012,365,7011,221,193525,687
Krys-91,true,1.00,7425,403,7423,229,149443,410
Krys-92,true,1.00,12671,491,12670,390,295885,742
Krys-93,true,1.00,6097,346,6096,185,138944,504
Krys-94,true,1.00,9917,420,9915,301,229219,593
Krys-95,true,1.00,5048,442,5046,153,100216,545
Krys-96,true,1.00,5725,376,5723,174,142677,437
Krys-97,true,1.00,7356,417,7354,229,158607,754
Krys-98,true,1.00,13167,524,13166,417,279236,751
Krys-99,true,1.00,8878,442,8876,274,176950,617
Krys-100,true,1.00,63,358,60,2,1377,214
