SCOUNT:10
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.77,14688,577,14687,577,202370,352
patternCount-2,true,1.00,468,596,464,193,8003,49
patternCount-3,true,1.00,11854,755,11847,731,172810,365
patternCount-4,true,1.00,3326,735,3318,277,47964,165
patternCount-5,true,1.00,4715,530,4709,214,64413,317
patternCount-6,true,1.00,29,724,23,1,283,60
patternCount-7,true,1.00,8805,640,8802,395,121876,224
patternCount-8,true,1.00,12617,596,12612,567,177761,338
patternCount-9,true,1.00,1830,526,1824,169,29477,195
patternCount-10,true,1.00,6725,529,6722,253,103498,120
patternCount-11,false,0.84,16071,652,16069,652,220498,314
patternCount-12,true,1.00,186,667,179,25,2684,143
patternCount-13,true,1.00,23,423,20,4,286,186
patternCount-14,true,1.00,570,645,565,64,8661,129
patternCount-15,true,1.00,3080,583,3070,169,44907,80
patternCount-16,true,1.00,2494,644,2487,184,40511,95
patternCount-17,true,1.00,2174,762,2168,66,28797,300
patternCount-18,true,1.00,33,695,27,1,394,239
patternCount-19,true,1.00,646,628,640,79,10330,339
patternCount-20,true,1.00,11769,646,11766,408,174245,370
patternCount-21,true,1.00,1253,718,1245,44,17523,404
patternCount-22,true,1.00,11866,756,11863,674,154583,313
patternCount-23,false,0.82,10900,500,10900,500,162587,436
patternCount-24,false,0.91,10818,748,10812,748,167661,321
patternCount-25,true,1.00,12,477,8,1,90,24
patternCount-26,true,1.00,782,515,779,127,12693,18
patternCount-27,true,1.00,7842,525,7837,380,112672,469
patternCount-28,true,1.00,485,624,480,78,7955,108
patternCount-29,true,1.00,6537,546,6534,266,94545,144
patternCount-30,true,1.00,7195,891,7189,225,94514,399
patternCount-31,true,1.00,5650,467,5648,182,80379,102
patternCount-32,true,1.00,1469,444,1463,288,24530,126
patternCount-33,true,1.00,8431,663,8427,560,142360,490
patternCount-34,true,1.00,4675,621,4669,591,77549,406
patternCount-35,true,1.00,5773,990,5766,293,53860,326
patternCount-36,true,1.00,4032,490,4029,173,61867,296
patternCount-37,true,1.00,1932,382,1927,144,30548,386
patternCount-38,true,1.00,2827,635,2816,578,49975,227
patternCount-39,true,1.00,728,556,723,22,10086,190
patternCount-40,false,0.70,11098,567,11096,567,166403,108
patternCount-41,true,1.00,15562,736,15561,553,226827,320
patternCount-42,true,1.00,5003,633,4999,201,71273,330
patternCount-43,true,1.00,3055,722,3051,134,42460,407
patternCount-44,true,1.00,3509,564,3506,121,51184,220
patternCount-45,true,1.00,5531,775,5526,316,86261,373
patternCount-46,true,1.00,6782,851,6776,417,109116,271
patternCount-47,true,1.00,3346,725,3336,370,53972,156
patternCount-48,true,1.00,1178,598,1173,36,15867,180
patternCount-49,true,1.00,2511,875,2505,139,40692,152
patternCount-50,false,0.92,13306,714,13304,714,169698,365
patternCount-51,true,1.00,226,556,218,121,3680,262
patternCount-52,true,1.00,7360,604,7357,330,107004,59
patternCount-53,false,0.93,11226,730,11219,730,168390,352
patternCount-54,true,1.00,9491,645,9489,417,138445,141
patternCount-55,false,0.58,8380,339,8380,339,116710,335
patternCount-56,true,1.00,30,593,25,9,363,36
patternCount-57,true,1.00,37,564,31,1,446,348
patternCount-58,false,0.67,16940,564,16940,564,241391,285
patternCount-59,true,1.00,8151,809,8145,399,128397,301
patternCount-60,true,1.00,1088,566,1079,185,19304,115
patternCount-61,true,1.00,2911,597,2903,323,49299,292
patternCount-62,true,1.00,2025,530,2022,95,29884,371
patternCount-63,true,1.00,4194,761,4188,135,60551,192
patternCount-64,true,1.00,4312,618,4308,165,59757,284
patternCount-65,true,1.00,13,560,9,1,86,5
patternCount-66,true,1.00,8064,688,8059,405,120922,132
patternCount-67,true,1.00,12573,869,12564,551,164426,357
patternCount-68,true,1.00,8976,629,8973,317,127708,236
patternCount-69,true,1.00,17,747,11,1,133,26
patternCount-70,true,1.00,6842,657,6839,228,91512,425
patternCount-71,true,1.00,1203,633,1196,195,20003,118
patternCount-72,true,1.00,19430,756,19428,735,279754,444
patternCount-73,true,1.00,20666,950,20665,889,288575,356
patternCount-74,false,0.56,7488,362,7487,362,108017,449
patternCount-75,true,1.00,3923,450,3919,198,49598,206
patternCount-76,true,1.00,24,780,17,1,222,54
patternCount-77,true,1.00,39,952,31,4,451,214
patternCount-78,true,1.00,2259,739,2252,135,30815,187
patternCount-79,false,0.82,17387,664,17386,664,227899,267
patternCount-80,true,1.00,16905,747,16902,722,238306,458
patternCount-81,true,1.00,1049,569,1044,78,15133,96
patternCount-82,true,1.00,16,646,11,1,122,20
patternCount-83,true,1.00,285,528,279,156,4881,72
patternCount-84,true,1.00,21,634,15,1,183,34
patternCount-85,true,1.00,4794,784,4787,188,59694,115
patternCount-86,true,1.00,18,630,14,1,159,20
patternCount-87,true,1.00,8540,937,8536,352,120081,116
patternCount-88,true,1.00,3908,592,3896,143,31850,180
patternCount-89,true,1.00,7748,715,7744,379,100734,142
patternCount-90,true,1.00,10481,796,10476,348,142591,402
patternCount-91,true,1.00,13480,840,13474,708,206269,381
patternCount-92,true,1.00,11521,533,11520,365,143056,330
patternCount-93,false,0.81,12982,718,12978,718,201042,470
patternCount-94,true,1.00,1656,557,1648,253,25707,102
patternCount-95,true,1.00,3156,542,3152,282,46205,125
patternCount-96,true,1.00,3965,897,3960,500,67578,176
patternCount-97,true,1.00,19076,816,19075,614,271648,430
patternCount-98,false,0.05,18,58,17,58,345,3
patternCount-99,true,1.00,2272,546,2266,196,36817,144
patternCount-100,true,1.00,6073,723,6069,321,91159,307
