SCOUNT:4
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,14945,499,14944,499,592241,978
patternCount-2,true,1.00,14,502,9,1,248,15
patternCount-3,true,1.00,65,512,60,2,1886,251
patternCount-4,true,1.00,17,515,12,1,287,48
patternCount-5,true,1.00,12,461,8,1,194,9
patternCount-6,true,1.00,12,442,7,1,148,9
patternCount-7,true,1.00,14,504,10,1,231,23
patternCount-8,true,1.00,16,509,11,1,359,91
patternCount-9,true,1.00,12,452,8,1,197,9
patternCount-10,true,1.00,10,414,6,1,144,6
patternCount-11,true,1.00,126,526,123,4,4020,620
patternCount-12,true,1.00,16,451,12,1,289,54
patternCount-13,true,1.00,10,388,7,1,171,9
patternCount-14,true,1.00,12,407,8,1,197,16
patternCount-15,true,1.00,11,446,7,1,169,10
patternCount-16,true,1.00,24,457,19,1,466,259
patternCount-17,true,1.00,14,494,9,1,204,21
patternCount-18,true,1.00,12,465,8,1,189,6
patternCount-19,true,1.00,12,409,7,1,207,12
patternCount-20,true,1.00,13,451,9,1,215,37
patternCount-21,true,1.00,14,473,9,1,207,21
patternCount-22,true,1.00,15,552,10,1,297,28
patternCount-23,true,1.00,24,594,18,1,626,169
patternCount-24,true,1.00,21,534,16,1,515,73
patternCount-25,true,1.00,11,409,7,1,157,18
patternCount-26,true,1.00,12,410,8,1,196,18
patternCount-27,true,1.00,15,494,10,1,291,26
patternCount-28,true,1.00,14,504,9,1,255,43
patternCount-29,true,1.00,13,426,10,1,204,30
patternCount-30,true,1.00,16,472,11,1,249,67
patternCount-31,true,1.00,16,479,11,1,309,62
patternCount-32,true,1.00,16,495,11,1,297,40
patternCount-33,true,1.00,19,535,15,1,421,35
patternCount-34,true,1.00,16,521,12,1,327,16
patternCount-35,true,1.00,11,432,7,1,158,8
patternCount-36,true,1.00,13,397,9,1,237,22
patternCount-37,true,1.00,10,347,6,1,146,18
patternCount-38,true,1.00,18,516,13,1,368,34
patternCount-39,true,1.00,10,395,6,1,148,7
patternCount-40,true,1.00,20,540,15,1,431,68
patternCount-41,true,1.00,14,524,9,1,212,10
patternCount-42,true,1.00,16,545,11,1,262,24
patternCount-43,true,1.00,13,487,9,1,206,15
patternCount-44,true,1.00,12,436,8,1,193,10
patternCount-45,true,1.00,13,453,8,1,189,19
patternCount-46,true,1.00,13,461,9,1,216,28
patternCount-47,true,1.00,15,490,10,1,269,17
patternCount-48,true,1.00,15,555,10,1,274,26
patternCount-49,true,1.00,14,491,9,1,250,15
patternCount-50,true,1.00,928,555,923,28,34512,975
patternCount-51,true,1.00,18,492,13,1,341,90
patternCount-52,true,1.00,14,517,9,1,220,9
patternCount-53,true,1.00,18,488,13,1,403,133
patternCount-54,true,1.00,17,541,12,1,280,31
patternCount-55,true,1.00,9065,487,9063,285,346951,790
patternCount-56,true,1.00,14,484,9,1,229,15
patternCount-57,true,1.00,15,540,11,1,262,18
patternCount-58,false,0.85,12878,419,12877,419,436355,1191
patternCount-59,true,1.00,13,453,8,1,202,9
patternCount-60,true,1.00,13,460,9,1,223,15
patternCount-61,true,1.00,13,477,9,1,236,11
patternCount-62,true,1.00,12,465,7,1,176,10
patternCount-63,true,1.00,12,513,8,1,192,9
patternCount-64,true,1.00,13,453,9,1,211,36
patternCount-65,true,1.00,11,451,7,1,177,14
patternCount-66,true,1.00,14,498,9,1,224,11
patternCount-67,true,1.00,16,489,11,1,283,80
patternCount-68,true,1.00,14,400,10,1,222,66
patternCount-69,true,1.00,12,475,8,1,196,18
patternCount-70,true,1.00,13,484,9,1,208,25
patternCount-71,true,1.00,14,491,10,1,268,68
patternCount-72,true,1.00,12835,574,12833,391,410972,726
patternCount-73,true,1.00,17,589,11,1,305,15
patternCount-74,true,1.00,15742,575,15741,488,578837,1039
patternCount-75,true,1.00,19,462,15,1,388,170
patternCount-76,true,1.00,13,486,9,1,240,17
patternCount-77,true,1.00,15,471,11,1,317,89
patternCount-78,true,1.00,16,557,11,1,299,56
patternCount-79,true,1.00,22,572,17,1,534,144
patternCount-80,true,1.00,57,554,52,2,1787,379
patternCount-81,true,1.00,12,478,8,1,208,25
patternCount-82,true,1.00,12,484,8,1,199,16
patternCount-83,true,1.00,16,561,11,1,334,16
patternCount-84,true,1.00,14,453,10,1,254,49
patternCount-85,true,1.00,15,522,10,1,268,23
patternCount-86,true,1.00,13,458,9,1,258,55
patternCount-87,true,1.00,16,541,11,1,283,31
patternCount-88,true,1.00,14,458,10,1,250,27
patternCount-89,true,1.00,11,452,7,1,169,9
patternCount-90,true,1.00,12,451,8,1,195,11
patternCount-91,true,1.00,16,467,11,1,305,79
patternCount-92,true,1.00,12,482,8,1,201,13
patternCount-93,true,1.00,38,636,32,1,1066,442
patternCount-94,true,1.00,11,431,7,1,173,9
patternCount-95,true,1.00,13,464,8,1,201,42
patternCount-96,true,1.00,15,436,10,1,296,20
patternCount-97,false,0.87,15086,475,15086,475,594824,1281
patternCount-98,true,1.00,14,489,11,1,253,22
patternCount-99,true,1.00,13,456,9,1,215,31
patternCount-100,true,1.00,12,474,8,1,179,9
