SCOUNT:8
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,9475,409,9473,409,121833,413
Krys-2,true,1.00,7833,595,7827,257,102268,382
Krys-3,false,0.70,12195,999,12192,999,185905,431
Krys-4,true,1.00,14340,690,14336,510,186915,392
Krys-5,true,1.00,10806,536,10804,336,133814,429
Krys-6,true,1.00,12247,502,12246,374,152847,396
Krys-7,true,1.00,25,529,19,1,254,89
Krys-8,true,1.00,16934,760,16933,520,215555,426
Krys-9,true,1.00,11963,759,11959,375,159732,403
Krys-10,true,1.00,18747,757,18746,589,242893,406
Krys-11,true,1.00,11619,599,11616,356,140029,389
Krys-12,false,0.70,13427,999,13422,999,170638,346
Krys-13,false,0.56,6343,208,6343,208,85886,340
Krys-14,true,1.00,16,483,11,1,137,26
Krys-15,true,1.00,16299,619,16297,539,256330,446
Krys-16,true,1.00,7293,565,7290,221,93929,355
Krys-17,true,1.00,12588,703,12585,383,169007,370
Krys-18,true,1.00,6266,612,6262,196,80024,384
Krys-19,true,1.00,18641,764,18640,572,227960,422
Krys-20,true,1.00,11099,626,11095,424,145586,395
Krys-21,true,1.00,67,502,62,2,845,175
Krys-22,true,1.00,7023,509,7020,213,90717,337
Krys-23,true,1.00,5884,603,5879,179,73904,377
Krys-24,false,0.70,11253,999,11247,999,149446,418
Krys-25,false,0.18,3702,999,3691,999,55208,48
Krys-26,true,1.00,9682,447,9680,351,139526,437
Krys-27,true,1.00,14312,552,14311,478,164454,357
Krys-28,true,1.00,10087,580,10084,380,135776,227
Krys-29,true,1.00,10033,709,10029,312,142254,450
Krys-30,true,1.00,12994,629,12992,426,156341,334
Krys-31,true,1.00,5467,503,5464,167,69279,304
Krys-32,true,1.00,31,501,26,1,324,109
Krys-33,true,1.00,19,505,13,1,156,42
Krys-34,true,1.00,12780,728,12775,413,181850,361
Krys-35,true,1.00,11486,624,11483,392,148515,423
Krys-36,false,0.91,14761,999,14755,999,220842,427
Krys-37,true,1.00,14131,786,14127,453,191476,462
Krys-38,true,1.00,12905,623,12904,543,214217,386
Krys-39,false,0.91,16190,999,16186,999,230582,441
Krys-40,false,0.80,10143,380,10142,380,154209,435
Krys-41,false,0.70,9919,999,9914,999,148977,332
Krys-42,true,1.00,7879,423,7878,287,107204,397
Krys-43,true,1.00,11263,436,11263,354,143126,299
Krys-44,true,1.00,13033,628,13031,524,183702,418
Krys-45,true,1.00,10646,555,10644,329,134401,418
Krys-46,true,1.00,12405,652,12402,380,168067,417
Krys-47,true,1.00,4943,553,4939,153,62940,274
Krys-48,true,1.00,27,611,21,1,295,86
Krys-49,true,1.00,13684,711,13681,423,171718,330
Krys-50,false,0.70,15468,999,15461,999,221110,324
Krys-51,true,1.00,15973,656,15971,488,222120,430
Krys-52,true,1.00,14060,663,14056,479,181597,456
Krys-53,true,1.00,18563,821,18560,573,242380,399
Krys-54,true,1.00,9964,859,9958,472,142906,302
Krys-55,true,1.00,13543,734,13541,422,180489,394
Krys-56,true,1.00,6315,532,6312,194,85009,410
Krys-57,true,1.00,12192,461,12192,394,150501,329
Krys-58,true,1.00,10945,632,10942,339,139208,396
Krys-59,true,1.00,1356,521,1351,41,15947,198
Krys-60,false,0.91,19080,999,19072,999,258987,418
Krys-61,true,1.00,7986,549,7983,242,99337,310
Krys-62,true,1.00,7164,724,7159,218,85807,337
Krys-63,true,1.00,17545,842,17542,578,232814,417
Krys-64,true,1.00,7957,626,7953,242,87735,424
Krys-65,true,1.00,15113,763,15110,470,184321,314
Krys-66,true,1.00,16012,669,16010,509,231936,443
Krys-67,false,0.72,13198,482,13196,482,186503,369
Krys-68,true,1.00,9146,453,9144,333,135819,415
Krys-69,true,1.00,13647,657,13645,505,189711,369
Krys-70,false,0.37,14537,999,14530,999,190146,22
Krys-71,true,1.00,10482,567,10479,439,166452,368
Krys-72,true,1.00,9710,590,9707,302,134964,440
Krys-73,false,0.80,15192,999,15188,999,230342,401
Krys-74,true,1.00,10829,526,10826,362,140860,115
Krys-75,true,1.00,630,515,625,19,7838,275
Krys-76,true,1.00,9423,531,9419,322,126657,426
Krys-77,true,1.00,1125,506,1121,34,15901,168
Krys-78,true,1.00,14052,752,14049,461,195099,422
Krys-79,false,0.36,6570,223,6570,223,93041,323
Krys-80,false,0.70,13597,447,13597,447,184319,392
Krys-81,false,0.70,14097,463,14097,463,204288,410
Krys-82,true,1.00,5356,492,5353,164,71753,200
Krys-83,false,0.91,16345,999,16342,999,254278,415
Krys-84,true,1.00,16,537,11,1,141,20
Krys-85,true,1.00,13515,771,13510,451,195080,432
Krys-86,true,1.00,7759,586,7756,236,98830,210
Krys-87,true,1.00,14280,642,14278,438,191127,439
Krys-88,true,1.00,6437,536,6434,200,90672,386
Krys-89,false,0.78,13597,462,13597,462,183983,324
Krys-90,true,1.00,10341,579,10337,395,161908,476
Krys-91,true,1.00,48,515,43,2,538,36
Krys-92,false,0.91,15846,999,15841,999,240844,503
Krys-93,true,1.00,10442,492,10439,321,132287,270
Krys-94,true,1.00,7033,560,7030,216,90355,389
Krys-95,true,1.00,8651,493,8648,274,116539,339
Krys-96,true,1.00,7974,446,7971,366,127187,435
Krys-97,false,0.68,11195,364,11195,364,142732,350
Krys-98,false,0.83,24048,809,24047,809,310832,429
Krys-99,true,1.00,8381,664,8378,256,100472,334
Krys-100,true,1.00,961,533,956,29,13812,180
