SCOUNT:4
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,2907,530,2903,88,72870,762
Krys-2,true,1.00,2871,431,2868,87,77304,323
Krys-3,true,1.00,11256,603,11254,342,342151,454
Krys-4,true,1.00,100,467,95,3,2665,292
Krys-5,true,1.00,14,407,10,1,311,69
Krys-6,true,1.00,6121,448,6118,186,156286,767
Krys-7,true,1.00,12,458,8,1,207,20
Krys-8,true,1.00,18,449,14,1,394,128
Krys-9,true,1.00,13,453,9,1,256,64
Krys-10,true,1.00,3564,517,3562,108,104182,696
Krys-11,true,1.00,34,425,31,1,742,602
Krys-12,true,1.00,9860,532,9858,299,266857,834
Krys-13,true,1.00,67,417,64,2,2162,545
Krys-14,true,1.00,27,455,22,1,552,335
Krys-15,true,1.00,7737,488,7734,235,260799,885
Krys-16,true,1.00,3699,520,3695,114,99082,521
Krys-17,true,1.00,590,563,585,18,19192,391
Krys-18,true,1.00,36,517,32,1,922,458
Krys-19,true,1.00,2841,426,2837,88,78047,532
Krys-20,true,1.00,7922,578,7919,240,250666,815
Krys-21,true,1.00,31,421,28,1,944,339
Krys-22,true,1.00,15,440,12,1,288,86
Krys-23,true,1.00,26,585,20,1,588,178
Krys-24,true,1.00,10539,532,10537,324,303057,715
Krys-25,true,1.00,4133,437,4130,126,127468,806
Krys-26,true,1.00,23,421,19,1,678,281
Krys-27,true,1.00,5314,451,5312,161,137538,776
Krys-28,true,1.00,6098,512,6096,185,185278,393
Krys-29,true,1.00,433,525,428,13,13192,352
Krys-30,true,1.00,9043,556,9040,274,225412,817
Krys-31,true,1.00,27,481,22,1,320,63
Krys-32,true,1.00,14,465,10,1,261,41
Krys-33,true,1.00,11,409,7,1,160,31
Krys-34,true,1.00,25,513,22,1,608,88
Krys-35,true,1.00,35,423,31,1,791,645
Krys-36,true,1.00,13022,498,13021,402,382964,745
Krys-37,true,1.00,32,529,28,1,862,203
Krys-38,true,1.00,31,532,26,1,853,137
Krys-39,true,1.00,2104,448,2101,64,63487,341
Krys-40,true,1.00,1811,525,1807,55,54118,514
Krys-41,true,1.00,10846,527,10844,329,320257,571
Krys-42,true,1.00,13,453,8,1,247,29
Krys-43,true,1.00,11,381,7,1,183,48
Krys-44,true,1.00,33,582,28,1,975,214
Krys-45,true,1.00,11958,532,11957,364,311136,767
Krys-46,true,1.00,35,549,30,1,873,465
Krys-47,true,1.00,22,489,17,1,499,120
Krys-48,true,1.00,11,417,8,1,252,52
Krys-49,true,1.00,16,517,11,1,295,35
Krys-50,true,1.00,8174,506,8172,248,237336,890
Krys-51,true,1.00,1587,473,1583,48,53126,450
Krys-52,true,1.00,2544,506,2542,77,69979,390
Krys-53,true,1.00,1613,546,1609,49,46972,312
Krys-54,true,1.00,5415,620,5411,164,173896,950
Krys-55,true,1.00,37,545,32,1,1039,386
Krys-56,true,1.00,6303,369,6301,191,146933,728
Krys-57,true,1.00,65,448,61,2,2079,308
Krys-58,true,1.00,294,553,289,9,9088,384
Krys-59,true,1.00,4683,514,4680,142,119732,751
Krys-60,true,1.00,13248,493,13247,402,406709,441
Krys-61,true,1.00,3534,475,3530,107,90773,699
Krys-62,true,1.00,30,557,25,1,608,192
Krys-63,true,1.00,6502,596,6498,200,196305,838
Krys-64,true,1.00,1880,566,1875,57,59213,764
Krys-65,true,1.00,37,541,33,1,936,480
Krys-66,true,1.00,36,609,30,1,771,227
Krys-67,true,1.00,23,588,18,1,487,43
Krys-68,true,1.00,1543,428,1540,47,59685,345
Krys-69,true,1.00,11624,734,11621,353,274800,781
Krys-70,true,1.00,14170,608,14169,432,408904,856
Krys-71,true,1.00,27,486,23,1,776,355
Krys-72,true,1.00,25,504,20,1,513,92
Krys-73,true,1.00,12133,542,12131,368,345397,571
Krys-74,true,1.00,13,453,9,1,230,29
Krys-75,true,1.00,26,508,21,1,505,160
Krys-76,true,1.00,3137,454,3134,95,93358,586
Krys-77,true,1.00,36,460,31,1,1027,556
Krys-78,true,1.00,14097,535,14096,436,398214,920
Krys-79,true,1.00,62,513,57,2,1519,346
Krys-80,true,1.00,22,517,18,1,429,203
Krys-81,true,1.00,26,506,21,1,577,174
Krys-82,true,1.00,1141,443,1137,35,30617,210
Krys-83,true,1.00,10543,494,10542,320,302493,411
Krys-84,true,1.00,9,365,6,1,167,45
Krys-85,true,1.00,36,588,31,1,955,269
Krys-86,true,1.00,3090,462,3087,94,96039,414
Krys-87,true,1.00,9390,437,9389,286,179423,604
Krys-88,true,1.00,15,474,11,1,358,126
Krys-89,true,1.00,22,477,18,1,461,174
Krys-90,true,1.00,33,456,29,1,1024,335
Krys-91,true,1.00,13,429,8,1,238,69
Krys-92,true,1.00,12300,500,12299,384,343753,950
Krys-93,true,1.00,132,434,128,4,4074,425
Krys-94,true,1.00,110,384,107,4,3529,64
Krys-95,true,1.00,92,449,88,3,2471,120
Krys-96,true,1.00,63,491,59,2,2050,370
Krys-97,true,1.00,22,445,18,1,546,160
Krys-98,true,1.00,9703,530,9701,303,271522,833
Krys-99,true,1.00,3235,486,3232,98,81123,311
Krys-100,true,1.00,11,389,8,1,234,49
