SCOUNT:1
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,9580,302,9579,302,1026242,2907
patternCount-2,false,0.20,1695,68,1695,68,105334,403
patternCount-3,true,1.00,9766,322,9766,295,819687,2478
patternCount-4,true,1.00,9808,310,9807,296,991868,1319
patternCount-5,true,1.00,9769,310,9767,295,1000973,2623
patternCount-6,true,1.00,9421,308,9420,284,962368,1563
patternCount-7,true,1.00,9745,314,9744,294,1005697,2822
patternCount-8,true,1.00,9296,305,9294,277,927310,1382
patternCount-9,true,1.00,9748,314,9747,294,983000,2998
patternCount-10,true,1.00,9884,320,9883,298,1022008,1978
patternCount-11,true,1.00,10014,324,10014,306,976220,3046
patternCount-12,false,0.48,4282,149,4282,149,414450,442
patternCount-13,true,1.00,9425,306,9425,284,936350,1986
patternCount-14,true,1.00,9665,313,9663,291,976459,3294
patternCount-15,true,1.00,10105,324,10104,305,1051559,1349
patternCount-16,true,1.00,10171,326,10170,306,1041319,2497
patternCount-17,true,1.00,9513,308,9512,286,975838,2647
patternCount-18,true,1.00,9602,315,9601,290,979308,3197
patternCount-19,true,1.00,9542,310,9542,288,972570,2418
patternCount-20,true,1.00,9496,310,9495,287,963144,3208
patternCount-21,true,1.00,10483,331,10483,314,1081045,2990
patternCount-22,true,1.00,10456,332,10452,310,1096232,3475
patternCount-23,false,0.70,7582,242,7580,242,795527,3242
patternCount-24,false,0.90,8859,283,8859,283,923383,2702
patternCount-25,false,0.55,4955,179,4955,179,496274,1360
patternCount-26,false,0.17,1220,58,1219,58,120544,474
patternCount-27,false,0.72,6466,225,6465,225,638115,1929
patternCount-28,true,1.00,9661,314,9660,292,998879,2834
patternCount-29,true,1.00,10014,319,10014,302,1036431,2350
patternCount-30,true,1.00,9448,304,9447,283,978093,1360
patternCount-31,false,0.41,3637,130,3637,130,366609,1736
patternCount-32,false,0.64,5438,194,5437,194,525750,475
patternCount-33,false,0.70,6798,216,6797,216,634631,1925
patternCount-34,false,0.87,8064,265,8064,265,760044,1863
patternCount-35,true,1.00,9731,314,9731,294,1005785,2682
patternCount-36,false,1.00,8603,300,8602,300,884701,463
patternCount-37,true,1.00,9668,310,9667,292,971602,2308
patternCount-38,true,1.00,10130,320,10128,305,797373,2271
patternCount-39,true,1.00,9489,304,9489,286,946513,2442
patternCount-40,true,1.00,10392,332,10391,315,1003019,3339
patternCount-41,true,1.00,9185,308,9184,276,950743,2927
patternCount-42,true,1.00,9540,308,9540,288,983646,3851
patternCount-43,true,1.00,9755,316,9754,294,1012595,2893
patternCount-44,true,1.00,9325,304,9325,282,941500,1441
patternCount-45,false,0.87,32030,999,32030,999,3435959,2136
patternCount-46,true,1.00,10083,322,10082,304,1024357,2578
patternCount-47,true,1.00,10259,324,10259,309,1027997,2126
patternCount-48,true,1.00,10022,316,10022,301,1044437,2399
patternCount-49,true,1.00,9453,304,9452,286,932652,1118
patternCount-50,true,1.00,10212,329,10206,305,1088134,3018
