SCOUNT:9
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,14282,551,14281,551,196472,400
patternCount-2,true,1.00,24,738,17,1,213,75
patternCount-3,true,1.00,17172,692,17169,670,230869,406
patternCount-4,true,1.00,5934,626,5930,206,78769,73
patternCount-5,true,1.00,29,673,23,1,268,53
patternCount-6,true,1.00,15,584,10,2,117,8
patternCount-7,true,1.00,223,848,217,83,3228,243
patternCount-8,true,1.00,15815,660,15812,605,217334,378
patternCount-9,true,1.00,21,587,16,1,198,86
patternCount-10,true,1.00,19,674,13,1,141,44
patternCount-11,false,0.85,21819,790,21818,790,293954,442
patternCount-12,true,1.00,28,697,21,1,259,96
patternCount-13,true,1.00,32,603,26,3,306,93
patternCount-14,true,1.00,1431,648,1425,51,16492,164
patternCount-15,true,1.00,20,690,14,1,163,30
patternCount-16,true,1.00,18,582,12,1,140,15
patternCount-17,true,1.00,14,590,8,1,91,9
patternCount-18,true,1.00,28,667,22,1,262,62
patternCount-19,true,1.00,18,578,14,1,159,33
patternCount-20,true,1.00,35,638,29,1,353,176
patternCount-21,true,1.00,34,633,28,1,334,104
patternCount-22,false,0.94,20959,832,20956,832,281351,370
patternCount-23,true,1.00,19341,920,19338,887,261469,396
patternCount-24,false,0.90,17132,810,17127,810,215467,394
patternCount-25,true,1.00,25,570,19,1,215,49
patternCount-26,true,1.00,55,501,50,11,629,35
patternCount-27,true,1.00,20,694,14,1,152,30
patternCount-28,true,1.00,20,597,14,1,166,43
patternCount-29,true,1.00,191,627,185,16,2258,80
patternCount-30,true,1.00,34,862,26,1,293,106
patternCount-31,true,1.00,3570,760,3563,117,44108,310
patternCount-32,true,1.00,4018,698,4012,174,50924,133
patternCount-33,true,1.00,9928,589,9926,517,133627,303
patternCount-34,true,1.00,148,906,139,20,1812,76
patternCount-35,true,1.00,632,780,624,31,8109,386
patternCount-36,true,1.00,29,639,22,1,281,45
patternCount-37,true,1.00,16,488,11,1,126,32
patternCount-38,true,1.00,7373,762,7369,418,97110,294
patternCount-39,true,1.00,15,583,9,1,101,16
patternCount-40,false,0.82,21991,962,21987,962,284823,388
patternCount-41,true,1.00,20285,931,20283,731,285266,307
patternCount-42,true,1.00,172,850,164,5,2036,175
patternCount-43,true,1.00,18,617,12,1,144,19
patternCount-44,true,1.00,12,505,8,1,83,12
patternCount-45,true,1.00,5118,837,5112,182,63115,205
patternCount-46,true,1.00,32,819,23,3,290,49
patternCount-47,true,1.00,9055,881,9048,400,117197,378
patternCount-48,true,1.00,18,623,12,1,134,18
patternCount-49,true,1.00,4204,824,4197,229,54551,307
patternCount-50,true,1.00,14556,774,14554,539,196021,410
patternCount-51,true,1.00,42,612,37,4,447,164
patternCount-52,true,1.00,16,540,11,1,120,20
patternCount-53,false,0.94,14122,567,14121,567,182698,435
patternCount-54,true,1.00,35,863,26,1,302,92
patternCount-55,false,0.73,11115,482,11114,482,157954,431
patternCount-56,true,1.00,357,736,350,11,5031,98
patternCount-57,true,1.00,8061,675,8057,341,103648,328
patternCount-58,false,0.86,19965,816,19962,816,250554,365
patternCount-59,true,1.00,1124,756,1117,36,14347,218
patternCount-60,true,1.00,34,793,27,4,322,42
patternCount-61,true,1.00,160,740,153,5,2021,77
patternCount-62,true,1.00,28,738,21,1,247,45
patternCount-63,true,1.00,73,739,66,2,788,117
patternCount-64,true,1.00,64,631,58,4,716,244
patternCount-65,true,1.00,17,579,12,1,140,31
patternCount-66,true,1.00,6328,722,6323,203,84518,104
patternCount-67,true,1.00,8722,709,8718,291,111895,227
patternCount-68,true,1.00,27,683,21,1,236,53
patternCount-69,true,1.00,18,634,11,1,133,61
patternCount-70,true,1.00,21,670,14,1,158,34
patternCount-71,true,1.00,184,656,178,6,2390,274
patternCount-72,true,1.00,23300,898,23297,866,295812,384
patternCount-73,true,1.00,104,996,94,3,1108,31
patternCount-74,false,0.87,18138,968,18130,968,235150,381
patternCount-75,true,1.00,23,708,16,1,199,53
patternCount-76,true,1.00,34,774,26,1,320,135
patternCount-77,true,1.00,192,680,185,17,2410,325
patternCount-78,true,1.00,15622,751,15620,498,199948,367
patternCount-79,true,1.00,18429,715,18428,652,218872,236
patternCount-80,true,1.00,10894,676,10890,445,148178,417
patternCount-81,true,1.00,20,624,14,1,175,34
patternCount-82,true,1.00,13,567,8,1,76,14
patternCount-83,true,1.00,36,589,30,19,392,73
patternCount-84,true,1.00,1228,629,1222,52,14764,233
patternCount-85,true,1.00,4270,608,4265,227,54081,170
patternCount-86,true,1.00,905,612,900,30,10952,192
patternCount-87,true,1.00,6952,762,6946,319,86546,210
patternCount-88,true,1.00,5690,677,5686,234,74713,340
patternCount-89,true,1.00,17,641,10,1,116,18
patternCount-90,true,1.00,5971,579,5968,202,69950,257
patternCount-91,true,1.00,4356,604,4350,138,56525,234
patternCount-92,true,1.00,568,757,560,17,6340,92
patternCount-93,true,1.00,16077,853,16071,725,197935,352
patternCount-94,true,1.00,1285,721,1277,56,16950,86
patternCount-95,true,1.00,6291,809,6284,230,80993,356
patternCount-96,true,1.00,30,918,21,1,248,26
patternCount-97,true,1.00,10661,653,10658,324,143742,377
patternCount-98,true,1.00,38,677,31,21,418,73
patternCount-99,true,1.00,25,802,17,1,199,29
patternCount-100,true,1.00,14,505,9,1,94,18
