SCOUNT:3
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13558,510,13557,419,487017,1252
Krys-2,true,1.00,6888,323,6887,209,218230,911
Krys-3,false,0.70,31924,999,31922,999,1228507,1042
Krys-4,true,1.00,8905,385,8904,278,295733,1249
Krys-5,true,1.00,19,311,16,1,549,69
Krys-6,true,1.00,4581,334,4578,139,154600,945
Krys-7,true,1.00,93,307,90,3,2846,393
Krys-8,true,1.00,7210,329,7209,221,230725,790
Krys-9,true,1.00,950,309,947,29,34070,518
Krys-10,true,1.00,7787,332,7786,236,251076,963
Krys-11,true,1.00,1423,328,1419,43,41956,505
Krys-12,false,0.70,32040,999,32040,999,1172810,732
Krys-13,true,1.00,4882,308,4881,148,157248,612
Krys-14,true,1.00,7296,341,7294,221,226091,1038
Krys-15,true,1.00,6888,330,6887,210,244633,942
Krys-16,true,1.00,7524,361,7522,228,234652,964
Krys-17,true,1.00,8448,401,8447,256,292998,993
Krys-18,true,1.00,92,314,89,3,2769,420
Krys-19,true,1.00,29,302,26,1,869,425
Krys-20,true,1.00,3926,347,3924,119,128895,620
Krys-21,true,1.00,54,316,51,2,1851,265
Krys-22,true,1.00,122,317,119,4,3942,322
Krys-23,true,1.00,5611,342,5609,170,182480,812
Krys-24,false,0.70,31413,999,31413,999,1139534,785
Krys-25,true,1.00,5100,425,5098,155,181301,968
Krys-26,true,1.00,31,292,28,1,1037,466
Krys-27,true,1.00,4489,322,4487,136,151535,592
Krys-28,true,1.00,8260,372,8257,256,289937,921
Krys-29,true,1.00,5307,370,5305,162,184456,1033
Krys-30,true,1.00,8765,388,8763,266,288774,1030
Krys-31,true,1.00,69,318,66,2,1651,155
Krys-32,true,1.00,96,315,93,3,2951,296
Krys-33,true,1.00,168,332,164,5,4935,347
Krys-34,true,1.00,7033,350,7031,215,255370,874
Krys-35,true,1.00,3431,352,3428,104,118678,1095
Krys-36,false,0.91,31908,999,31908,999,1191812,437
Krys-37,true,1.00,2862,368,2859,87,108353,1191
Krys-38,true,1.00,9272,389,9271,286,381276,761
Krys-39,true,1.00,10164,383,10163,309,266068,939
Krys-40,true,1.00,8382,360,8381,254,305123,1172
Krys-41,false,0.70,32039,999,32039,999,1200372,459
Krys-42,true,1.00,21,331,18,1,625,106
Krys-43,true,1.00,563,321,560,17,17987,524
Krys-44,true,1.00,8580,394,8579,261,330628,982
Krys-45,true,1.00,8939,361,8938,271,277774,921
Krys-46,true,1.00,7126,386,7124,219,246106,1226
Krys-47,true,1.00,6899,353,6897,209,238617,954
Krys-48,true,1.00,30,322,27,1,900,420
Krys-49,true,1.00,8347,368,8346,253,272219,871
Krys-50,false,0.70,31924,999,31924,999,1158032,665
Krys-51,true,1.00,8014,336,8013,243,266557,745
Krys-52,true,1.00,8776,396,8775,268,269806,1037
Krys-53,true,1.00,8038,356,8037,244,273950,1109
Krys-54,true,1.00,9141,392,9140,281,336139,920
Krys-55,true,1.00,9678,383,9677,295,328764,1005
Krys-56,true,1.00,2075,282,2073,63,69174,933
Krys-57,true,1.00,58,293,56,2,1876,188
Krys-58,true,1.00,6632,374,6631,201,228878,1141
Krys-59,true,1.00,8383,354,8382,257,267029,1085
Krys-60,true,1.00,10971,395,10970,333,382774,564
Krys-61,true,1.00,6791,335,6790,206,227732,1018
Krys-62,true,1.00,8612,373,8610,263,269200,871
Krys-63,true,1.00,11847,472,11846,366,403806,1109
Krys-64,true,1.00,7847,386,7845,247,279001,1139
Krys-65,true,1.00,7151,357,7149,221,237071,851
Krys-66,true,1.00,8059,336,8059,246,254446,946
Krys-67,true,1.00,5278,315,5276,160,178470,743
Krys-68,true,1.00,23,306,19,1,689,203
Krys-69,true,1.00,9658,407,9657,304,333806,1094
Krys-70,false,0.80,32042,999,32042,999,1179423,1071
Krys-71,true,1.00,4326,317,4324,132,155045,888
Krys-72,true,1.00,2043,311,2040,62,66925,671
Krys-73,false,0.80,32057,999,32057,999,1042433,816
Krys-74,true,1.00,1188,315,1185,36,36307,469
Krys-75,true,1.00,4853,339,4851,149,144904,796
Krys-76,true,1.00,4076,315,4074,125,139498,1072
Krys-77,true,1.00,1415,310,1413,43,47994,628
Krys-78,true,1.00,8413,389,8411,256,296660,1168
Krys-79,true,1.00,8645,324,8645,262,271545,1031
Krys-80,true,1.00,5082,348,5080,154,164660,772
Krys-81,true,1.00,2807,310,2804,85,96519,915
Krys-82,true,1.00,3729,316,3727,113,118765,560
Krys-83,true,1.00,11445,427,11444,348,392751,1175
Krys-84,true,1.00,30,313,26,1,858,265
Krys-85,true,1.00,8119,391,8118,247,274876,1176
Krys-86,true,1.00,6167,328,6165,187,226179,1081
Krys-87,true,1.00,2051,311,2047,62,63459,716
Krys-88,true,1.00,7126,365,7125,216,240986,738
Krys-89,true,1.00,6765,336,6764,208,212322,910
Krys-90,true,1.00,7162,316,7161,219,288483,1074
Krys-91,true,1.00,333,329,329,10,10263,402
Krys-92,false,0.91,32071,999,32071,999,1093788,917
Krys-93,true,1.00,6336,319,6334,192,211321,840
Krys-94,true,1.00,6170,322,6170,187,224992,984
Krys-95,true,1.00,3069,311,3067,93,93901,835
Krys-96,true,1.00,35,313,32,1,1249,278
Krys-97,true,1.00,8387,358,8386,255,286567,1007
Krys-98,true,1.00,10948,425,10947,344,364883,1013
Krys-99,true,1.00,5378,336,5376,163,167497,554
Krys-100,true,1.00,17,300,14,1,478,140
