SCOUNT:7
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9068,760,9065,275,139840,361
Krys-2,true,1.00,12329,632,12327,375,160066,396
Krys-3,true,1.00,16387,850,16384,561,267793,526
Krys-4,true,1.00,1854,671,1847,56,28255,182
Krys-5,true,1.00,29,570,24,1,374,136
Krys-6,true,1.00,5270,601,5266,165,70473,348
Krys-7,true,1.00,14,500,10,1,136,21
Krys-8,true,1.00,105,663,98,3,1435,190
Krys-9,true,1.00,24,510,19,1,290,122
Krys-10,true,1.00,2972,531,2967,94,45001,262
Krys-11,true,1.00,517,518,512,16,7027,141
Krys-12,true,1.00,13632,596,13630,421,195726,364
Krys-13,true,1.00,9742,603,9739,349,149972,457
Krys-14,true,1.00,9043,552,9040,277,105797,312
Krys-15,true,1.00,9947,550,9945,303,170946,168
Krys-16,true,1.00,8388,588,8385,262,103442,340
Krys-17,true,1.00,34,724,26,1,392,66
Krys-18,true,1.00,3107,670,3101,94,43509,220
Krys-19,true,1.00,3594,516,3590,115,45884,454
Krys-20,true,1.00,4588,567,4584,139,60202,296
Krys-21,true,1.00,21,584,15,1,228,38
Krys-22,true,1.00,53,543,48,2,662,121
Krys-23,true,1.00,27,661,21,1,275,41
Krys-24,false,0.78,14933,492,14932,492,231925,486
Krys-25,true,1.00,3073,653,3067,98,49316,361
Krys-26,true,1.00,29,479,25,1,420,271
Krys-27,true,1.00,10657,580,10642,323,144035,385
Krys-28,true,1.00,14907,804,14902,522,243815,630
Krys-29,true,1.00,435,626,428,13,5956,197
Krys-30,true,1.00,10365,747,10361,315,125766,360
Krys-31,true,1.00,58,606,52,2,508,56
Krys-32,true,1.00,17,508,13,1,161,26
Krys-33,true,1.00,16,493,11,1,137,42
Krys-34,true,1.00,25,584,19,1,279,41
Krys-35,true,1.00,102,558,96,3,1203,228
Krys-36,true,1.00,14718,664,14717,479,229618,359
Krys-37,true,1.00,7878,701,7874,256,126814,435
Krys-38,true,1.00,11221,653,11218,343,218545,187
Krys-39,true,1.00,1912,537,1907,58,28358,199
Krys-40,true,1.00,11692,722,11689,356,193457,531
Krys-41,true,1.00,12220,683,12217,377,145203,314
Krys-42,true,1.00,9553,484,9552,314,180837,511
Krys-43,true,1.00,9109,484,9107,279,118305,399
Krys-44,true,1.00,13677,690,13675,513,215729,258
Krys-45,true,1.00,4619,622,4613,142,63160,418
Krys-46,true,1.00,2674,587,2669,81,35028,185
Krys-47,true,1.00,29,602,24,1,334,67
Krys-48,true,1.00,19,516,14,1,213,39
Krys-49,false,0.68,10633,346,10632,346,147469,378
Krys-50,false,0.70,28335,999,28329,999,460710,397
Krys-51,true,1.00,90,544,86,3,1305,128
Krys-52,true,1.00,3693,671,3687,112,47439,330
Krys-53,true,1.00,34,654,27,1,395,97
Krys-54,true,1.00,8781,718,8776,266,148695,380
Krys-55,true,1.00,22,640,16,1,236,80
Krys-56,true,1.00,3235,481,3231,98,47811,378
Krys-57,true,1.00,17996,668,17994,585,281733,503
Krys-58,true,1.00,32,656,25,1,349,55
Krys-59,true,1.00,9283,487,9281,296,113419,377
Krys-60,true,1.00,11572,529,11570,357,164992,480
Krys-61,true,1.00,19,558,14,1,182,32
Krys-62,true,1.00,21,558,15,1,179,34
Krys-63,true,1.00,40,906,31,1,441,111
Krys-64,true,1.00,27,598,21,1,308,94
Krys-65,true,1.00,23,635,16,1,219,43
Krys-66,true,1.00,7090,686,7085,215,92241,347
Krys-67,true,1.00,104,754,96,3,1510,82
Krys-68,true,1.00,9219,451,9218,351,155332,340
Krys-69,true,1.00,9768,657,9765,298,125662,380
Krys-70,true,1.00,15107,671,15106,520,222882,407
Krys-71,true,1.00,13001,670,12998,402,228102,479
Krys-72,true,1.00,34,605,28,1,332,120
Krys-73,false,0.89,18458,590,18458,590,279402,573
Krys-74,true,1.00,8866,516,8863,283,112388,328
Krys-75,true,1.00,19,556,13,1,158,26
Krys-76,true,1.00,100,555,95,3,1302,212
Krys-77,true,1.00,27,556,21,1,327,114
Krys-78,true,1.00,5022,545,5018,165,66895,331
Krys-79,true,1.00,5492,607,5487,168,78094,363
Krys-80,true,1.00,18,572,12,1,145,30
Krys-81,true,1.00,15698,816,15695,485,242746,453
Krys-82,true,1.00,15,514,9,1,119,22
Krys-83,true,1.00,16652,711,16651,555,260222,520
Krys-84,true,1.00,12,479,7,1,92,9
Krys-85,true,1.00,63,725,56,2,802,218
Krys-86,true,1.00,18,521,13,1,182,60
Krys-87,true,1.00,194,485,190,6,2607,334
Krys-88,true,1.00,18,591,13,1,183,23
Krys-89,false,0.78,13665,437,13665,437,187670,474
Krys-90,true,1.00,9889,475,9887,330,181063,497
Krys-91,true,1.00,14,489,8,1,105,14
Krys-92,false,0.91,29807,999,29807,999,418221,466
Krys-93,true,1.00,2347,521,2342,71,34005,309
Krys-94,true,1.00,16,570,10,1,155,25
Krys-95,true,1.00,9776,584,9773,299,144823,494
Krys-96,true,1.00,10591,501,10590,401,202216,199
Krys-97,true,1.00,5474,598,5469,169,75623,223
Krys-98,true,1.00,18010,822,18007,573,233326,422
Krys-99,true,1.00,101,614,94,3,1185,106
Krys-100,true,1.00,23,507,18,1,291,58
