SCOUNT:8
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18554,704,18553,704,330003,530
patternCount-2,true,1.00,5789,622,5783,261,111882,384
patternCount-3,true,1.00,10602,750,10599,425,180479,424
patternCount-4,true,1.00,722,791,715,54,13194,189
patternCount-5,true,1.00,657,653,650,57,12822,141
patternCount-6,true,1.00,36,576,32,3,540,274
patternCount-7,true,1.00,70,741,63,5,1047,71
patternCount-8,true,1.00,19916,849,19913,814,343498,544
patternCount-9,true,1.00,3142,688,3133,143,58919,312
patternCount-10,true,1.00,12,545,8,1,115,20
patternCount-11,true,1.00,17741,703,17739,661,311042,490
patternCount-12,true,1.00,32,691,26,1,418,223
patternCount-13,true,1.00,1015,461,1010,90,19926,228
patternCount-14,true,1.00,100,608,95,3,1641,158
patternCount-15,true,1.00,16,610,11,1,159,18
patternCount-16,true,1.00,80,713,74,4,1144,127
patternCount-17,true,1.00,16,621,10,1,138,27
patternCount-18,true,1.00,34,677,28,1,518,284
patternCount-19,true,1.00,351,529,346,22,6759,211
patternCount-20,true,1.00,7455,537,7452,231,124567,365
patternCount-21,true,1.00,38,585,32,1,487,239
patternCount-22,true,1.00,17809,733,17806,699,306315,275
patternCount-23,false,0.81,11843,521,11842,521,219365,539
patternCount-24,false,0.79,11781,712,11776,712,221440,542
patternCount-25,true,1.00,27,481,23,1,377,241
patternCount-26,true,1.00,46,614,41,6,770,191
patternCount-27,true,1.00,3660,537,3653,163,63756,397
patternCount-28,true,1.00,467,692,462,18,8244,101
patternCount-29,true,1.00,2959,557,2955,130,53802,504
patternCount-30,true,1.00,35,667,29,1,469,300
patternCount-31,true,1.00,9195,571,9192,371,170010,513
patternCount-32,true,1.00,6331,653,6326,428,113702,546
patternCount-33,true,1.00,7830,555,7826,363,152151,396
patternCount-34,true,1.00,7546,808,7539,403,143505,554
patternCount-35,true,1.00,21,529,16,1,254,63
patternCount-36,true,1.00,6167,452,6165,210,107309,527
patternCount-37,true,1.00,6076,530,6072,280,116761,407
patternCount-38,true,1.00,3217,474,3210,357,64900,257
patternCount-39,true,1.00,2137,516,2133,65,38037,452
patternCount-40,false,0.97,17604,767,17601,767,318181,339
patternCount-41,true,1.00,4856,797,4850,154,87814,324
patternCount-42,true,1.00,4664,722,4659,161,81181,423
patternCount-43,true,1.00,56,592,51,5,926,166
patternCount-44,true,1.00,129,595,124,4,2155,223
patternCount-45,true,1.00,3603,464,3600,140,65015,306
patternCount-46,true,1.00,5935,695,5930,287,114663,397
patternCount-47,true,1.00,13400,837,13396,480,241009,542
patternCount-48,true,1.00,978,568,973,30,17287,304
patternCount-49,true,1.00,4385,566,4381,320,84148,174
patternCount-50,true,1.00,14447,814,14444,504,252291,475
patternCount-51,true,1.00,1274,801,1269,193,26067,306
patternCount-52,true,1.00,84,562,79,5,1378,235
patternCount-53,true,1.00,14270,714,14265,680,239098,410
patternCount-54,true,1.00,15,621,9,1,134,12
patternCount-55,true,1.00,15248,849,15240,809,252400,532
patternCount-56,true,1.00,3371,675,3366,224,58759,382
patternCount-57,true,1.00,1058,715,1052,32,17952,330
patternCount-58,true,1.00,71,570,65,2,987,199
patternCount-59,true,1.00,53,555,48,2,826,62
patternCount-60,true,1.00,1958,572,1953,233,38402,218
patternCount-61,true,1.00,1505,550,1501,95,28366,296
patternCount-62,true,1.00,71,571,65,3,1139,362
patternCount-63,true,1.00,29,709,23,1,364,132
patternCount-64,true,1.00,37,550,32,1,539,394
patternCount-65,true,1.00,21,470,16,1,245,143
patternCount-66,true,1.00,2904,703,2899,94,49998,494
patternCount-67,true,1.00,7185,632,7181,227,124308,449
patternCount-68,true,1.00,26,574,22,1,302,117
patternCount-69,true,1.00,16,639,11,1,159,38
patternCount-70,true,1.00,15,586,9,1,142,18
patternCount-71,true,1.00,558,742,551,42,10733,158
patternCount-72,false,0.85,19078,691,19076,691,339244,558
patternCount-73,true,1.00,11252,593,11249,451,196374,529
patternCount-74,false,0.85,11543,585,11543,585,212338,589
patternCount-75,true,1.00,3724,538,3720,130,66446,397
patternCount-76,true,1.00,1263,657,1258,56,20758,316
patternCount-77,true,1.00,4842,662,4838,172,86988,478
patternCount-78,true,1.00,16,642,10,1,139,15
patternCount-79,true,1.00,17186,631,17186,590,295342,442
patternCount-80,true,1.00,13091,750,13089,619,233471,439
patternCount-81,true,1.00,15,678,9,1,136,10
patternCount-82,true,1.00,13,612,8,1,105,9
patternCount-83,true,1.00,534,457,529,118,10798,96
patternCount-84,true,1.00,1516,637,1511,62,27685,133
patternCount-85,true,1.00,5882,681,5878,254,100511,400
patternCount-86,true,1.00,1285,538,1281,59,24541,349
patternCount-87,true,1.00,28,733,21,1,347,142
patternCount-88,true,1.00,360,744,354,11,6253,244
patternCount-89,true,1.00,18,645,12,1,184,41
patternCount-90,true,1.00,17,547,13,1,197,44
patternCount-91,true,1.00,6744,508,6741,219,127991,434
patternCount-92,true,1.00,3233,618,3228,100,53984,309
patternCount-93,true,1.00,17260,757,17258,729,322399,528
patternCount-94,true,1.00,2167,675,2160,129,40735,264
patternCount-95,true,1.00,10224,581,10222,375,193568,226
patternCount-96,true,1.00,3244,497,3239,279,65951,221
patternCount-97,true,1.00,12621,605,12620,407,217978,502
patternCount-98,true,1.00,431,811,424,39,7151,309
patternCount-99,true,1.00,3532,759,3525,115,65890,356
patternCount-100,true,1.00,525,557,520,16,9312,512
