SCOUNT:9
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15014,969,15003,809,177962,336
Krys-2,true,1.00,12650,686,12645,433,150659,398
Krys-3,false,0.70,15357,999,15350,999,211369,396
Krys-4,true,1.00,17021,666,17020,572,206995,343
Krys-5,true,1.00,16681,690,16679,512,222212,374
Krys-6,false,0.77,28759,988,28758,988,348321,407
Krys-7,true,1.00,2560,701,2555,78,32145,141
Krys-8,true,1.00,22886,828,22886,763,284086,359
Krys-9,true,1.00,16103,818,16100,529,203418,398
Krys-10,true,1.00,14173,650,14171,433,176665,425
Krys-11,true,1.00,5084,713,5078,154,38394,123
Krys-12,false,0.61,26806,999,26801,999,290992,266
Krys-13,false,0.55,7372,260,7371,260,90771,29
Krys-14,true,1.00,8236,737,8232,259,98531,346
Krys-15,true,1.00,14338,629,14331,608,201326,411
Krys-16,true,1.00,5296,869,5289,169,60441,269
Krys-17,true,1.00,19515,924,19510,634,241424,355
Krys-18,true,1.00,18188,698,18186,677,233142,352
Krys-19,true,1.00,22781,849,22780,712,263900,412
Krys-20,true,1.00,14678,870,14673,575,177025,369
Krys-21,true,1.00,1589,734,1583,48,20434,179
Krys-22,true,1.00,14550,719,14547,451,173885,374
Krys-23,true,1.00,18364,862,18362,621,213147,330
Krys-24,false,0.70,17212,999,17206,999,200949,432
Krys-25,false,0.18,3695,999,3684,999,54912,21
Krys-26,true,1.00,16032,644,16031,538,215121,388
Krys-27,true,1.00,16375,807,16372,636,175599,304
Krys-28,false,0.52,12171,432,12171,432,142067,352
Krys-29,true,1.00,9819,766,9815,299,132536,430
Krys-30,true,1.00,10214,898,10208,366,116320,178
Krys-31,true,1.00,21319,828,21314,767,278978,390
Krys-32,true,1.00,24,711,18,1,199,81
Krys-33,true,1.00,4114,646,4109,126,46223,213
Krys-34,true,1.00,18698,777,18692,608,251648,396
Krys-35,true,1.00,21967,875,21965,713,245278,417
Krys-36,false,0.82,24617,999,24612,999,335698,329
Krys-37,true,1.00,9932,721,9929,317,135116,398
Krys-38,false,0.80,21954,994,21952,994,331083,351
Krys-39,false,0.91,25361,999,25357,999,330047,385
Krys-40,true,1.00,15511,715,15508,668,245918,488
Krys-41,false,0.70,11150,999,11141,999,144133,366
Krys-42,true,1.00,18650,692,18649,640,218775,341
Krys-43,false,0.87,12967,421,12967,421,150507,62
Krys-44,false,0.75,13285,456,13285,456,173558,395
Krys-45,true,1.00,3564,699,3560,108,43112,288
Krys-46,true,1.00,2151,783,2145,65,24792,128
Krys-47,true,1.00,20003,805,20001,636,248013,379
Krys-48,true,1.00,79,549,74,3,985,29
Krys-49,false,0.68,19505,613,19504,613,220736,250
Krys-50,false,0.70,13007,999,13004,999,177002,368
Krys-51,true,1.00,17041,761,17039,524,219814,423
Krys-52,true,1.00,14418,848,14414,526,157850,345
Krys-53,true,1.00,24292,891,24291,763,299620,353
Krys-54,true,1.00,12616,843,12612,728,170361,319
Krys-55,true,1.00,19029,902,19025,625,218077,302
Krys-56,false,0.37,6250,229,6250,229,79796,31
Krys-57,true,1.00,15185,617,15184,511,178157,345
Krys-58,true,1.00,15609,924,15605,484,186122,361
Krys-59,true,1.00,8107,815,8101,250,88932,354
Krys-60,false,0.91,22433,999,22427,999,286266,331
Krys-61,true,1.00,12318,705,12315,380,141963,377
Krys-62,true,1.00,8660,768,8655,264,95449,225
Krys-63,false,0.92,28485,954,28481,954,322712,303
Krys-64,true,1.00,4140,727,4135,130,52674,300
Krys-65,true,1.00,15697,781,15694,476,167799,351
Krys-66,true,1.00,19139,746,19137,631,224933,408
Krys-67,true,1.00,1054,750,1047,32,13080,201
Krys-68,false,0.91,8046,307,8045,307,107712,356
Krys-69,true,1.00,13369,742,13364,618,147107,296
Krys-70,false,0.71,14656,999,14645,999,169570,334
Krys-71,false,0.81,11905,570,11903,570,161314,361
Krys-72,true,1.00,7074,779,7069,232,85828,231
Krys-73,false,0.57,9416,324,9416,324,111676,350
Krys-74,true,1.00,15446,681,15442,512,175514,38
Krys-75,true,1.00,2523,678,2517,77,26959,90
Krys-76,false,0.70,14250,516,14248,516,162476,382
Krys-77,true,1.00,1012,695,1006,31,12472,311
Krys-78,false,0.70,17376,999,17371,999,215878,397
Krys-79,false,0.36,6304,207,6304,207,77299,377
Krys-80,false,0.70,22778,739,22778,739,245990,321
Krys-81,false,0.68,17262,543,17262,543,218651,386
Krys-82,true,1.00,64,639,58,2,729,218
Krys-83,false,0.34,5846,199,5846,199,72236,54
Krys-84,true,1.00,22,647,17,1,196,78
Krys-85,true,1.00,19447,895,19445,699,252620,392
Krys-86,true,1.00,8366,596,8363,260,91071,182
Krys-87,true,1.00,1681,695,1675,53,19654,251
Krys-88,true,1.00,15761,649,15760,494,194321,365
Krys-89,true,1.00,17418,670,17416,562,197909,305
Krys-90,false,0.81,11042,418,11042,418,150488,424
Krys-91,true,1.00,616,647,612,19,6011,202
Krys-92,false,0.82,25280,999,25280,999,337001,449
Krys-93,true,1.00,13366,720,13363,425,165390,354
Krys-94,true,1.00,18276,755,18274,595,231358,399
Krys-95,true,1.00,10688,706,10685,327,122501,403
Krys-96,false,0.78,13226,544,13224,544,167687,338
Krys-97,true,1.00,10197,677,10193,360,114086,211
Krys-98,false,0.84,22380,793,22380,793,268822,382
Krys-99,true,1.00,5148,796,5143,156,59617,165
Krys-100,true,1.00,102,734,96,3,1279,124
