SCOUNT:1
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.71,7657,243,7655,243,716329,2047
patternCount-2,true,1.00,125,322,122,4,10371,401
patternCount-3,true,1.00,1962,326,1959,59,180794,990
patternCount-4,true,1.00,5079,342,5075,152,467053,1410
patternCount-5,true,1.00,5924,346,5922,179,599205,2578
patternCount-6,true,1.00,27,328,24,1,2180,494
patternCount-7,true,1.00,33,328,30,1,2666,643
patternCount-8,true,1.00,68,331,65,2,6052,754
patternCount-9,true,1.00,2310,322,2307,69,239740,1150
patternCount-10,true,1.00,3163,326,3160,93,283091,1170
patternCount-11,true,1.00,6735,341,6733,203,571992,988
patternCount-12,true,1.00,5592,336,5590,169,534983,2600
patternCount-13,true,1.00,27,314,24,1,2387,578
patternCount-14,true,1.00,36,321,32,1,2696,819
patternCount-15,true,1.00,5476,322,5474,166,538777,1705
patternCount-16,true,1.00,7035,354,7032,213,696268,3042
patternCount-17,true,1.00,2279,332,2277,69,216101,1359
patternCount-18,true,1.00,29,319,26,1,2417,403
patternCount-19,true,1.00,29,320,26,1,2506,422
patternCount-20,true,1.00,36,318,32,1,2919,451
patternCount-21,true,1.00,2774,339,2773,84,248911,2508
patternCount-22,true,1.00,8652,333,8649,262,882351,2974
patternCount-23,false,0.89,9670,307,9669,307,867618,3153
patternCount-24,true,1.00,9208,338,9207,275,995349,2784
patternCount-25,true,1.00,90,336,87,3,8615,1311
patternCount-26,true,1.00,2049,324,2047,62,202169,847
patternCount-27,true,1.00,3279,310,3277,99,318682,1382
patternCount-28,true,1.00,30,330,26,1,2335,629
patternCount-29,false,0.48,4731,165,4731,165,450969,686
patternCount-30,true,1.00,6004,334,6002,182,573813,1443
patternCount-31,true,1.00,399,330,396,12,37853,1318
patternCount-32,true,1.00,35,330,32,1,2986,938
patternCount-33,true,1.00,2385,330,2382,72,227634,760
patternCount-34,true,1.00,1960,341,1958,58,191086,915
patternCount-35,true,1.00,959,330,956,29,90545,962
patternCount-36,true,1.00,3205,330,3203,97,310307,1026
patternCount-37,true,1.00,819,316,815,25,82809,1634
patternCount-38,true,1.00,5996,330,5994,181,561510,1573
patternCount-39,true,1.00,399,320,396,12,35883,1121
patternCount-40,false,0.78,8625,271,8624,271,786908,686
patternCount-41,true,1.00,5771,332,5768,173,589790,1270
patternCount-42,true,1.00,2050,322,2048,62,198432,2060
patternCount-43,true,1.00,6154,350,6153,186,587791,1736
patternCount-44,true,1.00,34,324,31,1,3024,584
patternCount-45,true,1.00,6608,327,6603,196,636052,2708
patternCount-46,true,1.00,2226,322,2223,66,198176,1069
patternCount-47,true,1.00,5243,336,5242,157,491634,2044
patternCount-48,true,1.00,6259,322,6258,190,626991,2426
patternCount-49,true,1.00,99,328,96,3,8689,510
patternCount-50,true,1.00,5546,355,5539,165,526578,1723
patternCount-51,true,1.00,34,320,31,1,2633,877
patternCount-52,true,1.00,31,328,27,1,2254,212
patternCount-53,true,1.00,4664,332,4663,140,421841,1317
patternCount-54,true,1.00,5344,334,5341,160,509379,1060
patternCount-55,true,1.00,6412,340,6410,194,703595,845
patternCount-56,true,1.00,1495,339,1492,45,138307,1080
patternCount-57,true,1.00,30,319,26,1,2661,462
patternCount-58,false,0.86,9259,294,9256,294,845551,1200
patternCount-59,true,1.00,4176,328,4172,125,385479,1137
patternCount-60,true,1.00,65,330,61,2,5582,971
patternCount-61,true,1.00,25,331,21,1,1932,207
patternCount-62,true,1.00,4227,334,4225,128,414188,2208
patternCount-63,true,1.00,299,332,295,9,26701,725
patternCount-64,true,1.00,26,330,23,1,2184,350
patternCount-65,true,1.00,69,326,65,2,6125,827
patternCount-66,true,1.00,629,334,625,19,60374,678
patternCount-67,true,1.00,1095,329,1092,33,105710,1968
patternCount-68,true,1.00,2553,334,2550,77,230130,1750
patternCount-69,true,1.00,266,324,262,8,23479,875
patternCount-70,true,1.00,4714,334,4711,141,436920,1142
patternCount-71,true,1.00,100,326,97,3,8729,1024
patternCount-72,true,1.00,7411,314,7410,224,666175,2162
patternCount-73,true,1.00,3234,339,3232,98,319101,2621
patternCount-74,true,1.00,9724,344,9722,294,826164,2795
patternCount-75,true,1.00,2811,343,2808,85,256630,2012
patternCount-76,true,1.00,32,336,29,1,2461,447
patternCount-77,true,1.00,4477,320,4475,135,427425,1546
patternCount-78,true,1.00,5485,347,5483,166,473264,798
patternCount-79,true,1.00,7317,335,7314,218,707748,1332
patternCount-80,true,1.00,201,330,198,6,18292,442
patternCount-81,true,1.00,862,338,859,26,94645,1567
patternCount-82,true,1.00,27,330,25,1,2234,370
patternCount-83,true,1.00,294,320,290,9,29687,1577
patternCount-84,true,1.00,4574,349,4569,136,449387,3453
patternCount-85,true,1.00,1356,332,1353,41,145783,1301
patternCount-86,true,1.00,30,316,27,1,2441,823
patternCount-87,true,1.00,266,335,264,8,27125,1954
patternCount-88,true,1.00,2578,340,2576,78,264339,1771
patternCount-89,true,1.00,4526,326,4525,137,437457,2521
patternCount-90,true,1.00,4826,332,4824,146,462569,2585
patternCount-91,true,1.00,7561,336,7560,229,689984,1694
patternCount-92,true,1.00,4322,326,4318,124,393866,2346
patternCount-93,true,1.00,7019,334,7016,212,645381,999
patternCount-94,true,1.00,3141,320,3137,94,279233,2157
patternCount-95,true,1.00,23,324,19,1,1759,202
patternCount-96,true,1.00,192,330,189,6,18383,1427
patternCount-97,false,0.87,9215,294,9215,294,1004911,1034
patternCount-98,true,1.00,3491,346,3487,104,330630,2357
patternCount-99,true,1.00,35,338,32,1,3073,1011
patternCount-100,true,1.00,4490,316,4487,135,399699,2768
