SCOUNT:10
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.77,9691,431,9690,431,132253,379
patternCount-2,true,1.00,490,596,482,193,8165,45
patternCount-3,true,1.00,12559,720,12555,696,174917,416
patternCount-4,true,1.00,3859,805,3851,277,52922,142
patternCount-5,true,1.00,54,785,46,19,628,179
patternCount-6,true,1.00,31,734,25,1,301,69
patternCount-7,true,1.00,8929,640,8927,395,118652,188
patternCount-8,true,1.00,16215,716,16214,687,223730,399
patternCount-9,true,1.00,1963,544,1958,167,29558,189
patternCount-10,true,1.00,6960,529,6957,253,101478,119
patternCount-11,false,0.84,16179,652,16178,652,210476,230
patternCount-12,true,1.00,192,687,185,25,2619,171
patternCount-13,true,1.00,27,423,23,4,309,204
patternCount-14,true,1.00,594,655,587,64,8444,59
patternCount-15,true,1.00,3424,583,3415,169,47302,74
patternCount-16,true,1.00,2668,654,2663,184,40446,90
patternCount-17,true,1.00,2249,764,2244,68,29038,353
patternCount-18,true,1.00,22,695,15,1,199,118
patternCount-19,true,1.00,659,628,652,79,9946,209
patternCount-20,true,1.00,12426,688,12421,421,178505,374
patternCount-21,true,1.00,1672,766,1665,52,20827,411
patternCount-22,true,1.00,12243,756,12239,674,152143,310
patternCount-23,false,0.82,12009,533,12006,533,175234,422
patternCount-24,false,0.91,11625,768,11618,768,170877,258
patternCount-25,true,1.00,12,477,8,1,91,24
patternCount-26,true,1.00,816,515,812,127,12311,18
patternCount-27,true,1.00,10248,547,10242,461,136914,404
patternCount-28,true,1.00,532,694,524,78,8161,93
patternCount-29,true,1.00,4789,470,4787,200,64206,122
patternCount-30,true,1.00,1195,814,1187,38,15170,188
patternCount-31,true,1.00,5601,467,5599,182,73802,88
patternCount-32,true,1.00,1582,444,1575,288,24926,127
patternCount-33,true,1.00,8687,663,8684,560,138078,471
patternCount-34,true,1.00,5036,623,5030,593,80860,328
patternCount-35,true,1.00,5388,762,5383,275,77563,210
patternCount-36,true,1.00,4667,430,4664,204,68102,198
patternCount-37,true,1.00,1940,382,1935,144,29446,335
patternCount-38,true,1.00,2663,648,2652,591,44502,189
patternCount-39,true,1.00,30,555,25,1,336,151
patternCount-40,false,0.70,11422,567,11417,567,163464,123
patternCount-41,true,1.00,16059,736,16057,553,224534,390
patternCount-42,true,1.00,5024,633,5020,201,68225,337
patternCount-43,true,1.00,3057,722,3051,134,39217,219
patternCount-44,true,1.00,3569,564,3565,121,48292,217
patternCount-45,true,1.00,5629,646,5623,317,81909,299
patternCount-46,true,1.00,7545,851,7533,427,88617,346
patternCount-47,true,1.00,4114,725,4107,370,54811,164
patternCount-48,true,1.00,1220,579,1215,37,15881,205
patternCount-49,true,1.00,2545,875,2538,139,37960,162
patternCount-50,false,0.92,13529,710,13527,710,165668,314
patternCount-51,true,1.00,241,566,235,121,3718,295
patternCount-52,true,1.00,7376,604,7373,330,101881,69
patternCount-53,false,0.85,13301,746,13297,746,190982,393
patternCount-54,true,1.00,10466,571,10461,403,139581,40
patternCount-55,false,0.58,12275,509,12275,509,163718,296
patternCount-56,true,1.00,35,613,29,9,350,44
patternCount-57,true,1.00,170,558,164,5,2265,368
patternCount-58,false,0.67,18050,604,18049,604,247664,229
patternCount-59,true,1.00,8649,809,8639,399,127388,290
patternCount-60,true,1.00,1174,566,1168,185,19568,90
patternCount-61,true,1.00,2387,598,2380,282,38355,337
patternCount-62,true,1.00,1907,526,1902,91,26505,133
patternCount-63,true,1.00,4098,818,4091,132,58944,139
patternCount-64,true,1.00,5615,642,5612,208,77652,239
patternCount-65,true,1.00,15,570,10,1,94,7
patternCount-66,true,1.00,8478,678,8475,395,124583,165
patternCount-67,false,0.42,9061,334,9061,334,111113,391
patternCount-68,true,1.00,9314,629,9311,317,126318,364
