SCOUNT:5
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17547,599,17546,599,509418,922
patternCount-2,true,1.00,15,524,10,1,190,19
patternCount-3,true,1.00,9356,574,9354,313,240898,685
patternCount-4,true,1.00,18,564,12,1,250,92
patternCount-5,true,1.00,12,486,8,1,150,8
patternCount-6,true,1.00,10,415,6,1,105,5
patternCount-7,true,1.00,12,481,7,1,138,8
patternCount-8,true,1.00,12,483,8,1,166,14
patternCount-9,true,1.00,12,454,7,1,139,15
patternCount-10,true,1.00,11,466,7,1,122,7
patternCount-11,true,1.00,24,646,17,1,398,86
patternCount-12,true,1.00,14,458,9,1,170,34
patternCount-13,true,1.00,10,365,6,1,109,14
patternCount-14,true,1.00,14,494,10,1,180,14
patternCount-15,true,1.00,13,526,8,1,168,12
patternCount-16,true,1.00,14,437,9,1,172,53
patternCount-17,true,1.00,15,607,9,1,180,15
patternCount-18,true,1.00,9,375,6,1,87,4
patternCount-19,true,1.00,13,468,9,1,172,26
patternCount-20,true,1.00,11,465,8,1,137,15
patternCount-21,true,1.00,17,539,12,1,242,64
patternCount-22,true,1.00,12,509,7,1,160,25
patternCount-23,true,1.00,17757,647,17757,594,466321,735
patternCount-24,true,1.00,26,588,21,1,557,104
patternCount-25,true,1.00,11,427,7,1,116,12
patternCount-26,true,1.00,11,424,7,1,132,8
patternCount-27,true,1.00,12,472,8,1,152,9
patternCount-28,true,1.00,13,512,8,1,152,13
patternCount-29,true,1.00,15,502,10,1,190,22
patternCount-30,true,1.00,13,526,8,1,153,20
patternCount-31,true,1.00,11,394,7,1,147,18
patternCount-32,true,1.00,12,460,8,1,151,13
patternCount-33,true,1.00,19,532,14,1,333,68
patternCount-34,true,1.00,13,456,9,1,151,5
patternCount-35,true,1.00,13,519,8,1,168,15
patternCount-36,true,1.00,9,361,6,1,107,14
patternCount-37,true,1.00,9,330,6,1,92,4
patternCount-38,true,1.00,14,454,9,1,204,16
patternCount-39,true,1.00,11,408,6,1,105,3
patternCount-40,true,1.00,8962,591,8957,284,243980,349
patternCount-41,true,1.00,14,549,9,1,173,15
patternCount-42,true,1.00,14,533,9,1,185,16
patternCount-43,true,1.00,14,499,9,1,191,23
patternCount-44,true,1.00,11,394,7,1,126,27
patternCount-45,true,1.00,16,535,10,1,204,22
patternCount-46,true,1.00,13,470,8,1,158,14
patternCount-47,true,1.00,15,469,10,1,215,43
patternCount-48,true,1.00,15,493,10,1,186,22
patternCount-49,true,1.00,11,432,7,1,130,12
patternCount-50,true,1.00,20,559,14,1,328,54
patternCount-51,true,1.00,16,438,12,1,238,56
patternCount-52,true,1.00,10,415,6,1,121,11
patternCount-53,true,1.00,13708,663,13706,453,393062,740
patternCount-54,true,1.00,17,664,11,1,244,37
patternCount-55,true,1.00,11802,564,11800,377,337836,744
patternCount-56,true,1.00,13,474,8,1,153,24
patternCount-57,true,1.00,12,434,8,1,133,15
patternCount-58,true,1.00,12545,525,12543,390,346870,834
patternCount-59,true,1.00,17,582,11,1,222,40
patternCount-60,true,1.00,13,452,8,1,163,20
patternCount-61,true,1.00,14,534,9,1,166,14
patternCount-62,true,1.00,13,501,8,1,156,7
patternCount-63,true,1.00,12,549,7,1,145,6
patternCount-64,true,1.00,13,493,8,1,173,21
patternCount-65,true,1.00,13,480,8,1,163,29
patternCount-66,true,1.00,13,534,8,1,155,11
patternCount-67,true,1.00,14,523,9,1,194,26
patternCount-68,true,1.00,18,471,14,1,263,73
patternCount-69,true,1.00,13,532,8,1,161,6
patternCount-70,true,1.00,11,465,7,1,136,12
patternCount-71,true,1.00,13,493,8,1,150,13
patternCount-72,true,1.00,24,669,18,1,435,63
patternCount-73,true,1.00,16,575,10,1,215,22
patternCount-74,true,1.00,9459,538,9456,310,262085,455
patternCount-75,true,1.00,12,475,8,1,144,20
patternCount-76,true,1.00,15,550,9,1,185,14
patternCount-77,true,1.00,27,569,21,1,424,191
patternCount-78,true,1.00,14,561,9,1,169,14
patternCount-79,true,1.00,36,725,29,1,800,218
patternCount-80,true,1.00,12,453,8,1,151,29
patternCount-81,true,1.00,14,580,8,1,166,17
patternCount-82,true,1.00,13,551,8,1,158,16
patternCount-83,true,1.00,13,481,8,1,151,13
patternCount-84,true,1.00,15,457,11,1,182,49
patternCount-85,true,1.00,15,542,10,1,203,34
patternCount-86,true,1.00,14,499,9,1,168,35
patternCount-87,true,1.00,15,571,9,1,185,11
patternCount-88,true,1.00,15,545,11,1,206,21
patternCount-89,true,1.00,16,580,10,1,209,28
patternCount-90,true,1.00,13,504,8,1,156,16
patternCount-91,true,1.00,13,464,8,1,164,16
patternCount-92,true,1.00,13,494,8,1,145,8
patternCount-93,true,1.00,23,613,17,1,426,126
patternCount-94,true,1.00,13,505,8,1,157,17
patternCount-95,true,1.00,14,515,9,1,200,44
patternCount-96,true,1.00,10,370,6,1,116,7
patternCount-97,false,0.88,16144,534,16143,534,497574,732
patternCount-98,true,1.00,15,555,11,1,207,22
patternCount-99,true,1.00,14,539,9,1,186,22
patternCount-100,true,1.00,12,443,7,1,146,19
