SCOUNT:5
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,2940,585,2935,89,65961,458
Krys-2,true,1.00,47,395,43,2,896,127
Krys-3,false,0.70,31032,999,31031,999,733574,599
Krys-4,true,1.00,13126,559,13125,410,300241,661
Krys-5,true,1.00,13,449,9,1,233,51
Krys-6,true,1.00,6597,421,6595,200,138581,752
Krys-7,true,1.00,16,422,12,1,271,44
Krys-8,true,1.00,3167,592,3163,96,77444,490
Krys-9,true,1.00,10,424,7,1,144,30
Krys-10,true,1.00,102,519,97,3,2378,357
Krys-11,true,1.00,18,495,14,1,236,48
Krys-12,true,1.00,12974,576,12973,395,281240,678
Krys-13,true,1.00,13,447,10,1,203,39
Krys-14,true,1.00,146,451,141,5,2925,53
Krys-15,true,1.00,10791,531,10790,329,274461,752
Krys-16,true,1.00,5921,470,5919,182,121539,636
Krys-17,true,1.00,32,549,27,1,676,207
Krys-18,true,1.00,2801,521,2797,85,67100,681
Krys-19,true,1.00,662,490,658,20,13845,453
Krys-20,true,1.00,11741,596,11739,357,277017,748
Krys-21,true,1.00,18,472,13,1,341,61
Krys-22,true,1.00,27,492,22,1,540,173
Krys-23,true,1.00,31,607,25,1,557,211
Krys-24,false,0.70,31253,999,31252,999,730407,674
Krys-25,false,0.18,31387,999,31387,999,737168,26
Krys-26,true,1.00,17,407,13,1,328,197
Krys-27,true,1.00,5429,452,5412,164,111230,575
Krys-28,true,1.00,6472,507,6469,196,160906,458
Krys-29,true,1.00,3600,571,3596,109,85832,283
Krys-30,true,1.00,9901,598,9899,300,202577,667
Krys-31,true,1.00,103,524,98,3,1815,242
Krys-32,true,1.00,19,493,14,1,315,107
Krys-33,true,1.00,14,512,9,1,171,29
Krys-34,true,1.00,22,496,17,1,438,113
Krys-35,true,1.00,1880,523,1876,57,38650,592
Krys-36,false,0.91,30945,999,30944,999,729214,556
Krys-37,true,1.00,98,580,93,3,2326,261
Krys-38,true,1.00,32,581,27,1,735,140
Krys-39,true,1.00,675,440,671,21,15963,106
Krys-40,true,1.00,8317,538,8315,252,217123,767
Krys-41,false,0.70,31468,999,31468,999,740344,49
Krys-42,true,1.00,15,447,11,1,254,56
Krys-43,true,1.00,11,420,7,1,131,16
Krys-44,true,1.00,70,534,65,2,1565,267
Krys-45,true,1.00,11767,524,11766,357,242829,608
Krys-46,true,1.00,103,550,98,3,2133,255
Krys-47,true,1.00,22,570,17,1,394,139
Krys-48,true,1.00,13,438,9,1,219,58
Krys-49,true,1.00,32,582,27,1,549,101
Krys-50,true,1.00,11777,548,11775,360,271162,787
Krys-51,true,1.00,36,532,31,1,776,339
Krys-52,true,1.00,7924,549,7921,242,172880,360
Krys-53,true,1.00,31,632,25,1,586,259
Krys-54,true,1.00,10300,552,10298,314,207710,781
Krys-55,true,1.00,60,506,56,2,1329,256
Krys-56,true,1.00,10891,544,10889,330,220311,683
Krys-57,true,1.00,15,390,11,1,267,107
Krys-58,true,1.00,2434,525,2430,78,57748,683
Krys-59,true,1.00,2950,463,2947,92,62035,616
Krys-60,true,1.00,10144,528,10143,309,245283,651
Krys-61,true,1.00,26,552,21,1,467,211
Krys-62,true,1.00,31,509,26,1,491,271
Krys-63,true,1.00,4256,631,4251,130,95739,309
Krys-64,true,1.00,1587,551,1582,48,38281,497
Krys-65,true,1.00,3230,525,3226,98,72727,428
Krys-66,true,1.00,8708,426,8706,265,186281,508
Krys-67,true,1.00,65,643,59,2,1477,328
Krys-68,true,1.00,14,388,11,1,272,100
Krys-69,true,1.00,7644,640,7641,232,154747,636
Krys-70,true,1.00,14171,597,14170,433,326580,802
Krys-71,true,1.00,15,468,10,1,239,72
Krys-72,true,1.00,5353,564,5349,163,112934,366
Krys-73,false,0.80,31431,999,31431,999,723675,672
Krys-74,true,1.00,14,448,10,1,197,56
Krys-75,true,1.00,32,552,27,1,490,325
Krys-76,true,1.00,3071,462,3068,93,67818,575
Krys-77,true,1.00,16,457,12,1,268,95
Krys-78,true,1.00,10758,470,10757,343,242229,762
Krys-79,true,1.00,22,445,18,1,339,218
Krys-80,true,1.00,17,515,12,1,236,33
Krys-81,true,1.00,1916,564,1911,58,46628,398
Krys-82,true,1.00,95,485,91,3,1898,260
Krys-83,false,0.91,31301,999,31300,999,715332,646
Krys-84,true,1.00,11,388,7,1,154,54
Krys-85,true,1.00,66,643,60,2,1365,257
Krys-86,true,1.00,26,553,21,1,477,217
Krys-87,true,1.00,9326,436,9325,283,196353,569
Krys-88,true,1.00,21,477,16,1,420,225
Krys-89,true,1.00,28,510,23,1,474,170
Krys-90,true,1.00,14,467,10,1,244,48
Krys-91,true,1.00,17,494,12,1,234,54
Krys-92,false,0.91,31520,999,31520,999,685883,781
Krys-93,true,1.00,235,528,231,7,5838,366
Krys-94,true,1.00,26,527,21,1,543,151
Krys-95,true,1.00,18,454,14,1,261,56
Krys-96,true,1.00,18,483,14,1,347,91
Krys-97,true,1.00,11,447,7,1,151,15
Krys-98,true,1.00,15741,633,15740,494,350514,676
Krys-99,true,1.00,7320,514,7317,228,149502,371
Krys-100,true,1.00,13,467,9,1,218,28
