SCOUNT:20
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2600,999,2591,999,13858,29
Krys-2,false,0.57,2495,999,2490,999,14115,12
Krys-3,false,0.30,485,164,484,164,2936,13
Krys-4,false,0.49,3285,999,3277,999,16617,12
Krys-5,false,0.70,2876,379,2870,379,15363,82
Krys-6,false,0.39,831,999,823,999,4863,4
Krys-7,false,0.74,8906,599,8901,599,39106,15
Krys-8,false,0.45,11739,428,11738,428,52126,140
Krys-9,false,0.52,6964,999,6959,999,37892,46
Krys-10,false,0.18,815,999,800,999,3890,10
Krys-11,false,0.91,7629,683,7620,683,34763,86
Krys-12,false,0.48,921,403,919,403,5732,7
Krys-13,false,0.55,360,216,359,216,2349,10
Krys-14,false,0.70,13125,999,13116,999,67857,55
Krys-15,false,0.80,1612,512,1606,512,9612,8
Krys-16,false,0.31,2849,454,2840,454,14785,108
Krys-17,false,0.79,5521,846,5515,846,29914,47
Krys-18,false,0.45,2704,314,2696,314,13375,14
Krys-19,false,0.18,204,100,204,100,1296,17
Krys-20,false,0.18,1974,999,1964,999,10495,11
Krys-21,false,0.41,2189,999,2182,999,13770,43
Krys-22,false,0.31,6372,999,6362,999,39600,9
Krys-23,false,0.36,1275,218,1272,218,6490,10
Krys-24,false,0.31,1794,300,1790,300,11497,53
Krys-25,false,0.18,681,999,675,999,3502,4
Krys-26,false,0.69,1966,334,1964,334,12297,19
Krys-27,false,0.58,2949,522,2945,522,16694,17
Krys-28,false,0.18,3506,999,3503,999,16950,2
Krys-29,false,0.18,1974,999,1970,999,10495,11
Krys-30,false,0.18,1974,999,1963,999,10495,11
Krys-31,false,0.67,2764,999,2755,999,14928,15
Krys-32,false,0.36,2700,544,2692,544,14630,13
Krys-33,false,0.96,3595,697,3582,697,19473,38
Krys-34,false,0.70,7651,798,7644,798,42246,39
Krys-35,false,0.37,3955,999,3951,999,22910,8
Krys-36,false,0.28,1375,999,1368,999,7855,19
Krys-37,false,0.21,229,87,227,87,1506,9
Krys-38,false,0.18,3486,999,3480,999,16950,2
Krys-39,false,0.24,315,136,314,136,1926,2
Krys-40,false,0.49,3149,999,3123,999,10012,11
Krys-41,false,0.28,3707,999,3701,999,17897,9
Krys-42,false,0.59,3978,464,3975,464,19930,39
Krys-43,false,0.64,2842,245,2842,245,12586,18
Krys-44,false,0.15,2694,999,2689,999,13702,16
Krys-45,false,0.48,11388,999,11375,999,47933,19
Krys-46,false,0.46,1776,999,1768,999,10207,7
Krys-47,false,0.66,7158,947,7146,947,34844,37
Krys-48,false,0.18,209,100,208,100,1296,17
Krys-49,false,0.60,9260,999,9247,999,49532,12
Krys-50,false,0.46,1553,999,1546,999,9897,45
Krys-51,true,1.00,4797,978,4792,959,29124,46
Krys-52,false,0.18,3568,999,3553,999,16950,2
Krys-53,false,0.60,2409,999,2404,999,12914,5
Krys-54,false,0.18,1905,999,1897,999,10134,2
Krys-55,false,0.82,4245,669,4235,669,22043,28
Krys-56,false,0.35,380,215,379,215,2457,7
Krys-57,false,0.31,132,89,131,89,929,2
Krys-58,false,0.65,1660,638,1654,638,10263,19
Krys-59,false,0.38,4385,999,4380,999,21811,4
Krys-60,false,0.43,2322,344,2315,344,13646,38
Krys-61,false,0.25,2894,999,2885,999,15769,3
Krys-62,false,0.18,842,999,834,999,3890,10
Krys-63,false,0.18,1875,999,1868,999,10134,2
Krys-64,false,0.23,336,183,335,183,2062,3
Krys-65,false,0.52,3139,355,3136,355,15454,19
Krys-66,false,0.28,15397,999,15394,999,66155,20
Krys-67,false,0.36,2755,544,2749,544,14630,13
Krys-68,false,0.70,5577,404,5575,404,26115,53
Krys-69,false,0.36,1321,999,1315,999,7598,9
Krys-70,false,0.37,1526,999,1520,999,7520,5
Krys-71,false,0.28,5376,999,5367,999,31140,15
Krys-72,false,0.36,1310,999,1302,999,7598,9
Krys-73,false,0.31,597,340,595,340,4064,22
Krys-74,false,0.65,6011,482,6004,482,30130,29
Krys-75,false,0.24,1100,168,1098,168,5410,9
Krys-76,false,0.48,1861,492,1858,492,11921,43
Krys-77,false,0.46,2111,228,2109,228,10478,11
Krys-78,false,0.27,1559,258,1556,258,8748,82
Krys-79,false,0.36,1363,186,1361,186,6525,16
Krys-80,false,0.70,5680,757,5672,757,27357,22
Krys-81,false,0.35,1274,159,1274,159,6064,16
Krys-82,false,0.49,20715,999,20709,999,95481,25
Krys-83,false,0.34,590,327,586,327,4073,22
Krys-84,false,0.74,9626,795,9622,795,44799,127
Krys-85,false,0.18,3018,999,3012,999,15234,2
Krys-86,false,0.65,2251,238,2246,238,12554,63
Krys-87,false,0.73,1322,360,1315,360,6703,20
Krys-88,false,0.72,8377,712,8364,712,48206,146
Krys-89,false,0.52,2004,410,1999,410,12161,17
Krys-90,false,0.66,4173,462,4167,462,22838,34
Krys-91,false,0.41,3008,432,3003,432,15484,108
Krys-92,false,0.18,3516,999,3502,999,16950,2
Krys-93,true,1.00,6521,755,6508,659,38119,55
Krys-94,false,0.52,4373,999,4362,999,23434,22
Krys-95,false,0.41,1938,321,1936,321,12051,53
Krys-96,false,0.69,1143,272,1142,272,6459,21
Krys-97,false,0.60,11124,999,11116,999,53991,22
Krys-98,false,0.16,292,136,291,136,1702,24
Krys-99,false,0.46,5272,999,5264,999,26011,21
Krys-100,false,0.37,474,228,474,228,3221,5
