SCOUNT:6
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9104,381,9103,276,135558,428
Mario-2,true,1.00,6586,335,6584,200,98527,448
Mario-3,true,1.00,1849,279,1847,56,33983,464
Mario-4,true,1.00,15931,553,15930,483,239992,535
Mario-5,true,1.00,7096,403,7094,215,107434,482
Mario-6,true,1.00,23,269,21,1,365,93
Mario-7,true,1.00,14814,531,14813,449,225780,479
Mario-8,true,1.00,559,315,557,17,9204,286
Mario-9,true,1.00,9296,406,9295,282,140677,458
Mario-10,true,1.00,3689,296,3687,112,67752,421
Mario-11,true,1.00,9635,428,9634,292,148305,391
Mario-12,true,1.00,15541,593,15540,475,236013,469
Mario-13,true,1.00,3598,311,3596,109,67850,497
Mario-14,true,1.00,6389,322,6387,195,93391,325
Mario-15,true,1.00,24745,853,24744,753,384245,517
