SCOUNT:6
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10,479,6,1,89,4
Mario-2,true,1.00,13,427,9,1,135,23
Mario-3,true,1.00,12,419,8,1,157,28
Mario-4,true,1.00,35,569,31,1,469,103
Mario-5,true,1.00,21,528,16,1,265,87
Mario-6,true,1.00,19,323,16,1,325,51
Mario-7,true,1.00,36,581,30,1,487,105
Mario-8,true,1.00,24,545,19,1,332,111
Mario-9,true,1.00,13,490,8,1,134,38
Mario-10,true,1.00,11,377,7,1,149,16
Mario-11,true,1.00,14,485,9,1,141,24
Mario-12,true,1.00,1292,859,1286,39,20155,231
Mario-13,true,1.00,22,413,18,1,422,258
Mario-14,true,1.00,13,509,8,1,126,12
Mario-15,true,1.00,9510,1198,9502,288,150926,302
