SCOUNT:1
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9981,314,9981,301,1038821,2190
Mario-2,true,1.00,8084,258,8083,244,746806,2198
Mario-3,false,0.18,1100,47,1099,47,115046,702
Mario-4,false,0.95,219691,6666,219686,6666,22877029,2824
Mario-5,true,1.00,10963,355,10962,332,1059009,2872
Mario-6,false,0.41,2834,100,2834,100,302163,892
Mario-7,true,1.00,11979,375,11979,362,1254432,2281
Mario-8,false,0.63,6403,205,6403,205,636667,1014
Mario-9,true,1.00,10332,325,10332,312,1003051,2895
Mario-10,false,0.30,1917,73,1916,73,205765,756
Mario-11,true,1.00,10497,335,10497,316,1085927,2727
Mario-12,true,1.00,13284,413,13280,400,1374211,2276
Mario-13,false,0.35,2577,92,2577,92,291714,837
Mario-14,true,1.00,9140,299,9139,276,953401,2236
Mario-15,true,1.00,19951,619,19951,602,1973579,1931
