SCOUNT:4
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12558,513,12557,384,274531,818
Krys-2,true,1.00,3961,414,3958,120,94588,724
Krys-3,true,1.00,11900,542,11898,362,329763,883
Krys-4,true,1.00,8210,432,8207,252,209135,717
Krys-5,true,1.00,20,355,17,1,434,55
Krys-6,true,1.00,1126,374,1122,34,27781,758
Krys-7,true,1.00,19,374,15,1,346,61
Krys-8,true,1.00,3528,367,3525,107,83618,658
Krys-9,true,1.00,21,397,17,1,420,106
Krys-10,true,1.00,8975,416,8974,272,218830,728
Krys-11,true,1.00,35,379,30,1,639,177
Krys-12,true,1.00,9035,446,9033,274,223282,811
Krys-13,true,1.00,58,349,54,2,1316,293
Krys-14,true,1.00,6765,362,6763,205,158696,774
Krys-15,true,1.00,7227,396,7224,219,210964,612
Krys-16,true,1.00,6930,418,6927,210,162494,766
Krys-17,true,1.00,7914,426,7912,242,206218,738
Krys-18,true,1.00,4017,391,4014,122,101954,608
Krys-19,true,1.00,87,351,84,3,1967,172
Krys-20,true,1.00,9769,510,9767,296,256438,899
Krys-21,true,1.00,18,365,15,1,381,105
Krys-22,true,1.00,23,383,19,1,485,108
Krys-23,true,1.00,4545,407,4543,138,106815,615
Krys-24,false,0.70,31723,999,31722,999,843546,742
Krys-25,true,1.00,11552,736,11548,350,339984,507
Krys-26,true,1.00,24,361,20,1,583,219
Krys-27,true,1.00,5908,414,5906,179,138374,699
Krys-28,true,1.00,8107,408,8106,246,214256,644
Krys-29,true,1.00,5941,440,5937,180,163215,909
Krys-30,true,1.00,8342,436,8341,254,196313,727
Krys-31,true,1.00,297,410,293,9,6402,210
Krys-32,true,1.00,134,392,131,4,3130,324
Krys-33,true,1.00,27,365,23,1,506,122
Krys-34,true,1.00,6861,409,6859,211,194831,789
Krys-35,true,1.00,2806,385,2803,85,67709,684
Krys-36,true,1.00,11498,436,11497,356,310335,466
Krys-37,true,1.00,3293,440,3290,100,92924,869
Krys-38,true,1.00,9699,460,9697,296,313981,971
Krys-39,true,1.00,11018,422,11017,340,293621,758
Krys-40,true,1.00,8018,416,8016,243,230934,869
Krys-41,true,1.00,11509,507,11508,349,313403,781
Krys-42,true,1.00,18,385,14,1,366,47
Krys-43,true,1.00,13,346,9,1,201,38
Krys-44,true,1.00,8675,459,8673,263,266219,777
Krys-45,true,1.00,10714,445,10713,325,245770,675
Krys-46,true,1.00,7351,439,7349,223,185721,752
Krys-47,true,1.00,2739,387,2736,83,67501,512
Krys-48,true,1.00,17,345,14,1,322,68
Krys-49,true,1.00,6963,423,6961,212,167545,635
Krys-50,false,0.70,32019,999,32017,999,906695,547
Krys-51,true,1.00,7921,384,7919,241,169465,668
Krys-52,true,1.00,6911,429,6908,212,158612,639
Krys-53,true,1.00,8215,427,8213,249,206855,619
Krys-54,true,1.00,8659,426,8657,278,258012,896
Krys-55,true,1.00,10716,452,10715,327,272050,860
Krys-56,true,1.00,23,343,21,1,455,132
Krys-57,true,1.00,27,327,23,1,661,241
Krys-58,true,1.00,7837,462,7835,253,206030,809
Krys-59,true,1.00,9236,417,9234,281,211018,785
Krys-60,true,1.00,11227,417,11226,341,297298,630
Krys-61,true,1.00,8052,411,8051,245,194226,763
Krys-62,true,1.00,9522,436,9521,293,215536,657
Krys-63,true,1.00,14265,594,14263,444,365673,824
Krys-64,true,1.00,2574,459,2570,78,70780,825
Krys-65,true,1.00,8084,458,8082,245,195708,783
Krys-66,true,1.00,9463,428,9462,288,215723,746
Krys-67,true,1.00,8383,439,8381,254,223865,871
Krys-68,true,1.00,97,323,94,3,3096,754
Krys-69,true,1.00,10296,479,10295,314,253423,788
Krys-70,true,1.00,13003,522,13001,395,337863,501
Krys-71,true,1.00,63,378,59,2,1462,358
Krys-72,true,1.00,2769,381,2766,84,63626,720
Krys-73,true,1.00,14847,593,14846,457,384743,776
Krys-74,true,1.00,22,381,18,1,405,64
Krys-75,true,1.00,5214,397,5212,158,117595,531
Krys-76,true,1.00,4027,365,4025,122,96553,743
Krys-77,true,1.00,7571,361,7569,230,198788,626
Krys-78,true,1.00,9927,449,9926,304,252262,804
Krys-79,true,1.00,7383,377,7382,224,170285,687
Krys-80,true,1.00,100,409,96,3,2159,304
Krys-81,true,1.00,1190,389,1187,36,30771,524
Krys-82,true,1.00,4589,402,4586,142,107573,629
Krys-83,false,0.91,31752,999,31752,999,905826,738
Krys-84,true,1.00,17,364,13,1,295,64
Krys-85,true,1.00,8543,474,8541,259,217190,722
Krys-86,true,1.00,7452,443,7450,226,204140,610
Krys-87,true,1.00,8837,379,8836,268,203535,538
Krys-88,true,1.00,8283,440,8281,251,204799,721
Krys-89,true,1.00,5413,398,5410,164,123176,626
Krys-90,true,1.00,68,413,64,2,1986,368
Krys-91,true,1.00,17,366,13,1,295,55
Krys-92,true,1.00,11533,421,11532,354,295957,634
Krys-93,true,1.00,1652,360,1649,50,42187,568
Krys-94,true,1.00,23,382,19,1,473,185
Krys-95,true,1.00,2958,349,2955,90,66864,682
Krys-96,true,1.00,448,394,444,14,14039,248
Krys-97,true,1.00,8056,421,8052,245,161403,538
Krys-98,true,1.00,12246,486,12244,380,283225,667
Krys-99,true,1.00,8336,441,8334,253,192625,601
Krys-100,true,1.00,24,365,20,1,590,226
