SCOUNT:9
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,12128,460,12126,460,161570,425
patternCount-2,true,1.00,21,513,15,1,180,72
patternCount-3,true,1.00,16440,697,16439,675,225168,448
patternCount-4,true,1.00,1485,564,1480,72,20417,398
patternCount-5,true,1.00,238,664,232,19,2960,134
patternCount-6,true,1.00,18,575,12,2,143,14
patternCount-7,true,1.00,615,654,607,96,8407,258
patternCount-8,true,1.00,15694,633,15693,578,221991,381
patternCount-9,true,1.00,53,579,48,2,646,90
patternCount-10,true,1.00,14,521,9,1,99,16
patternCount-11,false,0.85,24533,879,24531,879,345294,479
patternCount-12,true,1.00,23,517,19,1,238,91
patternCount-13,true,1.00,24,594,18,3,242,94
patternCount-14,true,1.00,2353,604,2348,79,28439,118
patternCount-15,true,1.00,36,672,29,1,366,100
patternCount-16,true,1.00,18,582,13,1,148,21
patternCount-17,true,1.00,15,581,10,1,115,26
patternCount-18,true,1.00,150,518,145,5,1910,170
patternCount-19,true,1.00,20,578,16,1,187,54
patternCount-20,true,1.00,2969,575,2965,91,38796,299
patternCount-21,true,1.00,30,633,24,1,303,96
patternCount-22,false,0.94,15513,617,15512,617,208727,351
patternCount-23,false,0.95,14466,719,14464,719,200323,372
patternCount-24,false,0.90,15842,722,15841,722,233874,354
patternCount-25,true,1.00,27,552,21,1,260,77
patternCount-26,true,1.00,50,456,46,11,627,32
patternCount-27,true,1.00,24,685,18,1,225,102
patternCount-28,true,1.00,19,565,14,1,173,44
patternCount-29,true,1.00,169,609,163,16,2185,192
patternCount-30,true,1.00,11250,712,11247,346,138683,209
patternCount-31,true,1.00,101,666,95,3,1268,151
patternCount-32,true,1.00,2783,390,2781,100,36957,203
patternCount-33,true,1.00,10263,609,10259,537,144447,447
patternCount-34,true,1.00,35,704,28,1,378,56
patternCount-35,true,1.00,2250,743,2244,83,30389,407
patternCount-36,true,1.00,26,585,20,1,278,75
patternCount-37,true,1.00,21,488,16,1,193,61
patternCount-38,true,1.00,6131,699,6125,301,85322,224
patternCount-39,true,1.00,19,565,13,1,159,31
patternCount-40,false,0.82,19604,895,19604,895,270209,338
patternCount-41,true,1.00,11108,631,11104,439,159726,333
patternCount-42,true,1.00,3508,678,3503,121,47059,393
patternCount-43,true,1.00,17,617,12,1,140,25
patternCount-44,true,1.00,12,488,7,1,85,11
patternCount-45,true,1.00,8990,583,8987,337,118738,350
patternCount-46,true,1.00,72,723,67,6,902,138
patternCount-47,true,1.00,9004,881,8998,400,127024,435
patternCount-48,true,1.00,18,533,13,1,159,34
patternCount-49,true,1.00,4147,822,4141,229,57323,225
patternCount-50,true,1.00,14853,700,14849,510,192446,288
patternCount-51,true,1.00,444,536,431,27,2447,84
patternCount-52,true,1.00,42,540,29,1,148,33
patternCount-53,false,0.94,12870,504,12869,504,155636,346
patternCount-54,true,1.00,1367,712,1361,68,17788,290
patternCount-55,false,0.73,8352,383,8352,383,118158,443
patternCount-56,true,1.00,763,612,758,31,10858,383
patternCount-57,true,1.00,6259,587,6256,217,81030,449
patternCount-58,false,0.86,17701,716,17701,716,226401,379
patternCount-59,true,1.00,1488,626,1483,51,19242,234
patternCount-60,true,1.00,2462,696,2457,141,32553,187
patternCount-61,true,1.00,410,532,405,13,5524,71
patternCount-62,true,1.00,35,675,28,1,350,49
patternCount-63,true,1.00,5879,640,5874,200,75217,327
patternCount-64,true,1.00,40,557,35,3,464,217
patternCount-65,true,1.00,24,579,19,1,232,113
patternCount-66,true,1.00,8333,664,8329,289,119226,283
patternCount-67,true,1.00,6423,517,6420,222,88523,370
patternCount-68,true,1.00,26,638,20,1,246,52
patternCount-69,true,1.00,14,544,9,1,126,40
patternCount-70,true,1.00,22,670,16,1,197,41
patternCount-71,true,1.00,180,638,174,6,2510,320
patternCount-72,true,1.00,16194,627,16192,609,213497,412
patternCount-73,true,1.00,13376,922,13371,454,170410,256
patternCount-74,false,0.76,15363,713,15361,713,205044,385
patternCount-75,true,1.00,662,556,656,20,8681,177
patternCount-76,true,1.00,2997,615,2992,112,39629,128
patternCount-77,true,1.00,149,679,143,16,2053,335
patternCount-78,true,1.00,14470,715,14468,462,197858,377
patternCount-79,true,1.00,20404,778,20404,715,261239,372
patternCount-80,true,1.00,13201,797,13198,485,183686,364
patternCount-81,true,1.00,21,624,16,1,202,44
patternCount-82,true,1.00,14,540,9,1,98,29
patternCount-83,true,1.00,32,589,26,19,360,38
patternCount-84,true,1.00,36,642,31,2,387,67
patternCount-85,true,1.00,3994,601,3990,183,49233,335
patternCount-86,true,1.00,23,664,17,1,208,62
patternCount-87,true,1.00,6805,744,6800,319,89966,256
patternCount-88,true,1.00,5688,677,5684,234,80718,422
patternCount-89,true,1.00,20,643,15,1,178,31
patternCount-90,true,1.00,36,603,30,1,370,237
patternCount-91,true,1.00,5641,724,5636,177,74810,293
patternCount-92,true,1.00,8486,789,8481,274,100379,261
patternCount-93,true,1.00,13928,830,13921,702,194993,341
patternCount-94,true,1.00,2047,598,2041,95,29155,159
patternCount-95,true,1.00,2637,621,2632,96,34631,285
patternCount-96,true,1.00,28,688,22,1,289,55
patternCount-97,true,1.00,32,582,26,1,368,87
patternCount-98,true,1.00,36,677,30,21,437,73
patternCount-99,true,1.00,22,568,17,1,188,28
patternCount-100,true,1.00,15,505,10,1,102,27
