SCOUNT:10
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9723,488,9719,488,93804,148
Krys-2,true,1.00,14951,855,14947,466,174476,332
Krys-3,false,0.70,13201,999,13193,999,165914,244
Krys-4,true,1.00,16878,861,16874,627,187192,317
Krys-5,true,1.00,15638,638,15634,512,187583,312
Krys-6,false,0.59,29701,999,29700,999,292438,420
Krys-7,true,1.00,11408,720,11404,349,124812,309
Krys-8,false,0.96,20735,785,20732,785,221952,307
Krys-9,true,1.00,11260,747,11256,349,122660,345
Krys-10,false,0.91,27029,876,27028,876,298279,321
Krys-11,true,1.00,256,707,250,8,2492,157
Krys-12,false,0.61,12634,999,12624,999,113297,128
Krys-13,false,0.68,16512,565,16512,565,185939,381
Krys-14,true,1.00,7297,722,7292,226,74208,266
Krys-15,false,0.80,11447,516,11445,516,115677,34
Krys-16,true,1.00,3109,880,3102,94,30574,301
Krys-17,true,1.00,14869,925,14864,469,158510,268
Krys-18,false,0.96,25068,939,25064,939,299275,363
Krys-19,true,1.00,18742,739,18740,613,198707,393
Krys-20,false,0.69,20471,789,20466,789,214478,313
Krys-21,true,1.00,6272,775,6267,192,69644,286
Krys-22,true,1.00,16208,642,16204,596,171874,319
Krys-23,true,1.00,18843,798,18839,702,200165,322
Krys-24,false,0.70,14375,999,14371,999,150960,385
Krys-25,false,0.18,5078,999,5070,999,67706,63
Krys-26,false,0.96,13718,486,13717,486,165746,297
Krys-27,false,0.79,14871,531,14871,531,132557,280
Krys-28,false,0.72,16389,592,16388,592,172585,291
Krys-29,true,1.00,12879,945,12874,401,153191,312
Krys-30,true,1.00,9958,782,9953,333,96854,106
Krys-31,true,1.00,21550,872,21546,851,249973,376
Krys-32,true,1.00,29,765,22,1,215,107
Krys-33,false,0.96,23848,767,23848,767,244960,283
Krys-34,true,1.00,17383,799,17381,650,200502,361
Krys-35,false,0.61,8536,316,8535,316,82529,233
Krys-36,false,0.91,18014,999,18007,999,195551,292
Krys-37,true,1.00,10299,563,10298,419,112330,352
Krys-38,false,0.80,10705,411,10702,411,143246,215
Krys-39,false,0.65,8833,351,8832,351,100985,330
Krys-40,false,0.80,13098,482,13098,482,171588,352
Krys-41,false,0.70,14472,999,14468,999,174600,178
Krys-42,false,0.79,11569,450,11568,450,116654,189
Krys-43,false,0.87,14632,534,14631,534,153632,338
Krys-44,false,0.75,13579,538,13576,538,155916,274
Krys-45,true,1.00,17802,814,17800,552,186298,276
Krys-46,true,1.00,17438,886,17435,590,188136,314
Krys-47,true,1.00,21444,714,21443,684,234394,337
Krys-48,true,1.00,9187,702,9183,288,115803,423
Krys-49,false,0.68,16734,542,16734,542,162867,182
Krys-50,false,0.70,15057,999,15050,999,182175,375
Krys-51,false,1.00,29157,999,29154,999,327734,344
Krys-52,false,0.96,22869,799,22866,799,242985,351
Krys-53,false,0.96,26655,890,26654,890,296629,312
Krys-54,false,0.41,16675,999,16672,999,180027,322
Krys-55,false,0.92,18526,632,18526,632,175513,316
Krys-56,false,0.35,3876,146,3876,146,42973,228
Krys-57,false,0.79,17898,567,17898,567,188256,377
Krys-58,true,1.00,6864,719,6859,225,69615,315
Krys-59,true,1.00,22185,908,22184,742,217996,304
Krys-60,false,0.91,22048,999,22040,999,246862,305
Krys-61,true,1.00,10960,804,10955,345,115021,284
Krys-62,true,1.00,3300,766,3294,100,31039,274
Krys-63,false,0.94,27253,999,27252,999,264522,282
Krys-64,true,1.00,58,822,51,2,553,335
Krys-65,true,1.00,14079,728,14078,444,130432,234
Krys-66,false,0.83,24669,791,24669,791,267576,322
Krys-67,true,1.00,97,759,90,3,936,178
Krys-68,false,0.79,11162,414,11162,414,141904,399
Krys-69,false,0.79,21474,740,21472,740,214040,349
Krys-70,false,0.37,23278,999,23269,999,238813,381
Krys-71,false,0.96,18114,698,18114,698,217250,385
Krys-72,false,0.96,26495,915,26492,915,293333,341
Krys-73,false,0.56,16369,516,16369,516,162461,271
Krys-74,true,1.00,13345,698,13344,532,132721,82
Krys-75,true,1.00,634,845,627,19,6041,220
Krys-76,true,1.00,13188,628,13186,454,128616,224
Krys-77,true,1.00,4912,628,4907,152,27137,269
Krys-78,false,0.37,27273,999,27262,999,319828,293
Krys-79,true,1.00,18840,819,18836,593,201213,238
Krys-80,false,0.70,20523,689,20523,689,208465,332
Krys-81,false,0.39,6276,223,6276,223,65791,160
Krys-82,true,1.00,7513,724,7508,228,76146,153
Krys-83,false,0.91,16647,999,16642,999,201382,222
Krys-84,true,1.00,19,577,14,1,135,55
Krys-85,true,1.00,16327,866,16322,660,174353,260
Krys-86,true,1.00,27496,979,27494,845,255990,277
Krys-87,true,1.00,13092,674,13089,420,136475,311
Krys-88,true,1.00,25448,853,25448,822,276949,336
Krys-89,false,0.78,18581,639,18581,639,189334,325
Krys-90,false,0.91,12517,474,12515,474,157797,387
Krys-91,true,1.00,38,797,31,1,288,98
Krys-92,false,0.70,14669,480,14669,480,173922,395
Krys-93,false,0.80,21149,694,21147,694,230144,337
Krys-94,false,0.96,19295,626,19294,626,216806,323
Krys-95,false,0.79,17797,599,17797,599,186509,405
Krys-96,false,0.78,13176,501,13176,501,134355,206
Krys-97,false,0.70,14391,485,14390,485,117765,274
Krys-98,false,0.83,25586,976,25581,976,262876,305
Krys-99,true,1.00,9991,769,9987,303,94927,204
Krys-100,true,1.00,19483,793,19482,607,228086,302
