SCOUNT:4
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16910,563,16908,563,635990,1050
patternCount-2,true,1.00,29,474,18,1,209,16
patternCount-3,true,1.00,491,517,486,15,8344,354
patternCount-4,true,1.00,16,535,11,1,246,32
patternCount-5,true,1.00,18,461,9,1,197,9
patternCount-6,true,1.00,15,445,11,1,150,9
patternCount-7,true,1.00,15,504,9,1,227,23
patternCount-8,true,1.00,17,509,13,1,354,88
patternCount-9,true,1.00,13,458,9,1,196,9
patternCount-10,true,1.00,11,414,7,1,145,6
patternCount-11,true,1.00,65,582,59,2,1943,191
patternCount-12,true,1.00,16,451,11,1,290,59
patternCount-13,true,1.00,11,388,7,1,172,9
patternCount-14,true,1.00,12,423,8,1,182,11
patternCount-15,true,1.00,12,446,8,1,170,10
patternCount-16,true,1.00,26,465,21,1,495,291
patternCount-17,true,1.00,16,512,11,1,241,16
patternCount-18,true,1.00,12,449,8,1,177,6
patternCount-19,true,1.00,13,409,8,1,207,11
patternCount-20,true,1.00,14,463,10,1,215,43
patternCount-21,true,1.00,14,497,9,1,208,24
patternCount-22,true,1.00,16,544,10,1,280,30
patternCount-23,true,1.00,25,594,19,1,643,189
patternCount-24,true,1.00,20,540,15,1,475,66
patternCount-25,true,1.00,11,409,7,1,158,18
patternCount-26,true,1.00,13,430,9,1,196,18
patternCount-27,true,1.00,16,494,11,1,297,28
patternCount-28,true,1.00,16,516,11,1,268,53
patternCount-29,true,1.00,13,426,9,1,202,28
patternCount-30,true,1.00,17,488,11,1,263,73
patternCount-31,true,1.00,19,574,14,1,392,20
patternCount-32,true,1.00,15,473,10,1,286,38
patternCount-33,true,1.00,22,544,17,1,506,65
patternCount-34,true,1.00,17,521,13,1,327,16
patternCount-35,true,1.00,11,432,7,1,159,8
patternCount-36,true,1.00,20,535,14,1,374,99
patternCount-37,true,1.00,10,347,7,1,146,18
patternCount-38,true,1.00,20,516,14,1,386,38
patternCount-39,true,1.00,10,395,6,1,148,7
patternCount-40,true,1.00,21,531,15,1,444,76
patternCount-41,true,1.00,13,524,8,1,214,10
patternCount-42,true,1.00,16,545,10,1,258,26
patternCount-43,true,1.00,15,551,10,1,250,17
patternCount-44,true,1.00,12,452,8,1,195,10
patternCount-45,true,1.00,11,441,7,1,166,9
patternCount-46,true,1.00,13,461,8,1,215,26
patternCount-47,true,1.00,16,502,11,1,277,20
patternCount-48,true,1.00,18,575,12,1,309,27
patternCount-49,true,1.00,15,491,10,1,251,16
patternCount-50,true,1.00,3501,569,3496,106,128599,1124
patternCount-51,true,1.00,16,481,12,1,305,57
patternCount-52,true,1.00,13,517,8,1,219,9
patternCount-53,true,1.00,17,464,13,1,382,94
patternCount-54,true,1.00,16,568,11,1,282,30
patternCount-55,true,1.00,10299,524,10297,318,412703,834
patternCount-56,true,1.00,13,484,9,1,228,15
patternCount-57,true,1.00,15,540,10,1,262,17
patternCount-58,false,0.85,14064,454,14063,454,519369,1234
patternCount-59,true,1.00,12,453,8,1,203,9
patternCount-60,true,1.00,13,464,9,1,226,16
patternCount-61,true,1.00,13,461,9,1,241,12
patternCount-62,true,1.00,11,465,7,1,176,10
patternCount-63,true,1.00,12,513,7,1,193,9
patternCount-64,true,1.00,13,505,9,1,239,30
patternCount-65,true,1.00,11,451,7,1,179,14
patternCount-66,true,1.00,13,506,9,1,222,11
patternCount-67,true,1.00,18,549,13,1,328,86
patternCount-68,true,1.00,14,400,10,1,232,76
patternCount-69,true,1.00,14,547,9,1,235,17
patternCount-70,true,1.00,14,484,9,1,219,34
patternCount-71,true,1.00,15,491,10,1,269,68
patternCount-72,true,1.00,10526,574,10523,319,355233,487
patternCount-73,true,1.00,15,589,10,1,303,16
patternCount-74,true,1.00,17267,600,17266,537,657092,995
patternCount-75,true,1.00,20,478,17,1,406,174
patternCount-76,true,1.00,13,482,9,1,226,14
patternCount-77,true,1.00,16,471,12,1,324,97
patternCount-78,true,1.00,14,537,8,1,232,18
patternCount-79,true,1.00,24,588,19,1,620,129
patternCount-80,true,1.00,116,492,112,4,3798,135
patternCount-81,true,1.00,12,478,8,1,202,25
patternCount-82,true,1.00,12,484,8,1,201,19
patternCount-83,true,1.00,16,569,11,1,331,16
patternCount-84,true,1.00,12,469,8,1,218,16
patternCount-85,true,1.00,15,522,11,1,252,19
patternCount-86,true,1.00,11,430,7,1,197,21
patternCount-87,true,1.00,16,573,10,1,278,29
patternCount-88,true,1.00,12,418,8,1,180,27
patternCount-89,true,1.00,11,452,7,1,162,9
patternCount-90,true,1.00,12,463,8,1,176,11
patternCount-91,true,1.00,15,469,11,1,307,59
patternCount-92,true,1.00,12,482,7,1,203,13
patternCount-93,true,1.00,332,637,326,10,11705,405
patternCount-94,true,1.00,11,431,7,1,173,9
patternCount-95,true,1.00,12,464,7,1,190,35
patternCount-96,true,1.00,14,436,10,1,297,20
patternCount-97,false,0.87,15218,479,15218,479,615327,1348
patternCount-98,true,1.00,14,505,9,1,246,25
patternCount-99,true,1.00,12,456,8,1,216,31
patternCount-100,true,1.00,18,490,14,1,346,119
