SCOUNT:1
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.71,8069,257,8069,257,888233,1326
patternCount-2,true,1.00,63,338,60,2,6287,1057
patternCount-3,true,1.00,3787,350,3785,114,412171,1052
patternCount-4,true,1.00,3501,348,3500,106,375921,2212
patternCount-5,true,1.00,594,344,591,18,66156,2218
patternCount-6,true,1.00,59,340,55,2,6085,360
patternCount-7,true,1.00,27,336,24,1,2464,593
patternCount-8,true,1.00,5500,356,5499,166,646418,2216
patternCount-9,true,1.00,2051,340,2048,62,231198,1068
patternCount-10,true,1.00,33,331,30,1,3112,789
patternCount-11,true,1.00,6414,353,6413,194,653374,1153
patternCount-12,true,1.00,2902,338,2899,88,333273,2361
patternCount-13,true,1.00,34,340,31,1,3352,499
patternCount-14,true,1.00,64,325,61,2,6495,895
patternCount-15,true,1.00,3796,346,3794,115,404153,1083
patternCount-16,true,1.00,5615,357,5614,170,636091,2663
patternCount-17,true,1.00,4571,352,4568,138,481507,1512
patternCount-18,true,1.00,25,333,22,1,2258,374
patternCount-19,true,1.00,29,320,26,1,2917,514
patternCount-20,true,1.00,1823,329,1820,55,198727,1087
patternCount-21,true,1.00,1884,353,1881,57,189543,2709
patternCount-22,true,1.00,7298,364,7297,220,837214,2422
patternCount-23,false,0.89,10043,311,10041,311,1215631,2537
patternCount-24,true,1.00,9657,354,9655,289,1194066,2570
patternCount-25,true,1.00,28,344,25,1,2525,726
patternCount-26,true,1.00,1522,342,1519,46,160636,856
patternCount-27,true,1.00,3862,358,3859,117,421872,1463
patternCount-28,true,1.00,27,330,24,1,2447,608
patternCount-29,true,1.00,5966,339,5964,181,651842,3052
patternCount-30,true,1.00,3077,336,3075,93,326052,1373
patternCount-31,true,1.00,264,336,260,8,28778,1373
patternCount-32,true,1.00,33,326,30,1,3314,739
patternCount-33,false,0.86,9504,301,9504,301,1063771,625
patternCount-34,true,1.00,2779,361,2776,84,309161,3385
patternCount-35,true,1.00,2744,346,2741,83,296713,1378
patternCount-36,true,1.00,6081,343,6080,184,673509,1260
patternCount-37,true,1.00,23,316,20,1,2106,719
patternCount-38,true,1.00,6613,336,6611,200,715020,1999
patternCount-39,true,1.00,696,348,692,21,72066,1380
patternCount-40,true,1.00,9349,370,9348,283,950439,811
patternCount-41,true,1.00,3539,346,3536,107,423953,1220
patternCount-42,true,1.00,2262,354,2259,68,251040,1294
patternCount-43,true,1.00,6127,354,6125,186,674170,3537
patternCount-44,true,1.00,68,326,65,2,6690,733
patternCount-45,true,1.00,6529,340,6528,198,469393,2661
patternCount-46,true,1.00,1953,351,1950,59,207462,2953
patternCount-47,true,1.00,1425,346,1422,43,148793,1162
patternCount-48,true,1.00,1751,344,1748,53,187612,978
patternCount-49,true,1.00,32,336,29,1,2941,316
patternCount-50,true,1.00,5592,359,5590,169,636546,1160
patternCount-51,true,1.00,134,326,131,4,13916,1809
patternCount-52,true,1.00,35,330,32,1,3552,651
patternCount-53,true,1.00,4513,339,4511,135,462509,1238
patternCount-54,true,1.00,3172,352,3169,96,340921,849
patternCount-55,true,1.00,8373,353,8372,249,1026394,3765
patternCount-56,true,1.00,166,351,163,5,17190,653
patternCount-57,true,1.00,29,329,26,1,2883,800
patternCount-58,false,0.86,9363,298,9363,298,989681,1183
patternCount-59,true,1.00,891,340,888,27,87725,933
patternCount-60,true,1.00,464,342,461,14,48179,1787
patternCount-61,true,1.00,34,343,31,1,3159,501
patternCount-62,true,1.00,2593,359,2590,78,279939,906
patternCount-63,true,1.00,35,344,32,1,3085,451
patternCount-64,true,1.00,25,334,22,1,2305,280
patternCount-65,true,1.00,4983,356,4979,149,573557,1352
patternCount-66,true,1.00,428,342,425,13,45453,1705
