SCOUNT:7
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9783,734,9778,298,151101,391
Krys-2,true,1.00,4217,567,4212,128,56803,175
Krys-3,true,1.00,16424,850,16420,561,264266,491
Krys-4,true,1.00,6603,598,6599,200,98163,355
Krys-5,true,1.00,25,570,20,1,300,76
Krys-6,true,1.00,5400,605,5395,169,71251,434
Krys-7,true,1.00,13,486,8,1,103,12
Krys-8,true,1.00,200,659,193,6,2805,246
Krys-9,true,1.00,18,510,13,1,167,49
Krys-10,true,1.00,863,669,857,26,12961,303
Krys-11,true,1.00,61,609,55,2,778,190
Krys-12,true,1.00,9617,576,9614,294,136579,383
Krys-13,true,1.00,11680,660,11678,406,178675,474
Krys-14,true,1.00,15,549,10,1,125,36
Krys-15,true,1.00,9950,550,9948,303,179955,137
Krys-16,true,1.00,21,691,14,1,175,36
Krys-17,true,1.00,32,724,25,1,378,70
Krys-18,true,1.00,72,690,65,2,1010,212
Krys-19,true,1.00,164,518,159,5,2285,372
Krys-20,true,1.00,4588,567,4584,139,64945,372
Krys-21,true,1.00,21,584,17,1,241,57
Krys-22,true,1.00,191,526,186,6,2931,248
Krys-23,true,1.00,24,661,18,1,263,41
Krys-24,false,0.76,16897,536,16897,536,267862,483
Krys-25,true,1.00,2929,705,2923,94,46789,424
Krys-26,true,1.00,30,479,26,1,446,307
Krys-27,true,1.00,10809,585,10807,328,147612,385
Krys-28,true,1.00,16464,837,16457,555,259105,459
Krys-29,true,1.00,4725,651,4715,143,32336,166
Krys-30,true,1.00,9079,707,9074,275,99390,350
Krys-31,true,1.00,74,606,67,2,774,137
Krys-32,true,1.00,19,508,14,1,170,34
Krys-33,true,1.00,16,493,10,1,135,39
Krys-34,true,1.00,85,526,79,3,1223,50
Krys-35,true,1.00,102,558,96,3,1155,211
Krys-36,false,0.91,28887,999,28886,999,467304,474
Krys-37,true,1.00,101,686,94,3,1477,157
Krys-38,true,1.00,10626,637,10623,327,205845,393
Krys-39,true,1.00,1908,537,1903,58,29010,355
Krys-40,true,1.00,12090,725,12087,401,209402,579
Krys-41,false,0.70,29903,999,29900,999,509745,245
Krys-42,true,1.00,9642,499,9640,301,197465,562
Krys-43,true,1.00,8257,450,8255,252,112407,77
Krys-44,true,1.00,13830,697,13824,520,231681,475
Krys-45,true,1.00,489,677,483,15,7012,273
Krys-46,true,1.00,1656,710,1649,50,22967,185
Krys-47,true,1.00,22,609,17,1,249,48
Krys-48,true,1.00,18,546,13,1,185,67
Krys-49,true,1.00,333,712,327,10,4790,218
Krys-50,false,0.70,28873,999,28868,999,494684,499
Krys-51,true,1.00,92,544,86,3,1338,178
Krys-52,true,1.00,1358,624,1352,41,17278,271
Krys-53,true,1.00,31,703,24,1,346,68
Krys-54,true,1.00,8384,706,8379,254,139844,427
Krys-55,true,1.00,23,640,17,1,238,88
Krys-56,true,1.00,2214,485,2210,67,32761,273
Krys-57,true,1.00,17897,667,17897,584,289261,479
Krys-58,true,1.00,31,677,25,1,342,74
Krys-59,true,1.00,3066,565,3062,94,39433,390
Krys-60,true,1.00,11577,529,11576,357,166754,543
Krys-61,true,1.00,22,558,16,1,215,29
Krys-62,true,1.00,20,558,13,1,157,34
Krys-63,true,1.00,35,913,26,1,362,70
Krys-64,true,1.00,25,681,18,1,274,55
Krys-65,true,1.00,23,635,17,1,219,51
Krys-66,true,1.00,6068,686,6063,187,78210,224
Krys-67,true,1.00,368,748,360,11,5750,151
Krys-68,true,1.00,9384,458,9382,358,157251,336
Krys-69,true,1.00,9474,648,9471,289,125184,399
Krys-70,true,1.00,16956,729,16955,585,258179,321
Krys-71,true,1.00,12538,656,12535,388,229659,489
Krys-72,true,1.00,236,625,230,7,3158,311
Krys-73,false,0.86,22226,705,22226,705,346877,583
Krys-74,true,1.00,10581,572,10578,339,142685,393
Krys-75,true,1.00,16,556,11,1,135,20
Krys-76,true,1.00,70,610,64,2,911,218
Krys-77,true,1.00,19,605,14,1,189,49
Krys-78,true,1.00,7761,537,7758,248,113547,418
Krys-79,true,1.00,5509,593,5499,168,65718,377
Krys-80,true,1.00,439,570,426,13,2268,39
Krys-81,true,1.00,16593,828,16590,511,244207,492
Krys-82,true,1.00,14,507,8,1,106,23
Krys-83,true,1.00,13075,632,13073,434,204071,513
Krys-84,true,1.00,12,479,7,1,90,10
Krys-85,true,1.00,29,710,22,1,349,56
Krys-86,true,1.00,15,556,9,1,127,19
Krys-87,true,1.00,97,643,90,3,1335,255
Krys-88,true,1.00,18,591,12,1,195,34
Krys-89,true,1.00,4922,683,4916,149,66154,372
Krys-90,true,1.00,9891,475,9888,330,182094,502
Krys-91,true,1.00,14,545,9,1,110,14
Krys-92,false,0.91,29707,999,29706,999,444430,466
Krys-93,true,1.00,599,622,593,18,9046,300
Krys-94,true,1.00,17,570,12,1,157,17
Krys-95,true,1.00,5313,636,5308,162,77992,481
Krys-96,true,1.00,11513,529,11511,429,227820,175
Krys-97,true,1.00,1686,632,1681,52,25019,300
Krys-98,true,1.00,20404,856,20403,642,270719,405
Krys-99,true,1.00,2143,641,2138,65,28454,170
Krys-100,true,1.00,26,549,21,1,344,96
