SCOUNT:9
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13473,919,13468,759,145418,205
Krys-2,true,1.00,10788,695,10784,379,119858,306
Krys-3,false,0.70,15353,999,15346,999,193466,334
Krys-4,true,1.00,20865,911,20862,727,237180,322
Krys-5,true,1.00,13134,571,13133,411,139820,370
Krys-6,false,0.77,12961,441,12961,441,138029,317
Krys-7,true,1.00,531,617,525,16,5774,301
Krys-8,true,1.00,20894,786,20891,721,231307,304
Krys-9,true,1.00,12094,562,12092,400,141043,350
Krys-10,true,1.00,14808,653,14806,463,164252,347
Krys-11,true,1.00,6200,701,6195,188,61894,225
Krys-12,false,0.61,27359,999,27356,999,280134,188
Krys-13,false,0.55,8775,292,8775,292,96994,278
Krys-14,true,1.00,5133,602,5128,160,54529,159
Krys-15,true,1.00,13488,601,13485,580,170413,359
Krys-16,true,1.00,5684,770,5677,193,60019,195
Krys-17,true,1.00,13385,710,13382,420,151215,291
Krys-18,true,1.00,21775,799,21773,738,255612,356
Krys-19,true,1.00,18526,779,18524,579,195836,317
Krys-20,true,1.00,14123,840,14120,545,153299,328
Krys-21,true,1.00,5186,738,5180,160,64259,333
Krys-22,true,1.00,7231,730,7226,219,77501,342
Krys-23,true,1.00,13990,795,13986,473,149937,289
Krys-24,false,0.70,18619,999,18615,999,199613,345
Krys-25,false,0.18,3883,999,3871,999,52809,30
Krys-26,false,0.80,15921,566,15921,566,193693,386
Krys-27,true,1.00,14421,794,14419,551,140882,299
Krys-28,true,1.00,12708,646,12704,486,136309,328
Krys-29,true,1.00,9640,806,9635,294,118353,378
Krys-30,true,1.00,9010,760,9002,300,75516,86
Krys-31,true,1.00,18675,710,18671,649,216891,349
Krys-32,true,1.00,30,711,23,1,250,83
Krys-33,true,1.00,2363,646,2358,72,24018,196
Krys-34,true,1.00,19210,849,19207,680,234529,352
Krys-35,true,1.00,16748,768,16744,563,185192,326
Krys-36,false,0.82,23797,999,23796,999,294832,325
Krys-37,true,1.00,17868,757,17865,605,224092,361
Krys-38,true,1.00,15182,786,15179,698,200924,382
Krys-39,false,0.91,18412,999,18401,999,216430,335
Krys-40,true,1.00,14792,691,14790,644,208229,426
Krys-41,false,0.70,10281,999,10279,999,122900,361
Krys-42,true,1.00,15746,694,15744,642,172981,300
Krys-43,false,0.87,12452,412,12450,412,130312,78
Krys-44,false,0.75,13287,456,13287,456,154177,358
Krys-45,true,1.00,13878,627,13875,450,150024,337
Krys-46,true,1.00,4258,677,4253,130,43546,184
Krys-47,true,1.00,23962,992,23959,747,266652,346
Krys-48,true,1.00,79,549,74,3,935,133
Krys-49,false,0.68,19505,613,19504,613,200205,247
Krys-50,false,0.70,13162,999,13156,999,162282,165
Krys-51,true,1.00,16878,671,16876,529,195309,344
Krys-52,true,1.00,18413,841,18411,600,171645,320
Krys-53,true,1.00,23247,881,23246,735,262539,331
Krys-54,true,1.00,11047,719,11045,649,131816,345
Krys-55,true,1.00,16097,659,16096,553,184723,333
Krys-56,false,0.37,6037,220,6037,220,70970,18
Krys-57,true,1.00,15843,627,15841,521,172223,315
Krys-58,true,1.00,12518,608,12516,411,134746,318
Krys-59,true,1.00,8245,719,8240,253,81696,291
Krys-60,false,0.91,17996,999,17991,999,207206,303
Krys-61,true,1.00,14689,742,14686,453,158363,329
Krys-62,true,1.00,6483,694,6478,198,66336,138
Krys-63,false,0.96,27947,999,27943,999,290597,290
Krys-64,true,1.00,4121,684,4116,133,47562,335
Krys-65,true,1.00,14370,680,14367,438,142648,308
Krys-66,true,1.00,21040,872,21037,757,230310,356
Krys-67,true,1.00,11101,633,11098,338,128050,225
Krys-68,false,0.91,9897,362,9896,362,119791,310
Krys-69,true,1.00,13738,711,13737,587,137774,287
Krys-70,false,0.71,14594,999,14586,999,154566,317
Krys-71,true,1.00,11388,577,11386,471,137369,349
Krys-72,true,1.00,7994,728,7988,262,89294,255
Krys-73,false,0.57,9417,324,9417,324,101550,327
Krys-74,true,1.00,15153,672,15152,503,155683,76
Krys-75,true,1.00,2525,678,2519,77,24939,83
Krys-76,true,1.00,11870,592,11868,390,101865,267
Krys-77,true,1.00,986,596,981,31,10642,182
Krys-78,true,1.00,15962,759,15959,533,174558,361
Krys-79,false,0.36,5413,180,5413,180,58947,351
Krys-80,false,0.70,17953,589,17952,589,191338,297
Krys-81,false,0.68,17294,545,17294,545,197769,343
Krys-82,true,1.00,57,639,51,2,598,107
Krys-83,false,0.34,5847,199,5847,199,65979,66
Krys-84,true,1.00,28,584,22,1,241,79
Krys-85,true,1.00,16456,782,16447,559,187405,400
Krys-86,true,1.00,12661,672,12658,390,128457,261
Krys-87,true,1.00,11456,524,11454,350,120696,280
Krys-88,true,1.00,17605,686,17604,567,198793,365
Krys-89,false,0.78,16398,533,16398,533,173640,310
Krys-90,false,0.81,12459,419,12458,419,156870,381
Krys-91,true,1.00,1076,627,1070,33,9715,155
Krys-92,false,0.70,12745,414,12745,414,145646,370
Krys-93,true,1.00,12116,626,12113,372,137056,347
Krys-94,true,1.00,16400,723,16397,527,193898,362
Krys-95,true,1.00,4224,615,4219,137,43751,274
Krys-96,false,0.78,13767,544,13766,544,158856,307
Krys-97,true,1.00,10135,549,10133,344,102731,179
Krys-98,false,0.84,22770,820,22764,820,249932,325
Krys-99,true,1.00,8221,718,8216,249,85119,229
Krys-100,true,1.00,8748,733,8743,281,105604,242
