SCOUNT:6
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,91,576,85,3,1471,168
Krys-2,true,1.00,10509,563,10506,322,159046,453
Krys-3,false,0.70,29690,999,29690,999,550624,559
Krys-4,true,1.00,8937,577,8934,273,144343,530
Krys-5,true,1.00,16,442,12,1,217,40
Krys-6,true,1.00,6453,458,6451,196,100461,473
Krys-7,true,1.00,13,460,9,1,152,22
Krys-8,true,1.00,65,532,60,2,1004,130
Krys-9,true,1.00,26,451,22,1,402,201
Krys-10,true,1.00,1422,563,1417,43,24788,279
Krys-11,true,1.00,15,518,9,1,127,15
Krys-12,true,1.00,12974,563,12972,397,207067,534
Krys-13,true,1.00,23,467,19,1,334,106
Krys-14,true,1.00,7788,498,7785,236,124058,440
Krys-15,true,1.00,12806,630,12803,388,252747,404
Krys-16,true,1.00,10097,607,10094,321,149666,461
Krys-17,true,1.00,65,588,60,2,1099,151
Krys-18,true,1.00,4460,653,4454,135,72316,283
Krys-19,true,1.00,195,459,191,6,2972,309
Krys-20,true,1.00,12447,671,12443,379,211616,567
Krys-21,true,1.00,70,546,64,2,1195,230
Krys-22,true,1.00,85,469,80,3,1333,334
Krys-23,true,1.00,32,641,26,1,446,124
Krys-24,false,0.70,30659,999,30658,999,558174,523
Krys-25,false,0.18,30772,999,30771,999,575875,41
Krys-26,true,1.00,17,479,12,1,243,45
Krys-27,true,1.00,27,433,23,1,392,173
Krys-28,true,1.00,13628,635,13625,415,193331,457
Krys-29,true,1.00,7060,627,7056,214,113405,334
Krys-30,true,1.00,6701,552,6697,204,91693,358
Krys-31,true,1.00,3039,570,3035,92,44694,250
Krys-32,true,1.00,21,551,16,1,252,57
Krys-33,true,1.00,16,473,12,1,172,54
Krys-34,true,1.00,28,625,21,1,382,57
Krys-35,true,1.00,67,471,62,2,880,250
Krys-36,false,0.91,30483,999,30483,999,568876,548
Krys-37,true,1.00,134,621,128,4,2449,418
Krys-38,true,1.00,37,647,31,1,637,119
Krys-39,true,1.00,84,547,80,3,1442,39
Krys-40,true,1.00,9200,477,9198,282,185165,504
Krys-41,true,1.00,11392,560,11390,349,206495,613
Krys-42,true,1.00,7552,570,7549,242,179823,284
Krys-43,true,1.00,8808,418,8807,270,139861,333
Krys-44,true,1.00,1917,720,1910,58,33455,407
Krys-45,true,1.00,30,576,25,1,375,47
Krys-46,true,1.00,135,632,129,4,2009,165
Krys-47,true,1.00,189,532,184,6,2926,248
Krys-48,true,1.00,21,504,16,1,288,61
Krys-49,true,1.00,100,589,94,3,1491,184
Krys-50,false,0.70,30593,999,30593,999,550084,461
Krys-51,true,1.00,28,485,23,1,424,170
Krys-52,true,1.00,7790,591,7786,241,113804,457
Krys-53,true,1.00,7979,589,7975,243,140511,184
Krys-54,true,1.00,10992,594,10990,344,213298,597
Krys-55,true,1.00,65,603,59,2,1026,178
Krys-56,true,1.00,5675,433,5672,173,91131,513
Krys-57,true,1.00,16,431,12,1,206,49
Krys-58,true,1.00,68,552,63,2,1098,224
Krys-59,true,1.00,9968,581,9965,307,148474,467
Krys-60,true,1.00,7799,504,7797,238,138521,575
Krys-61,true,1.00,302,574,296,9,4589,294
Krys-62,true,1.00,66,516,60,2,854,123
Krys-63,true,1.00,6044,715,6038,183,100901,284
Krys-64,true,1.00,1487,667,1480,45,27067,364
Krys-65,true,1.00,4685,519,4681,142,78062,327
Krys-66,true,1.00,7428,637,7423,225,108868,181
Krys-67,true,1.00,297,595,292,9,5058,119
Krys-68,true,1.00,12,353,8,1,143,27
Krys-69,true,1.00,4183,552,4179,128,62636,358
Krys-70,false,0.80,30564,999,30561,999,526163,559
Krys-71,true,1.00,6667,460,6665,204,144716,352
Krys-72,true,1.00,3369,592,3364,102,51183,363
Krys-73,true,1.00,17265,674,17263,535,296324,485
Krys-74,true,1.00,23,497,18,1,280,153
Krys-75,true,1.00,32,611,25,1,370,165
Krys-76,true,1.00,65,468,61,2,1025,264
Krys-77,true,1.00,21,563,16,1,268,41
Krys-78,true,1.00,15083,618,15081,467,248599,584
Krys-79,true,1.00,29,533,23,1,325,165
Krys-80,true,1.00,32,589,25,1,370,108
Krys-81,true,1.00,3156,585,3151,96,58022,427
Krys-82,true,1.00,32,477,27,1,406,299
Krys-83,false,0.91,30755,999,30750,999,518712,536
Krys-84,true,1.00,102,499,88,3,635,123
Krys-85,true,1.00,3331,681,3325,101,23452,203
Krys-86,true,1.00,24,515,19,1,341,119
Krys-87,true,1.00,15,431,10,1,130,47
Krys-88,true,1.00,34,544,28,1,517,152
Krys-89,true,1.00,2704,537,2699,83,40319,183
Krys-90,true,1.00,31,563,25,1,519,120
Krys-91,true,1.00,19,473,14,1,220,93
Krys-92,true,1.00,17360,585,17359,535,294050,561
Krys-93,true,1.00,57,495,52,2,878,307
Krys-94,true,1.00,24,515,19,1,325,66
Krys-95,true,1.00,3529,529,3525,111,58491,518
Krys-96,true,1.00,22,509,17,1,356,112
Krys-97,true,1.00,4030,538,4026,122,61988,320
Krys-98,true,1.00,12829,789,12825,394,198180,490
Krys-99,true,1.00,7380,530,7376,226,106582,411
Krys-100,true,1.00,23,455,18,1,353,85
