SCOUNT:1
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9927,314,9927,299,1026799,1641
Mario-2,true,1.00,7615,257,7614,230,722025,2225
Mario-3,false,0.53,3786,130,3786,130,408502,2813
Mario-4,true,1.00,16299,507,16298,493,1651364,2885
Mario-5,true,1.00,11633,367,11632,352,1132558,2718
Mario-6,false,0.41,2782,97,2780,97,295476,577
Mario-7,true,1.00,11227,353,11227,338,1167392,1702
Mario-8,false,0.64,6377,205,6376,205,628872,2759
Mario-9,true,1.00,9741,309,9741,294,933557,1750
Mario-10,false,0.74,5035,167,5031,167,538285,692
Mario-11,true,1.00,10204,322,10203,307,1050168,2297
Mario-12,true,1.00,12993,405,12993,391,1346555,3106
Mario-13,false,0.18,1300,51,1300,51,150609,603
Mario-14,true,1.00,8103,271,8099,244,829785,2207
Mario-15,true,1.00,20371,633,20369,615,1998750,2177
