SCOUNT:7
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,13003,527,12998,527,225424,447
patternCount-2,true,1.00,25,621,20,1,290,149
patternCount-3,true,1.00,21720,801,21719,774,386126,507
patternCount-4,true,1.00,28,647,21,1,351,100
patternCount-5,true,1.00,29,584,23,2,402,72
patternCount-6,true,1.00,20,515,15,1,208,82
patternCount-7,true,1.00,17,550,12,1,166,22
patternCount-8,true,1.00,18941,684,18939,652,330959,554
patternCount-9,true,1.00,16,529,10,1,166,29
patternCount-10,true,1.00,18,633,12,1,160,27
patternCount-11,true,1.00,16108,641,16108,589,266053,502
patternCount-12,true,1.00,20,632,14,1,229,30
patternCount-13,true,1.00,11,421,7,1,100,19
patternCount-14,true,1.00,33,596,27,1,468,284
patternCount-15,true,1.00,18,610,12,1,174,34
patternCount-16,true,1.00,31,650,24,1,384,60
patternCount-17,true,1.00,24,595,18,1,262,62
patternCount-18,true,1.00,14,483,9,1,122,26
patternCount-19,true,1.00,19,530,14,1,212,109
patternCount-20,true,1.00,4194,684,4188,132,73036,236
patternCount-21,true,1.00,24,601,18,1,262,20
patternCount-22,true,1.00,13722,696,13719,447,226295,531
patternCount-23,false,0.98,16298,690,16296,690,311424,469
patternCount-24,true,1.00,14251,676,14249,482,253163,552
patternCount-25,true,1.00,17,491,12,1,192,86
patternCount-26,true,1.00,23,539,17,1,241,87
patternCount-27,true,1.00,21,609,14,1,206,53
patternCount-28,true,1.00,25,685,18,1,269,66
patternCount-29,true,1.00,15,453,10,1,130,26
patternCount-30,true,1.00,20,576,14,1,181,33
patternCount-31,true,1.00,18,534,14,1,177,37
patternCount-32,true,1.00,990,617,985,46,17462,328
patternCount-33,true,1.00,162,609,156,5,2684,222
patternCount-34,true,1.00,835,773,828,32,14551,463
patternCount-35,true,1.00,18,539,13,2,179,19
patternCount-36,true,1.00,6219,573,6215,218,114787,447
patternCount-37,true,1.00,19,421,15,1,236,113
patternCount-38,true,1.00,18,493,13,1,201,96
patternCount-39,true,1.00,19,557,13,1,209,87
patternCount-40,true,1.00,14759,679,14758,645,267303,550
patternCount-41,true,1.00,20,609,15,1,208,52
patternCount-42,true,1.00,26,660,20,1,316,69
patternCount-43,true,1.00,18,621,12,1,187,18
patternCount-44,true,1.00,18,569,12,1,167,27
patternCount-45,true,1.00,20,645,14,1,215,27
patternCount-46,true,1.00,21,517,16,3,276,77
patternCount-47,true,1.00,21,626,15,1,231,74
patternCount-48,true,1.00,21,664,15,1,210,23
patternCount-49,true,1.00,643,452,639,20,11596,127
patternCount-50,true,1.00,17989,814,17987,685,321467,363
patternCount-51,true,1.00,50,553,45,2,814,204
patternCount-52,true,1.00,14,511,9,1,116,14
patternCount-53,true,1.00,15838,633,15836,595,281638,539
patternCount-54,true,1.00,20,677,14,1,203,27
patternCount-55,true,1.00,9231,505,9229,466,175448,595
patternCount-56,true,1.00,525,680,518,16,9486,125
patternCount-57,true,1.00,31,594,25,1,428,206
patternCount-58,true,1.00,2149,545,2144,65,32426,296
patternCount-59,true,1.00,15,531,10,1,133,18
patternCount-60,true,1.00,65,556,60,2,1073,173
patternCount-61,true,1.00,80,495,76,3,1409,292
patternCount-62,true,1.00,17,555,11,2,184,24
patternCount-63,true,1.00,16,466,11,1,158,24
patternCount-64,true,1.00,16,499,11,1,153,25
patternCount-65,true,1.00,19,576,14,1,202,59
patternCount-66,true,1.00,15,540,10,1,130,11
patternCount-67,true,1.00,24,622,19,1,294,41
patternCount-68,true,1.00,18,522,12,1,167,44
patternCount-69,true,1.00,15,532,10,1,144,38
patternCount-70,true,1.00,14,529,9,1,114,15
patternCount-71,true,1.00,25,627,19,1,289,59
patternCount-72,true,1.00,18141,669,18140,643,316635,615
patternCount-73,true,1.00,4262,686,4256,130,76583,291
patternCount-74,true,1.00,13853,650,13849,604,250981,596
patternCount-75,true,1.00,5198,637,5194,171,95576,266
patternCount-76,true,1.00,14,503,10,1,110,11
patternCount-77,true,1.00,26,599,19,1,279,71
patternCount-78,true,1.00,22,619,16,1,228,30
patternCount-79,true,1.00,15311,642,15310,522,293929,237
patternCount-80,true,1.00,15495,634,15495,622,288656,599
patternCount-81,true,1.00,15,508,9,1,126,11
patternCount-82,true,1.00,21,627,15,1,192,30
patternCount-83,true,1.00,92,544,87,9,1666,211
patternCount-84,true,1.00,23,654,16,1,249,50
patternCount-85,true,1.00,33,638,26,2,454,180
patternCount-86,true,1.00,16,545,10,1,135,20
patternCount-87,true,1.00,27,700,20,1,318,57
patternCount-88,true,1.00,38,779,31,1,525,95
patternCount-89,true,1.00,16,578,10,1,150,17
patternCount-90,true,1.00,16,616,10,1,141,10
patternCount-91,true,1.00,24,599,18,1,274,53
patternCount-92,true,1.00,11,437,7,1,88,12
patternCount-93,true,1.00,17582,676,17580,641,304459,347
patternCount-94,true,1.00,21,438,17,2,270,62
patternCount-95,true,1.00,19,514,14,1,221,78
patternCount-96,true,1.00,30,651,23,1,423,95
patternCount-97,false,0.87,16838,590,16836,590,299355,500
patternCount-98,true,1.00,61,635,56,24,1061,22
patternCount-99,true,1.00,26,622,21,1,317,47
patternCount-100,true,1.00,25,614,19,1,295,89
