SCOUNT:4
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8947,601,8944,272,230486,690
Krys-2,true,1.00,9002,444,9001,273,219095,599
Krys-3,true,1.00,10227,501,10226,313,287299,816
Krys-4,true,1.00,8413,479,8410,256,233737,816
Krys-5,true,1.00,19,443,13,1,381,43
Krys-6,true,1.00,3203,407,3200,98,76179,864
Krys-7,true,1.00,15,462,11,1,273,43
Krys-8,true,1.00,21,433,16,1,434,154
Krys-9,true,1.00,15,443,10,1,272,57
Krys-10,true,1.00,5538,473,5534,168,149553,528
Krys-11,true,1.00,18,435,14,1,278,142
Krys-12,false,0.70,31743,999,31743,999,845666,448
Krys-13,true,1.00,26,405,23,1,662,338
Krys-14,true,1.00,9273,443,9271,281,211078,724
Krys-15,true,1.00,34,460,30,1,888,401
Krys-16,true,1.00,8351,481,8348,259,195848,586
Krys-17,true,1.00,3238,575,3234,98,93152,620
Krys-18,true,1.00,334,482,329,10,8763,480
Krys-19,true,1.00,3269,357,3266,101,79512,642
Krys-20,true,1.00,9633,530,9631,292,278494,657
Krys-21,true,1.00,35,405,31,1,923,678
Krys-22,true,1.00,14,400,10,1,236,56
Krys-23,true,1.00,33,534,27,1,707,211
Krys-24,true,1.00,7018,405,7017,219,184082,733
Krys-25,true,1.00,4134,437,4131,126,117565,705
Krys-26,true,1.00,18,412,15,1,427,145
Krys-27,true,1.00,6498,450,6496,200,151895,821
Krys-28,true,1.00,9580,465,9578,306,254321,542
Krys-29,true,1.00,5805,508,5802,176,176268,780
Krys-30,true,1.00,7361,480,7358,223,166781,739
Krys-31,true,1.00,34,473,29,1,320,50
Krys-32,true,1.00,16,465,12,1,272,40
Krys-33,true,1.00,12,373,8,1,165,28
Krys-34,true,1.00,34,503,29,1,833,330
Krys-35,true,1.00,2245,418,2241,68,53693,679
Krys-36,false,0.91,31540,999,31540,999,917469,698
Krys-37,true,1.00,2470,503,2466,75,72564,908
Krys-38,true,1.00,32,504,27,1,827,245
Krys-39,true,1.00,1980,441,1977,60,57127,596
Krys-40,true,1.00,301,482,296,9,8426,599
Krys-41,false,0.70,31778,999,31778,999,959758,112
Krys-42,true,1.00,16,437,11,1,299,41
Krys-43,true,1.00,11,369,8,1,171,38
Krys-44,true,1.00,65,474,61,2,1928,475
Krys-45,true,1.00,12693,541,12691,385,294972,716
Krys-46,true,1.00,5084,527,5080,154,132970,716
Krys-47,true,1.00,34,509,29,1,777,173
Krys-48,true,1.00,12,417,8,1,193,24
Krys-49,true,1.00,20,489,15,1,354,36
Krys-50,true,1.00,10428,495,10426,317,278734,797
Krys-51,true,1.00,1092,458,1088,33,31968,315
Krys-52,true,1.00,7262,486,7259,225,180211,459
Krys-53,true,1.00,5183,542,5181,157,142961,307
Krys-54,true,1.00,5347,534,5343,162,171421,825
Krys-55,true,1.00,4030,539,4026,122,115112,265
Krys-56,true,1.00,33,377,30,1,649,491
Krys-57,true,1.00,14,327,10,1,306,121
Krys-58,true,1.00,10587,579,10585,323,294537,745
Krys-59,true,1.00,11286,485,11285,342,259275,768
Krys-60,false,0.91,31726,999,31726,999,963232,423
Krys-61,true,1.00,3071,489,3067,93,77178,582
Krys-62,true,1.00,5766,522,5763,175,134764,364
Krys-63,true,1.00,9176,623,9173,286,249626,723
Krys-64,true,1.00,2047,526,2043,62,59976,579
Krys-65,true,1.00,9603,499,9601,291,209699,583
Krys-66,true,1.00,10181,623,10178,310,232772,589
Krys-67,true,1.00,31,584,25,1,674,162
Krys-68,true,1.00,3888,397,3885,118,139638,397
Krys-69,true,1.00,9547,515,9545,290,233508,661
Krys-70,true,1.00,11037,503,11035,336,298674,796
Krys-71,true,1.00,21,471,17,1,489,104
Krys-72,true,1.00,29,492,24,1,626,170
Krys-73,false,0.80,31783,999,31783,999,901604,302
Krys-74,true,1.00,13,424,9,1,222,36
Krys-75,true,1.00,27,456,22,1,496,266
Krys-76,true,1.00,4718,406,4716,143,117340,721
Krys-77,true,1.00,16,436,11,1,285,82
Krys-78,true,1.00,10727,519,10725,328,278489,905
Krys-79,true,1.00,70,481,65,2,1531,509
Krys-80,true,1.00,21,509,16,1,367,99
Krys-81,true,1.00,33,474,28,1,743,335
Krys-82,true,1.00,33,425,29,1,646,462
Krys-83,true,1.00,11761,430,11760,359,306753,571
Krys-84,true,1.00,11,362,7,1,178,39
Krys-85,true,1.00,3392,510,3388,103,92516,474
Krys-86,true,1.00,3095,445,3091,94,86642,418
Krys-87,true,1.00,9798,425,9797,297,242116,696
Krys-88,true,1.00,27,450,22,1,624,386
Krys-89,true,1.00,459,479,454,14,10325,498
Krys-90,true,1.00,26,436,22,1,699,281
Krys-91,true,1.00,14,429,9,1,236,43
Krys-92,false,0.91,31453,999,31452,999,826700,724
Krys-93,true,1.00,2874,421,2870,87,79728,468
Krys-94,true,1.00,111,384,108,4,3114,141
Krys-95,true,1.00,2137,389,2134,66,51685,817
Krys-96,true,1.00,31,458,26,1,849,282
Krys-97,true,1.00,35,449,30,1,859,290
Krys-98,true,1.00,11550,517,11548,362,298142,853
Krys-99,true,1.00,5572,467,5569,170,132222,466
Krys-100,true,1.00,13,389,9,1,257,40
