SCOUNT:1
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,10544,332,10543,332,1144019,1511
patternCount-2,true,1.00,31,350,28,1,2774,1247
patternCount-3,true,1.00,9475,364,9474,287,1012581,2121
patternCount-4,true,1.00,1603,384,1600,48,163224,916
patternCount-5,true,1.00,603,380,599,18,63032,1381
patternCount-6,true,1.00,25,342,22,1,2194,391
patternCount-7,true,1.00,35,366,31,1,2964,321
patternCount-8,true,1.00,7505,369,7504,227,854400,1863
patternCount-9,true,1.00,4279,354,4274,129,469532,2379
patternCount-10,true,1.00,28,345,25,1,2571,650
patternCount-11,true,1.00,7156,385,7154,216,708308,2541
patternCount-12,true,1.00,3035,348,3033,92,349869,2561
patternCount-13,true,1.00,4447,330,4446,135,448633,2660
patternCount-14,true,1.00,1258,355,1255,38,123479,1449
patternCount-15,true,1.00,1017,366,1013,30,102129,504
patternCount-16,true,1.00,4687,355,4684,142,505061,2093
patternCount-17,true,1.00,3133,396,3130,94,306075,1022
patternCount-18,true,1.00,30,339,26,1,2733,356
patternCount-19,true,1.00,69,328,65,2,7007,664
patternCount-20,true,1.00,4151,375,4145,124,419840,885
patternCount-21,true,1.00,2014,359,2011,61,198820,2135
patternCount-22,true,1.00,7958,388,7955,240,903226,2229
patternCount-23,false,0.88,10796,339,10796,339,1234245,1310
patternCount-24,false,0.62,7026,224,7024,224,497548,999
patternCount-25,true,1.00,24,360,20,1,2008,194
patternCount-26,true,1.00,134,348,131,4,13126,717
patternCount-27,false,0.80,8602,291,8601,291,951301,700
patternCount-28,true,1.00,100,368,96,3,9888,1563
patternCount-29,true,1.00,3400,379,3398,103,346763,1550
patternCount-30,true,1.00,2836,386,2833,86,284130,1575
patternCount-31,true,1.00,3924,334,3921,119,421805,1547
patternCount-32,true,1.00,1883,358,1880,57,209675,752
patternCount-33,true,1.00,6445,343,6444,195,694250,2142
patternCount-34,true,1.00,4062,380,4059,123,429337,974
patternCount-35,true,1.00,2644,366,2641,80,269968,2507
patternCount-36,true,1.00,4493,362,4491,136,462530,1401
patternCount-37,true,1.00,596,336,593,18,64040,896
patternCount-38,true,1.00,5942,373,5940,180,621868,1433
patternCount-39,true,1.00,62,360,58,2,6049,580
patternCount-40,true,1.00,9117,390,9116,276,913213,947
patternCount-41,true,1.00,4988,374,4985,151,559226,1584
patternCount-42,true,1.00,2363,367,2360,71,241859,1879
patternCount-43,true,1.00,5710,378,5708,173,574273,1453
patternCount-44,true,1.00,32,344,29,1,3038,328
patternCount-45,true,1.00,6762,346,6760,205,730843,2435
patternCount-46,true,1.00,1733,363,1731,52,184192,796
patternCount-47,true,1.00,3503,374,3500,106,352001,825
patternCount-48,true,1.00,7585,362,7584,230,811891,2251
patternCount-49,true,1.00,36,366,32,1,3210,264
patternCount-50,true,1.00,8173,385,8171,247,903446,750
patternCount-51,true,1.00,4553,334,4551,138,467948,1433
patternCount-52,true,1.00,26,350,22,1,2391,354
patternCount-53,true,1.00,8959,361,8959,271,876861,627
patternCount-54,true,1.00,7062,400,7061,214,716988,2724
patternCount-55,true,1.00,9264,360,9262,280,1094468,1443
patternCount-56,true,1.00,166,365,164,5,16594,554
patternCount-57,true,1.00,2742,333,2740,83,292644,1650
patternCount-58,false,0.85,10718,337,10718,337,1085649,899
patternCount-59,true,1.00,4161,354,4159,126,406318,1600
patternCount-60,true,1.00,1983,366,1980,60,193667,2082
patternCount-61,true,1.00,63,361,60,2,6135,317
patternCount-62,true,1.00,3207,381,3204,96,325581,565
patternCount-63,true,1.00,33,378,30,1,2912,322
patternCount-64,true,1.00,68,364,65,2,6574,796
patternCount-65,true,1.00,5037,368,5034,153,564569,3287
patternCount-66,true,1.00,2015,370,2012,61,195088,968
patternCount-67,true,1.00,464,346,461,14,46350,635
patternCount-68,true,1.00,728,342,725,22,72752,1626
patternCount-69,true,1.00,3937,371,3934,119,408402,969
patternCount-70,true,1.00,1555,370,1552,47,152334,1008
patternCount-71,true,1.00,1191,354,1189,36,126301,1261
patternCount-72,true,1.00,10251,362,10250,310,1007375,1800
patternCount-73,true,1.00,4983,351,4981,151,561171,1846
patternCount-74,true,1.00,10587,370,10586,321,1045291,2386
patternCount-75,true,1.00,2211,364,2208,67,234074,3168
patternCount-76,true,1.00,36,372,32,1,2982,345
patternCount-77,true,1.00,5349,342,5347,162,570970,1869
patternCount-78,true,1.00,6919,397,6916,208,714475,2194
patternCount-79,true,1.00,11277,411,11272,340,1199271,1708
patternCount-80,true,1.00,4857,365,4854,147,503715,620
patternCount-81,true,1.00,35,366,32,1,3369,415
patternCount-82,true,1.00,35,355,32,1,2911,788
patternCount-83,true,1.00,2907,354,2904,88,305119,1818
patternCount-84,true,1.00,1852,366,1849,56,187092,1918
patternCount-85,true,1.00,1421,350,1418,43,149637,541
patternCount-86,true,1.00,2840,363,2837,86,286204,2048
patternCount-87,true,1.00,2410,345,2408,73,247048,666
patternCount-88,true,1.00,5822,400,5820,176,609067,1906
patternCount-89,true,1.00,3139,362,3136,95,331077,853
patternCount-90,true,1.00,4085,362,4083,124,439883,1886
patternCount-91,true,1.00,7988,358,7987,242,859657,2935
patternCount-92,true,1.00,2030,369,2028,61,195724,572
patternCount-93,true,1.00,9868,380,9867,299,963747,1421
patternCount-94,true,1.00,1487,373,1483,45,158119,3281
patternCount-95,true,1.00,36,360,32,1,3152,367
patternCount-96,true,1.00,4161,356,4159,126,450963,1855
patternCount-97,false,0.87,11009,347,11006,347,1248411,867
patternCount-98,true,1.00,4788,386,4786,145,460838,1285
patternCount-99,true,1.00,34,350,31,1,3202,601
patternCount-100,true,1.00,3568,374,3566,108,368526,1936
