SCOUNT:8
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13746,560,13743,498,212515,492
patternCount-2,true,1.00,2948,604,2942,139,52398,332
patternCount-3,true,1.00,8208,699,8202,406,131898,455
patternCount-4,true,1.00,4215,606,4210,173,64910,503
patternCount-5,true,1.00,4338,513,4334,193,68749,494
patternCount-6,true,1.00,3640,518,3636,124,53379,168
patternCount-7,true,1.00,6548,529,6545,225,100569,400
patternCount-8,true,1.00,14229,605,14228,570,209964,441
patternCount-9,true,1.00,3136,685,3129,142,53602,357
patternCount-10,true,1.00,4921,531,4918,157,69753,293
patternCount-11,true,1.00,13360,577,13356,535,197401,465
patternCount-12,true,1.00,2371,521,2367,79,36556,387
patternCount-13,true,1.00,1071,437,1066,90,19299,218
patternCount-14,true,1.00,8316,506,8312,305,105653,258
patternCount-15,true,1.00,4888,504,4884,167,66162,220
patternCount-16,true,1.00,5459,609,5455,251,88989,406
patternCount-17,true,1.00,5183,497,5180,157,74167,275
patternCount-18,true,1.00,4293,512,4290,148,66520,410
patternCount-19,true,1.00,334,465,329,22,5950,217
patternCount-20,true,1.00,8193,581,8190,259,118990,405
patternCount-21,true,1.00,3268,516,3264,99,47866,396
patternCount-22,true,1.00,13687,585,13686,551,195193,440
patternCount-23,false,0.97,12094,619,12091,619,183468,514
patternCount-24,false,0.79,10458,561,10454,561,172618,499
patternCount-25,true,1.00,662,460,657,20,9001,138
patternCount-26,true,1.00,1148,530,1143,122,19668,247
patternCount-27,true,1.00,2845,456,2842,114,45880,308
patternCount-28,true,1.00,2642,473,2639,96,42635,351
patternCount-29,true,1.00,4142,526,4137,168,69604,211
patternCount-30,true,1.00,11467,621,11464,363,163096,338
patternCount-31,true,1.00,6796,415,6794,287,104470,342
patternCount-32,true,1.00,2455,425,2448,243,40114,360
patternCount-33,true,1.00,7854,598,7850,462,138966,481
patternCount-34,true,1.00,7775,650,7773,373,131840,464
patternCount-35,true,1.00,3567,515,3563,115,50186,192
patternCount-36,true,1.00,7730,482,7728,283,123765,369
patternCount-37,true,1.00,3733,425,3729,143,64157,487
patternCount-38,true,1.00,3876,496,3871,433,71563,348
patternCount-39,true,1.00,2445,516,2441,74,37247,432
patternCount-40,false,0.97,12553,597,12549,597,197938,454
patternCount-41,true,1.00,8449,546,8446,263,126280,400
patternCount-42,true,1.00,5332,526,5329,181,80595,458
patternCount-43,true,1.00,5658,596,5655,225,84532,379
patternCount-44,true,1.00,3556,485,3553,110,54134,373
patternCount-45,true,1.00,4020,471,4017,154,65803,480
patternCount-46,true,1.00,6548,680,6543,296,115029,465
patternCount-47,true,1.00,11145,656,11143,403,183785,498
patternCount-48,true,1.00,5309,497,5306,167,72783,249
patternCount-49,true,1.00,6237,584,6235,299,105981,341
patternCount-50,true,1.00,15298,704,15295,515,228744,488
patternCount-51,true,1.00,2052,469,2046,234,32748,319
patternCount-52,true,1.00,3167,453,3164,136,48577,380
