SCOUNT:4
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12314,410,12314,410,426978,1016
patternCount-2,true,1.00,8270,334,8269,255,242970,644
patternCount-3,true,1.00,11052,413,11052,336,349483,876
patternCount-4,true,1.00,9136,362,9136,279,269761,720
patternCount-5,true,1.00,8642,349,8641,266,260206,650
patternCount-6,true,1.00,9467,365,9467,287,271099,621
patternCount-7,true,1.00,9072,365,9072,278,271253,871
patternCount-8,true,1.00,9431,354,9430,286,287554,878
patternCount-9,true,1.00,9636,392,9635,306,295646,1016
patternCount-10,true,1.00,7984,326,7984,243,228967,874
patternCount-11,true,1.00,10291,403,10290,319,251506,875
patternCount-12,true,1.00,8577,348,8576,261,250065,687
patternCount-13,true,1.00,8019,333,8018,247,237388,721
patternCount-14,true,1.00,8114,330,8114,247,235513,656
patternCount-15,true,1.00,9172,361,9171,278,266001,709
patternCount-16,true,1.00,8515,341,8514,258,251579,920
patternCount-17,true,1.00,9073,352,9072,276,258694,697
patternCount-18,true,1.00,9536,373,9536,290,275815,721
patternCount-19,true,1.00,7786,323,7786,236,227403,601
patternCount-20,true,1.00,8283,338,8282,251,243004,851
patternCount-21,true,1.00,8314,349,8313,254,239803,672
patternCount-22,true,1.00,11010,420,11009,335,331550,851
patternCount-23,true,1.00,11391,477,11390,360,363510,1146
patternCount-24,true,1.00,10155,402,10154,324,335329,940
patternCount-25,true,1.00,8573,366,8572,271,247762,779
patternCount-26,true,1.00,6993,316,6992,225,208973,652
patternCount-27,true,1.00,7811,337,7810,238,230850,1057
patternCount-28,true,1.00,8509,345,8508,258,248263,774
patternCount-29,true,1.00,8973,355,8972,272,265995,739
patternCount-30,true,1.00,9105,359,9104,276,264113,581
patternCount-31,true,1.00,7794,363,7793,264,241443,942
patternCount-32,true,1.00,8084,332,8083,249,252034,710
patternCount-33,true,1.00,9668,375,9668,296,312857,863
patternCount-34,true,1.00,11220,420,11219,344,357982,764
patternCount-35,true,1.00,8475,341,8474,258,247311,617
patternCount-36,true,1.00,6000,324,5999,184,179199,858
patternCount-37,true,1.00,6666,312,6666,221,198568,912
patternCount-38,true,1.00,9590,382,9590,299,311371,938
patternCount-39,true,1.00,7884,336,7883,249,235999,821
patternCount-40,true,1.00,10758,448,10757,333,330943,887
patternCount-41,true,1.00,8961,381,8960,274,272675,651
patternCount-42,true,1.00,9529,372,9528,289,283444,942
patternCount-43,true,1.00,8976,352,8975,274,260959,714
patternCount-44,true,1.00,7754,325,7753,238,225963,749
patternCount-45,true,1.00,8378,333,8376,259,250330,705
patternCount-46,true,1.00,8709,353,8709,266,196331,871
patternCount-47,true,1.00,8739,361,8738,266,269665,895
patternCount-48,true,1.00,8739,344,8738,265,252045,629
patternCount-49,true,1.00,8872,350,8871,278,270051,659
patternCount-50,true,1.00,11407,422,11407,347,359089,781
patternCount-51,true,1.00,7487,332,7486,249,225202,807
patternCount-52,true,1.00,7623,325,7622,238,224188,765
patternCount-53,true,1.00,9469,393,9468,298,290811,1088
patternCount-54,true,1.00,9108,357,9107,279,269289,806
patternCount-55,true,1.00,9767,423,9765,309,328951,1054
patternCount-56,true,1.00,8908,361,8907,278,269976,864
patternCount-57,true,1.00,7718,323,7717,236,226147,897
patternCount-58,false,0.86,10663,354,10662,354,334441,1016
patternCount-59,true,1.00,8848,357,8846,270,265266,821
patternCount-60,true,1.00,9341,366,9340,283,284883,830
patternCount-61,true,1.00,9138,364,9137,284,278679,718
